Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
PNGJL.NS,P N Gadgil Jewe.,23.86,21.44,5.37,3.07,0.43,15.09,9.5,20.97,19.41,25.69,24.4,218.27,155.15,0.76,7.88,9165.32,2.89,28.12,16.08,15.64,15.3,44.03,81.83,56.08,-1109.47,0,0,83.11,0,-0.02
PNGSREVA.NS,PNGS Reva Diamo.,15.15,21.44,-,3.07,-,15.86,33.71,245.41,115.07,-,115.07,59.47,42.41,0.91,62.04,1218.19,22.9,122.39,122.39,-,31.97,-,39.4,-,38.48,0,0,63.09,0,-
POLICYBZR.NS,PB Fintech.,129.83,24,11.11,3.75,3.88,96.66,4.42,5.13,5.9,-0.61,-0.2,353.16,64.41,0.05,17.64,75231.59,6.34,12.59,7.69,33.35,36.89,51.73,178.37,33.5,-279.62,0,0,0,0,-0.83
POLYCAB.NS,Polycab India,46.11,21.49,11.42,3.82,1.57,29.36,15.15,21.44,29.72,21.61,29.4,2045.54,1802.92,0.02,18.54,121080.24,8.73,174.48,134.28,29.07,28.51,22.45,42.77,29.35,852.91,0.44,26.06,61.5,0,3.39
POLYMED.NS,Poly Medicure,42.34,37.13,5.12,4.24,1.27,25.66,13.23,15.77,20.08,16.49,20.68,338.56,258.26,0.08,34.59,14929.25,20.01,34.31,33.41,30.97,10.86,21.85,11.91,33.39,-89.23,0.24,10.47,62.42,0,-3.49
POONAWALLA.NS,Poonawalla Fin,106.87,18.3,3.49,1.68,-,24.96,-0.35,-1.28,4.77,6.38,7.58,-98.34,1683.06,3.64,1.19,37335.76,-2.49,4.37,-1.26,-,48.3,39.6,104.26,-,-10597.41,0,0,59.03,0,0.64
POWERGRID.NS,Power Grid Corpn,19.16,19.16,3.01,2.35,6.92,10.37,5.91,17,12.78,18.11,12.87,15521.44,15573.16,1.37,3.27,297433.37,33.38,16.69,16.69,2.77,4.06,3.23,-0.13,2.77,12112.02,2.81,53.93,51.34,0,0.29
POWERICA.NS,Powerica Ltd,25.81,36.01,-,6.8,0.26,15.67,6.96,15.67,21.65,16.37,23.36,166.82,226.28,0.29,8.4,5796.32,5.9,61.32,61.32,115.77,20.06,21.27,-7.12,99.37,-51.26,0,0,77.18,0,-
POWERINDIA.NS,Hitachi Energy,153.3,36.01,29.5,6.8,5.32,100.91,5.77,13.79,19.44,12.25,16.73,383.98,163.78,0.02,77.87,135219.09,6.02,188.74,86.15,26.66,17.44,9.34,181.13,28.8,1365.52,0.02,6.97,71.31,0,0.99
POWERMECH.NS,Power Mech Proj.,23.24,17.67,3.45,2.21,0.72,11.06,8.5,16.33,22.93,16.59,22.97,347.55,248.39,0.42,5.55,7871.1,6.64,107.12,103.26,29.07,23.96,24.53,15.3,32.24,-159.28,0.05,1.21,58.42,0,-0.07
PPLPHARMA.NS,Piramal Pharma,-,30.44,2.53,3.25,-,19.19,0.58,1.11,6.45,-0.37,4.64,91.13,17.82,0.6,1.21,20453.3,0.97,-1.23,0.69,-,-0.87,11.74,-394.88,-38.63,233.17,0.09,20.35,34.86,0,0.51
PRAJIND.NS,Praj Industries,95.23,31.12,5.41,3.7,11.05,29.11,6.18,14.08,17.92,19.93,26.05,218.93,283.39,0.16,6.95,7033.47,5.79,2.83,11.91,8.59,-6.02,11.27,-70.33,8.62,-0.54,1.57,50.38,32.81,0,0.42
PREMIERENE.NS,Premier Energies,33.79,28.4,12.99,4.87,0.11,18.44,17.9,53.55,41.12,42.94,24.03,937.13,231.36,0.47,11.9,44963.97,14.25,29.44,20.79,234.34,19.76,106.26,74.34,296.9,727.85,0.1,2.41,63.94,0,1.24
PRESTIGE.NS,Prestige Estates,62.39,27.92,3.82,2.56,-14.58,19.45,1.15,3.48,7.66,5.98,9.68,616.9,1628.7,0.92,1.96,60539.13,8.34,22.53,10.85,-6.55,26.99,4.78,66.59,-4.28,-1366.9,0.13,16.58,60.94,0,-1.52
PRICOLLTD.NS,Pricol Ltd,35.13,27.88,6.59,3.25,0.76,17.51,9.68,17.6,22.87,18.18,22.48,167.03,140.61,0.15,11.66,7465.27,6.08,17.44,13.7,46.3,48.04,20.34,22.43,46.3,112.68,0.33,0,38.51,0,-1.31
PRIVISCL.NS,Privi Speci.,41.14,28.38,9.97,2.54,1.59,21.34,7.17,18.36,16.42,11.1,11.24,184.75,95.43,0.86,5.64,12357.69,8.75,76.82,47.83,25.81,24.53,14.39,98.26,25.81,-17.35,0.16,10.44,60.6,0,-0.27
PROSTARM.NS,Prostarm Info,27.74,28.4,3.28,4.87,0.74,17.78,13.73,30,29.95,32.95,36.04,30.51,23.96,0.06,11.19,910.58,8.82,6.01,7.12,-17.96,35.12,26.44,27.43,37.62,-8.14,0,0,72.82,0,0.31
PRSMJOHNSN.NS,Prism Johnson,917.14,29.8,4.59,2.07,-,11.06,-1.28,-4,2.22,-4.51,2.16,45.11,161.93,1.16,1.01,6704.28,-1.26,3.89,1.59,-,5.94,5.05,111.67,-,525.87,0,0,74.87,0,0.02
PRUDENT.NS,Prudent Corp.,53.08,53.08,14.93,14.93,1.54,34.93,23.01,34.04,44.06,35.13,46.27,195.65,138.75,0.04,77.25,11394.96,17.26,51.85,47.25,34.53,16.93,35.24,13.91,34.53,142.94,0.09,5.29,55.31,0,-1.43
PSB.NS,Pun. & Sind Bank,14.96,8.29,1.3,1.13,-19.95,17.06,0.66,7.03,5.98,6.59,5.61,1015.83,595.42,11.03,1.19,18143.59,8.85,1.71,1.43,-2.25,12.1,17.4,43.98,-0.75,-2461.11,0.27,4.89,93.85,0,-0.01
PTC.NS,PTC India,8.88,8.88,0.94,0.94,0.89,3.01,5.2,12.28,11.51,10.36,10.12,976.24,533.16,0.39,3.6,5522.03,4.49,28.78,30.41,10,-4.9,-1.23,14.03,10,2126.68,6.27,38.47,16.22,0,-0.35
PTCIL.NS,PTC Industries,357.34,25.32,16.79,3.32,5.58,184.3,4.98,6.07,7.74,7.5,10,61.02,42.22,0.13,12.41,23802.51,20.03,44.19,40.72,56.81,93.07,19.85,29.31,63.99,-175.93,0,0,59.72,0,0.09
PURVA.NS,Puravankara,-,27.92,3.2,2.56,-,17.6,-1.42,-10.05,6.04,-1.4,7.74,-182.92,42,2.78,0.72,5183.73,-9.17,-5.71,-7.59,-,16.2,28.24,-33.48,-,-571.71,0,0,75,0,-0.45
PVRINOX.NS,PVR Inox,172.98,183.65,1.37,4.9,14.37,7.93,-1.83,-4.18,2.72,-3.66,3.56,-280.9,-32.7,1.05,1.09,9721.25,-5.23,2.28,-28.47,17.72,10.98,63.21,119.78,12.04,1642.5,0,0,27.53,10.89,-3.3
PWL.NS,Physicswallah,-,19.39,22.18,4.37,-,97.81,-3.35,-,-2.12,-,-17.79,-243.26,-1131.13,0.69,-0.48,30999.11,-3.86,-0.99,-0.99,-,48.74,131.38,73.56,-,340.12,0,0,72.3,0,-0.84
QPOWER.NS,Quality Power El,92.07,36.01,20.98,6.8,1.62,45.18,16.5,22.06,26.6,23.2,28.68,100.15,55.47,0.08,41.52,9853.2,28.65,13.79,8.54,-95.79,189.62,22.61,51.16,56.95,38.55,0.08,11.7,73.91,0,0.31
QUESS.NS,Quess Corp,13.05,20.71,2.65,2.25,-1.49,8.89,3.93,9.16,9.82,9.3,10.32,45.89,280.41,0.11,6.11,2952.88,1.19,4.15,3.08,-8.97,1.49,3.01,20.47,-8.78,379,5.06,325.15,56.83,0,-0.84
RADAAN.NS,Radaan Media.,-,37.53,-,1.86,-,-11.63,0.97,-,13.57,-,9.56,0.33,-0.45,-,-1.44,17.36,1.44,-0.83,0.06,27.57,-81.35,32.24,-211.36,27.57,7.67,0,0,51.42,48.47,0
RADICO.NS,Radico Khaitan,81.79,37.17,14.88,2.8,7.41,47.5,7.98,13.62,16.24,11.71,13.67,345.19,255.76,0.21,11.1,43393.72,7.13,38.71,25.8,11,26.48,19.2,70.44,11.04,189.48,0.12,15.5,40.2,0,-2.19
RADIOCITY.NS,Music Broadcast,-,37.53,0.44,1.86,-,-25.91,-5.16,-6.74,-4.9,-1.61,-0.07,-33.84,6.84,0.27,-3.51,211.22,-14.8,-1.26,-0.98,-,-22.33,11.66,-706.15,-,4.13,0,0,74.05,0,0
RAILTEL.NS,Railtel Corpn.,32.69,21.65,5.04,1.52,1.45,16.23,6.84,16.46,21.84,14.7,19.42,299.81,246.21,0.03,143.18,10638.41,9.06,9.91,9.34,22.54,30.48,31.72,16.55,22.54,-69.72,0.86,30.51,72.84,0,0.04
RAIN.NS,Rain Industries,104.99,16.07,0.6,1.31,-1.52,5.6,0.68,0.6,8.26,-6.68,4.89,135.89,-449.94,1.32,1.47,4462.35,0.8,1.26,1.26,-69.07,10.22,-6.92,107.53,-69.07,440.53,0.75,79.1,41.35,0,-0.48
RAINBOW.NS,Rainbow Child.,50.98,46.08,8.66,6.13,2.56,24.54,10.48,17.43,18.69,19.7,20.62,244.22,218.29,0.54,5.63,13134.58,15.73,25.37,23.97,16.9,8.5,15.9,8.22,19.92,250.07,0.23,12.52,49.84,0,-2
RAJTV.NS,Raj Television,-,20.72,1,0.7,-,-145.51,-11.27,-15.68,-12.7,-4.56,-2.52,-21.01,0.81,0.2,-0.73,124.08,-16.7,-0.75,-4.05,-,-41.43,22.02,74.86,-,-5.17,0,0,70.91,0,0
RALLIS.NS,Rallis India,28.14,25.76,2.52,2.52,-2.93,13.56,4.15,6.65,10.12,6.79,9.7,125.13,147.87,0.03,24.18,5171.11,4.66,8.59,6.43,-9.62,7.57,0.75,35.12,-9.62,224.22,0.94,38.86,55.08,0,-0.53
RAMCOCEM.NS,The Ramco Cement,124.39,29.8,3.1,2.07,-2.44,19.57,0.62,1.42,4.77,3.67,6.45,269.57,356.49,0.62,1.58,23351.75,1.19,24.35,11.54,-50.88,0.19,12.37,-4.94,-50.88,457.56,0.2,17.33,42.55,3.43,0.06
RATEGAIN.NS,Rategain Travel,34.19,23.12,3.73,3.43,0.16,19.3,11.49,13.27,17.3,12.7,14.98,208.93,145.39,0.01,20.65,6777.34,19.31,15.18,17.7,202.15,27.7,43.21,-2.9,211.91,113.52,0,0,48.77,0,0.38
RAYMONDLSL.NS,Raymond Lifestyl,50.82,19.4,0.51,1.71,-,9.63,0.48,0.67,2.87,-,2.87,38.19,2644.72,0.26,1.67,4941.81,1.04,8.75,6.27,-,3.75,-,-62.9,-,188.3,0,0,59.53,20.84,-0.02
RBA.NS,Restaurant Brand,-,69.38,4.63,4.63,-,15.41,-7.55,-28.17,-3.01,-26.99,-4.85,-232.79,-236.74,2.23,-0.16,3723.44,-9.13,-3.44,-3.71,-1.57,9.26,19.62,19.12,-8.58,73.43,0,0,11.26,0,-6.23
RBLBANK.NS,RBL Bank,29.73,16.01,1.24,1.24,0.24,16.22,0.49,4.57,6.04,6.46,5.91,695.37,1167.92,8.32,1.11,19666.29,4.95,10.8,11.44,123.53,1.35,19.75,-32.46,124.38,-1104.72,0.31,8.74,0,0,-1.68
RCF.NS,R C F,23.61,18.89,1.49,2.2,-0.88,9.07,2.07,5.03,7.49,9.82,11.62,242.45,225.28,0.56,2.6,7328.7,1.39,5.68,4.39,-26.91,-2.66,9.74,22.17,-26.91,1538.43,0.99,30.04,75,0,0.1
RECLTD.NS,REC Ltd,5.85,20.34,1.21,2.33,0.35,10.55,2.73,21.51,9.96,21.42,9.72,15884.23,14145.46,6.18,1.61,100944.64,28.18,65.48,60.32,16.63,12.19,12.8,10.16,16.63,-39146.96,4.7,29.84,52.63,0,-0.67
REDINGTON.NS,Redington,12.59,31.46,1.96,2.2,-4.42,7.83,5.11,14.39,18.9,17.38,21.09,1820.62,1238.61,0.29,5.95,17645.48,1.34,22.57,20.53,-2.87,17.9,16.61,10.83,-2.85,137.91,3.01,33.12,0,0,-0.45
REDTAPE.NS,Redtape,32.16,35.45,7.97,3.68,0.4,17.48,8.88,23.55,21.67,28.9,29.48,170,176.24,1.08,5.12,6822.14,8.37,3.84,3.08,-,11,88.19,24.98,79.5,-104.38,0.61,73.16,71.83,0,-0.07
REFEX.NS,Refex Industries,18.98,38.55,2.84,3.91,-,11.27,12.19,18.91,20.89,23.89,23.63,158.39,92.98,0.14,8.89,3575.37,6.41,12.21,12.29,-,-3.13,-,20.99,-,-430.13,0.19,0,55.85,41.29,-0.66
REGAAL.NS,Regaal Resources,15.84,26.16,1.91,2.47,0.71,9.59,6.59,25.21,16.15,20.79,13.51,47.67,22.14,1.09,3.11,875.61,5.21,5.38,5.8,-41.2,52.52,34.06,115.51,22.21,-139.29,0,0,71.32,0,-0.88
RELAXO.NS,Relaxo Footwear,46.24,35.45,3.68,3.68,-4.66,19.64,6.22,8.31,11.22,9.11,12.27,170.33,200.47,0.1,11.7,7759.66,6.11,6.74,6.84,-9.93,-6.88,1.68,-4.38,-9.93,291.43,0.96,43.84,71.27,0,0.03
RELIANCE.NS,Reliance Industries,24.01,15.37,2.1,2.09,4.47,10.58,4.33,8.4,9.69,8.79,9.56,81309,79020,0.43,5.36,1842790,8.33,61.49,51.47,5.36,9.01,11.49,10.92,5.37,41079,0.4,10.69,50,0,-0.42
RELIGARE.NS,Religare Enterp.,72.45,24.44,2.56,0.79,2.62,25.25,1.77,5.15,8.39,4.12,11.05,183.32,347.41,0.11,6.72,7447.47,2.48,3.12,3.79,27.62,11.65,31.78,248.25,27.68,1547.35,0,0,30.27,0,0.24
RENUKA.NS,Sh.Renuka Sugar,-,13.58,-,0.9,-,30.11,-3.08,-,10.64,-,10.07,-299.88,-627.2,-,0.16,6085.42,-2.68,-2.72,-1.41,-,-18.98,19.25,-14.95,-,762.23,0,0,62.48,0,0.22
RHIM.NS,RHI Magnesita,49.91,37.95,2.13,2.6,-5.6,19.66,3.97,5.19,7.06,8.64,8.8,202.51,-100.11,0.1,6.74,8552.26,5.54,8.3,9.81,-16.16,8.27,22.49,-17.35,-8.91,255.4,0.6,25.49,56.07,0,-0.26
RITES.NS,Rites,26.04,17.67,4.08,2.21,-2.81,11.16,7.19,14.66,21.82,17.76,25.63,423.66,495.2,0,148.2,10755.58,19.1,8.59,8.01,-9.26,0.75,-5.9,9.21,-9.26,504.79,3.38,94.3,72.2,0,0.01
RKFORGE.NS,Ramkrishna Forg.,45.24,27.88,3.29,3.25,1.66,23.56,6.93,14.4,6.84,15.75,14.04,415.03,291.21,0.89,1.06,10111.76,10.12,11.91,22.93,22.21,-2.27,20.25,13.43,27.28,-931.63,0.36,8.72,43.32,15.63,0.7
RKSWAMY.NS,R K Swamy,22.39,32.63,1.85,4.49,-31.54,7.76,4.65,7.58,9.91,21.2,36.86,18.66,39.72,0.15,9.43,453.25,6.32,3.66,3.7,-,-1.72,7.88,-37.74,-0.71,-19.75,1.67,40.58,69.61,0,0.16
ROUTE.NS,Route Mobile,10.61,21.65,1.29,1.52,0.41,4.01,9.55,14.48,17.74,16.95,20.16,333.93,388.84,0.01,26.6,3276.66,7.59,29.57,50.61,25.95,0.78,31.72,-10.36,25.92,583.36,2.12,21.73,74.85,0,-0.24
RPOWER.NS,Reliance Power,44.24,33.91,0.76,2.31,1.96,9.38,-0.36,-1.08,6.15,-9.68,3.66,2947.83,-2068.38,0.92,1.22,12506.3,-2,0.69,7.34,23.14,1.43,0.35,142.81,22.61,2091.02,0,0,24.98,0,0.87
RRKABEL.NS,R R Kabel,35.41,21.49,7.07,3.82,2.71,21.8,9.49,15.22,19.77,15.85,19.03,311.61,298.13,0.17,10.52,16555.84,3.98,40.1,27.56,-32.63,25.46,20.21,79.01,13.06,128.6,0.41,21.77,61.65,0,0.7
RSL.NS,Rajputana Stain.,25.32,22.34,-,2.07,0.37,14.77,10.69,30.12,31.55,30.87,29.09,39.85,31.63,0.67,4.47,1077.16,4.27,5.78,5.78,33.72,2.45,6.56,27.98,68.48,-1.03,0,0,57.03,0,-
RTNINDIA.NS,RattanIndia Ent,-,40.73,4.83,6.53,-,-17.2,3.04,9.59,12.7,25.09,17.27,80.72,424.45,1.07,-5.15,4982.97,1.18,-2.97,0.61,75.58,5.83,688.81,-214.48,75.58,297.36,0,0,74.87,13.86,-0.63
RTNPOWER.NS,RattanIndia Pow.,39.97,33.91,1.19,2.31,1.38,9.89,2.29,4.96,8.69,-,8.57,221.92,8896.75,0.85,1.28,5418.1,6.76,0.25,0.41,28.94,-3.73,0.25,7.02,28.94,293.26,0,0,44.06,0,-0.1
RUBICON.NS,Rubicon Research,91.64,30.44,23.77,3.25,1.57,59.38,10.44,28.88,26.05,18.98,15.48,134.36,91.01,0.88,6.26,15435.44,10.41,8.72,8.72,27.34,50.4,60,46.92,58.46,91.38,0,0.23,59.86,0,-0.45
RVNL.NS,Rail Vikas,55.91,17.67,6.71,2.21,11.41,34.6,6.4,14.01,14.72,17.45,16.75,1281.52,1550.86,0.52,4.44,64119.2,6.43,5.5,6.15,4.9,-0.33,0.92,-11.84,4.9,1446.82,0.56,27.99,72.84,0,-0.11
SAATVIKGL.NS,Saatvik Green,15.1,28.4,4.92,4.87,-,9.4,18.54,94.06,52.33,100.25,51.62,213.93,100.48,0.52,8.11,5918.68,9.98,33.06,19.11,-,98.39,-,114.66,-,-143.8,0,0,75.99,0,-0.22
SAFARI.NS,Safari Inds.,45.07,32.15,7.25,2.07,0.68,25.47,11.41,15.79,18.67,23.44,29.06,142.8,175.81,0.11,26.11,7567.25,7.92,34.31,29.21,61.91,16.25,35.94,13.15,66.69,-87.5,0.19,10.27,44.7,0,-1.51
SAGILITY.NS,Sagility,22.27,26.18,2.19,2.96,0.08,11.75,5.08,7.38,9.58,4.89,6.3,539.12,228.27,0.14,11.74,19465.04,9.79,1.81,1.15,190.21,27.48,82.03,100.09,290.55,1091.77,0.12,0,50.95,0,-0.23
SAIL.NS,S A I L,24.04,22.84,1.25,1.71,-0.59,8.61,1.9,4.54,6.76,4.86,6.92,2371.8,3066.67,0.58,2.76,72796.41,2.57,6.75,5.74,-40.55,8.1,-0.32,3.65,-40.55,4536.87,0.91,27.86,65,0,0.47
SAILIFE.NS,Sai Life,62.84,30.44,9.36,3.25,0.27,32.69,6.34,11.05,14.05,7.86,10.1,170.13,82.81,0.18,11.73,21312.78,10.12,15.88,8.16,-,39.61,24.91,145.78,229.44,-54.75,0,0,34.61,0,-0.24
SAIPARENT.NS,Sai Parenteral's,148.44,30.44,-,3.25,-,55.05,5.34,17.14,16.53,16.14,16.28,14.45,8.42,0.38,2.67,2140.45,8.84,5.43,5.43,-,6.07,-,71.26,-,41.42,0,0,51.16,0,-
SAMBHAAV.NS,Sambhaav Media,-,855.91,1.64,1.35,-,21.99,0.3,0.37,1.64,-1,2.18,-0.06,0.58,0.11,1.21,138.89,0.74,-0.01,0,131.04,-5.79,7.21,-105.67,131.04,18.28,0,0,62.93,0,-0.06
SAMBHV.NS,Sambhv Steel,34.19,22.34,3.64,2.07,-4.86,15.74,4.88,12.41,13.92,20.69,19.8,58.04,82.44,0.22,3.78,3554.02,3.84,3.65,2.41,-59.39,61.8,22.64,77.16,-7.03,-94.94,0,0,56.15,0,-0.15
SAMHI.NS,Samhi Hotels,23.63,30.01,2.05,2.81,0.76,11.3,2.96,9.62,9.43,-,8.24,85.5,-234.62,0.97,1.86,3665.22,9.29,8.82,3.87,27.75,12.78,51.85,215.19,30.97,219.9,0,0,0,0,0.14
SAMMAANCAP.NS,Sammaan Capital,13.27,15.83,0.54,2.22,-,8.49,-2.52,-8.66,3.65,0.96,7.84,-1807.46,1214.39,2.04,1.35,16996.64,-20.77,15.46,-21.82,-,0.74,-1.17,170.72,-,8726.7,0,-9,0,0,21.27
SANDUMA.NS,Sandur Manganese,17.27,17.27,3.58,2.6,-1.33,10.12,10.8,18.64,20.78,14.73,17.83,470.61,239.46,0.64,4.43,10388.93,14.2,11.87,9.67,-13,107.07,11.71,25.95,-13,753.07,0.19,4.31,74.22,0,0.43
SANSERA.NS,Sansera Enginee.,58.02,27.88,5.51,3.25,3.19,26.37,6.65,10.5,13.38,12.42,14.44,216.88,187.55,0.15,11.3,15878.65,7.19,42.22,34.75,11.63,10.06,14.89,35.52,18.2,-219.2,0.13,9.35,30.1,0,-0.57
SAPPHIRE.NS,Sapphire Foods,-,69.38,4.08,4.63,-,14.25,0.86,2.03,5.76,8.32,7.61,16.7,51.96,0.99,0.95,5672.42,0.88,-0.55,0.6,-15.84,8.64,18.74,-128.47,-15.53,244.92,0,0,26.07,0,-0.24
SARDAEN.NS,Sarda Energy,19.9,22.84,2.98,1.71,-3.74,11.55,8.51,13.44,15.27,15.05,16.62,702.19,524.04,0.38,6.32,20879.39,14.77,29.97,19.86,-4.6,32.2,5.86,52.78,-5.32,395.98,0.25,7.55,73.16,0,-0.04
SAREGAMA.NS,Saregama India,34.3,37.53,3.99,1.86,4.38,17.96,9.25,12.51,17.2,13.05,17.96,204.24,197.56,0,33.67,6629.7,16.3,9.95,10.59,7.87,-21.41,26.68,-2.33,7.83,169.65,1.31,42.48,60.84,0,-2
SBFC.NS,SBFC Finance,25.4,18.3,3.1,1.68,0.34,15.02,4.41,11.58,11.55,10.87,10.8,345.17,237.02,1.8,2.11,10729.05,26.48,3.87,3.18,60.07,29.59,35.12,30.31,74.75,-1426.95,0,0,52.35,0,-0.67
SBICARD.NS,SBI Cards,31.22,18.3,4.42,1.68,5.36,18.32,3.1,14.82,10.4,20.14,12,1916.41,2407.88,3.33,1.89,65303.62,10.6,21.98,20.14,5.53,10.67,19.17,2.3,5.83,-2195.84,0.36,12.41,68.92,0,-0.6
SBILIFE.NS,SBI Life Insuran,76.5,72.19,9.91,8.01,5.97,68.88,0.52,13.7,14.95,14.14,15.57,2470.3,2413.3,0,-,188974.46,2.2,24.63,24.63,12.73,-3.91,11.68,2.36,12.81,34338.1,0.14,10.96,55.33,0,-0.37
SBIN.NS,SBI,12.56,8.29,1.72,1.13,0.42,17.14,1.15,17.2,6.47,17.12,5.94,80522.63,69543.42,10.9,1.36,1018139.33,16.4,91.71,86.91,29.91,6.22,19.19,2.16,29.91,42849.07,1.44,18.3,55.52,0,1.07
SCHAEFFLER.NS,Schaeffler India,55.89,27.88,10.91,3.25,4.93,33.46,15.82,20.8,27.9,20.03,26.77,1196.25,977.67,0.01,368.91,66985.76,12.76,76.53,76.53,11.33,16.33,11.01,22.63,11.33,888.37,0.82,45.73,74.13,0,-0.2
SCHNEIDER.NS,Schneider Elect.,101.07,36.01,40.38,6.8,0.98,61.88,14.5,73.96,40.9,109.37,35.22,267.89,172.03,0.8,8.27,26447.11,9.66,10.25,11.2,103.48,14.53,19.88,28.74,103.48,245.17,0,0,75,0,0.16
SCI.NS,S C I,12.23,14.49,1.63,1.63,-12.48,6.74,7.02,10.53,9.81,10.07,8.83,843.58,678.97,0.33,8.14,13861.88,14.89,24.33,18.11,-0.98,-1.78,3.92,17.37,-0.98,557.59,2.21,36.38,63.75,0,1.85
SCODATUBES.NS,Scoda Tubes,23.45,22.34,2.48,2.07,0.14,11.69,8.17,29.66,20.35,29.95,18.67,31.74,18.3,0.55,3.31,922.8,6.55,6.97,7.18,-,6.69,35.7,41.19,168.49,-21.6,0,0,66.43,0,0.12
SEDEMAC.NS,Sedemac Mechatro,160,27.88,-,3.25,1.16,60.56,10.5,21.95,24.03,13.73,17.4,47.05,5.88,0.21,6.61,7505.68,7.13,16625.44,16625.44,73.35,24.07,32.46,684.45,137.54,5.31,0,0,26.24,0,-
SENCO.NS,Senco Gold,11.13,21.44,2.54,3.07,1.34,8.06,3.91,9.83,10.39,14.04,13.23,165.37,188.75,1.13,4.54,5399.12,2.64,29.63,10.1,-6.2,28.98,20.98,245.9,8.28,-238.88,0.3,9.9,64.48,0,-0.61
SFL.NS,Sheela Foam,64.89,28.41,1.99,2.78,-1.91,18.09,1.12,2.02,3.52,5.72,8.36,96.7,183.93,0.41,1.95,6136.16,1.76,8.26,8.84,-36.28,5.41,6.27,0.73,-33.95,145.67,0,0,65.69,0,-0.03
SHADOWFAX.NS,Shadowfax Technologies,265,23.03,-,2.38,-,101.73,0.63,2.25,4.38,-23.51,2.56,6.43,-11.88,0.98,1.28,9229.9,0.26,0.42,0.42,-,31.85,-,154.12,-,-36.22,0,0,16.59,0,-
SHAILY.NS,Shaily Engineer.,62.64,22.37,15.78,2.51,2.38,36.52,8.73,15.28,16.97,10.88,12.84,70.91,36.13,0.34,12.76,8904.91,9.6,30.94,15.43,26.32,29.07,9.26,169.47,26.37,26.59,0.1,12.96,43.4,0,4.72
SHAKTIPUMP.NS,Shakti Pumps,21.12,42.13,4.28,6.67,0.25,13.74,23.88,42.64,55.31,29.45,32.36,408.37,141.73,0.38,9.21,6957.77,16.24,27.14,33.97,79.52,1.83,28.77,-15.04,84.74,-84.57,0.18,2.94,50.35,0,-0.51
SHANTIGOLD.NS,Shanti Gold,11.45,21.44,2.7,3.07,0.07,8.03,14.99,44.85,26.19,38.31,21.57,55.84,26.87,0.34,9.85,1462.63,5.05,19.75,10.34,41.29,55.52,37.21,107.08,156.75,-18.9,0,0,74.89,0.01,-0.03
SHARDACROP.NS,Sharda Cropchem,18.47,25.76,3.91,2.52,-3.73,10.22,6.84,12.62,16.5,9.89,13.84,304.42,31.9,0,406.6,10447.21,6.92,62.71,33.74,-4.95,32.28,6.46,131.61,-4.95,210.56,0.78,26.68,74.82,0,0.4
SHAREINDIA.NS,Share India Sec.,13.8,18.78,1.57,2.62,0.82,3.1,8.69,14.27,19.01,22.36,33.67,246.63,302.42,0.17,4.3,3296.82,21.42,10.92,11.3,5.87,-20.79,19.1,-25.09,16.75,-13.91,0.9,11.94,48.61,42.87,0.1
SHEMAROO.NS,Shemaroo Entert.,-,37.53,0.75,1.86,-,-3.43,-8.95,-16.58,-9.31,-6.95,-1.39,-84.47,-39.92,0.78,-5.42,285.05,-12.33,-55.5,-31.1,-,-4.68,21.56,-61.09,-,72.53,0,0,67.24,0,0
SHILPAMED.NS,Shilpa Medicare,45.18,30.44,3.28,3.25,2.82,20.96,2.75,4.21,7.82,1.52,4.63,78.29,31.95,0.24,4.88,7993.48,6.88,7.67,4,11.5,14.8,3.91,109.01,16.02,-111.45,0.12,12.49,40.13,8.73,0.1
SHREECEM.NS,Shree Cement,51.74,29.8,4.14,2.07,-2.4,17.49,3.97,5.29,6.71,8.14,9.99,1123.8,2396.16,0.1,13.08,92725.64,5.8,496.72,311.18,-21.6,6.38,8.71,46.5,-21.6,836.96,0.43,35.35,62.55,0,-1.13
SHREEJISPG.NS,Shreeji Ship. Gl,37.01,14.49,8.38,1.63,2.56,22.48,18.25,37.95,33.65,44.65,38.35,141.24,124.51,0.3,12.51,5980.71,20.56,10.51,9.63,-,-16.88,2.04,0.36,14.43,116.7,0.27,0,90,0,-0.22
SHRINGARMS.NS,Shringar House,20.28,21.44,3.22,3.07,0.46,15.31,19.07,36.18,31.55,30.08,24.29,61.11,31.11,0.3,16.91,1961.09,4.27,11.56,8.47,-28.18,29.8,20.85,96.37,44.45,-9.85,0,0,74.8,0,2.41
SHRIPISTON.NS,Shriram Pistons,28.17,27.88,6,3.25,0.62,16.43,14.87,23.2,25.7,23.29,26.02,515.56,438.67,0.2,21.5,15814.1,14.36,123.29,115.02,45.61,16.81,19.8,17.02,45.66,266.24,0.28,8.69,43.75,0,1.03
