Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
PPLPHARMA.NS,Piramal Pharma,0,32.28,2.59,3.5,0,21.48,-1.75,-3.58,2.69,-0.8,4.88,-325.94,91.13,0.7,1.06,-3.29,-2.45,-2.45,-24.03,-3.08,7.79,-428.65,-24.46,776.02,0.09,0,34.86,0,0.51,-0.07
PRAJIND.NS,Praj Industries,322.92,32.38,4.78,3.93,-5.71,30.81,0.62,1.44,6.31,12.49,17.84,23.85,218.93,0.13,4.76,0.61,1.3,1.3,-56.55,-1.86,-3.53,-89.63,-56.54,156.65,1.76,277.55,32.81,0,0.42,-0.96
PREMIERENE.NS,Premier Energies,32.46,29.72,11.35,4.45,0.09,19.59,17.07,42.35,33.32,45.8,33.23,1509.69,937.13,0.86,13.47,19.29,33.33,33.33,293.96,20.03,76.27,62.55,369.81,-1735.55,0.09,0.75,63.94,0,1.24,0.97
PRESTIGE.NS,Prestige Estates,53.95,26.95,3.96,2.36,2.94,18.98,1.98,7.54,10.38,6.22,9.7,1305.4,616.9,1.09,2.08,10.29,27.76,27.76,15.56,72.6,15.12,157.36,18.36,349,0.12,7.21,60.94,0,-1.52,1.64
PRICOLLTD.NS,Pricol Ltd,27.17,27.86,5.43,3.23,0.94,14.71,11.34,22.09,25.93,19.72,24.44,250.8,167.03,0.3,12.02,6.21,20.58,20.58,28.89,50.11,27.3,53.16,28.89,-22,0.36,9.72,38.51,0,-1.31,0.15
PRIVISCL.NS,Privi Speci.,41.67,28.67,9.67,2.65,0.29,21.94,10.63,26.04,22.09,19.24,16.77,316.72,184.75,0.72,6.37,12.35,83.77,83.77,143.74,22.01,16.83,75.95,143.74,230.08,0.29,11.93,60.6,0,-0.27,0.42
PROSTARM.NS,Prostarm Info,23.79,29.72,2.74,4.45,1.25,16.99,8.74,16.58,17.71,23.14,27.07,34.74,30.51,0.31,11.22,9.19,5.9,5.9,7.12,9.25,18.13,13.83,19.07,-71.7,0,0,72.82,0,0.31,-0.56
PRSMJOHNSN.NS,Prism Johnson,79.98,29.8,3.93,1.91,1.98,9.27,0.44,4.99,6.03,-0.18,3.9,30.01,45.11,0.93,1.2,0.44,1.45,1.45,40.46,0.96,0.09,230.86,40.46,325.68,0,0,74.87,0,0.02,-0.19
PRUDENT.NS,Prudent Corp.,56.49,56.49,14.21,14.21,2.36,37.4,20.48,28.64,37.48,31.52,41.61,222.05,195.65,0.04,63.72,16.86,53.63,53.63,23.91,16.24,28.75,13.54,23.91,208.61,0.08,6.53,55.31,0,-1.43,1.45
PSB.NS,Pun. & Sind Bank,13.47,8.61,1.26,1.04,51.81,17.51,0.78,9.62,5.95,6.74,5.84,1321.93,1015.83,11.48,1.21,11.03,1.86,1.86,-1.26,4.36,14.45,30.11,0.26,-2134.01,0.28,20.93,93.85,0,-0.01,-0.1
PTC.NS,PTC India,9.08,9.08,0.92,0.92,0.79,2.7,5.64,10.33,13.37,10.74,11.51,717.44,976.24,0.3,4,4.3,20.46,20.46,11.44,3.26,1.64,-9.46,11.44,2812.97,6.27,41.54,16.22,0,-0.35,0.81
PTCIL.NS,PTC Industries,270.64,25.18,18.24,3.53,4.67,160.27,5.74,7.02,8.43,6.99,8.93,101.56,61.02,0.17,15.69,16.85,67.74,67.74,52.07,95.66,40.09,64.6,57.94,-385.96,0,0,59.72,0,0.09,0.76
PURVA.NS,Puravankara,82.03,26.95,2.92,2.36,29.94,11.71,0.36,3.62,11.24,-1.37,9.06,56.75,-182.92,3.13,1.11,1.52,2.69,2.69,2.74,85.73,44.65,135.07,2.74,286.55,0,0,75,0,-0.45,0.03
PVRINOX.NS,PVR Inox,39.36,76.6,1.26,5.21,1,6.81,1.48,3.28,6.96,-0.53,4.79,332.8,-280.9,0.92,1.38,3.54,34.02,34.02,39.24,14.99,21.01,178.73,39.27,1906.1,0,0,27.53,10.89,-3.3,1.92
PWL.NS,Physicswallah,0,21.88,7.76,4.2,0,58.14,-0.23,-0.48,4.02,0,-11.61,-24.17,-243.26,0.23,1.61,-0.34,-0.08,-0.08,25.93,35.09,73.68,87.44,22.88,494.25,0,0,72.3,0,-0.84,0.71
QPOWER.NS,Quality Power El,84.29,38.71,18.87,5.52,1.04,42.41,19.31,25.11,31.53,24.58,29.86,185.55,100.15,0.07,32.78,19.59,15.67,15.67,-95.14,181.38,55.23,90.43,80.81,-30.68,0.08,6.39,73.91,0,0.31,-0.06
QUESS.NS,Quess Corp,16.27,18.9,3.2,2.42,2.24,11.1,7.86,20.38,23.04,12.29,14.87,222.2,45.89,0.11,5.83,1.5,14.84,14.84,6.99,2.26,-3.74,28.98,7.27,221.49,4,74.12,56.83,0,-0.84,-0.05
RADICO.NS,Radico Khaitan,81.83,43.32,15.22,2.44,1.99,48.99,12.8,20.33,24.21,15.39,17.76,604.48,345.61,0.15,13.83,10.2,45.14,45.14,41.12,24.94,24.52,78.51,41.2,504.18,0.24,19.94,40.2,0,-2.19,3.32
RAILTEL.NS,Railtel Corpn.,28.18,19.4,4.53,1.48,1.16,14.07,6.62,17.07,22.78,16.32,21.62,346.32,299.81,0.03,131.67,8.5,10.79,10.79,24.22,23,29.77,15.53,24.22,-9.67,0.89,9.27,72.84,0,0.04,0.15
RAIN.NS,Rain Industries,21.3,16.82,0.86,1.36,-0.31,5.63,0.68,0.6,8.26,-6.68,4.89,135.89,-449.94,1.32,1.77,0.8,8.97,1.26,-69.07,14.39,-6.92,154.25,-69.07,440.53,0.52,79.1,41.35,0,-0.48,-2.72
RAINBOW.NS,Rainbow Child.,53.46,46.3,9.06,5.7,5.43,26.86,10.97,17.93,18.25,17.85,18.67,281.54,244.22,0.54,5.64,16.6,27.4,27.4,9.83,12.35,13.22,17.6,9.85,204.49,0.24,12.77,49.84,0,-2,1.63
RALLIS.NS,Rallis India,22.15,22.15,2.19,2.19,0.74,11.07,6.38,10.22,14.14,8.41,11.82,183.88,125.13,0.03,25.21,6.96,9.46,9.46,29.9,8.78,-0.8,63.83,29.9,143.02,1.31,31.73,55.08,0,-0.53,0.02
RAMCOCEM.NS,The Ramco Cement,80.68,29.8,2.58,1.91,-13.23,16.63,1.57,3.34,6.12,3.25,6.33,698.79,269.57,0.48,1.76,2.87,29.57,29.57,-6.1,5.99,3.44,148.37,-6.1,1215.52,0.28,8.46,42.55,3.43,0.06,0.77
RATEGAIN.NS,Rategain Travel,46.48,20.85,5.11,3.42,0.96,27.71,8.1,11.99,13.67,12.79,16.14,194.39,208.93,0.47,10.1,12.12,16.45,16.45,44.32,69.37,47.77,6.36,48.56,229.58,0,0,48.77,0,0.38,0.24
RATNAMANI.NS,Ratnamani Metals,39.66,22.26,4.72,2.07,-28.53,22.36,10.54,12.64,17.92,16.32,22.39,534.46,541.57,0.08,23.87,12.07,68.85,68.85,-1.39,-13.35,0.15,-9.76,-1.39,452.21,0.51,14.53,59.77,0,-0.51,0.53
RAYMONDLSL.NS,Raymond Lifestyl,33.07,25.04,0.51,1.76,0,8.45,1.07,1.55,3.66,9.91,3.26,46.17,38.19,0.23,1.86,2.17,7.58,7.58,0,11.52,0,131.46,0,366.14,0.12,13.19,59.53,20.84,-0.02,-1.05
RBA.NS,Restaurant Brand,0,53.46,5.95,8.11,0,16.46,-5.9,-22.71,-0.46,-26.81,-2.72,-204.13,-232.79,2.73,-0.07,-7.15,-3.21,-3.21,8.85,10.66,11.17,14.44,5.16,-69.55,0,0,9.22,0,-8.63,2.72
RBLBANK.NS,RBL Bank,71.33,15.25,1.43,1.38,-30.48,22.24,0.5,5.13,5.77,5.91,6.01,822.44,695.37,9.48,1.13,5.74,13.31,13.31,-3.32,2.11,14,18.36,-2.34,7354.23,0.26,7.52,60,0,-14.03,-22
RCF.NS,R C F,19.05,15.89,1.47,1.87,-0.8,10.02,2.83,8.02,10.23,5.8,7.96,427.45,242.45,0.81,2.92,2.14,7.75,7.75,-23.89,9.13,-4.85,68.36,-23.89,-1544.53,0.97,17.29,75,0,0.1,-0.02
RECLTD.NS,REC Ltd,5.73,18.81,1.1,2.44,0.43,10.63,2.6,19.97,9.71,21.14,9.91,16308.17,15884.23,6.05,1.57,27.39,61.93,61.93,13.48,5.7,14.7,2.75,13.48,5895.54,5.07,29.95,52.63,0,-0.67,0.15
REDINGTON.NS,Redington,13.77,24.33,2.16,2.21,2.96,9.8,4.52,16.89,17.47,16.04,18.61,1284.15,1820.62,0.28,6.16,1.16,19.06,19.06,4.64,19.96,14.5,36.15,4.65,124.96,2.14,31.48,0,0,-0.45,-0.16
REDTAPE.NS,Redtape,30.82,43.54,7.26,3.73,1.61,16.92,10.62,26.58,24.11,26.81,25.02,240.55,170,0.7,5.76,9.95,4.35,4.35,19.19,19.69,18.1,42.14,19.19,89.35,1.49,51.71,71.83,0,-0.07,0.13
REFEX.NS,Refex Industries,19.11,43.99,3.07,3.22,0.69,11.65,10.44,17.81,22.43,19.11,23.23,203.72,158.39,0.15,11.3,10.65,14.82,14.82,18.81,-7.74,11.8,52.5,27.7,46.68,0.15,6.75,55.85,41.29,-0.38,-0.02
REGAAL.NS,Regaal Resources,13.11,17.97,1.62,2.26,0.25,9.83,5.51,16.52,12.05,19.19,13.41,55.56,47.67,1.26,3.62,5.34,5.41,5.41,-30.41,23.93,32.46,26.98,53.43,-245.28,0,4.62,71.32,0,-0.88,-0.93
RELAXO.NS,Relaxo Footwear,49.41,43.54,4.01,3.73,10.58,21.58,6.28,8.33,11.07,8.97,12.01,179.27,170.33,0.11,12.22,6.63,7.2,7.2,4.67,-3.13,-0.98,5.25,4.67,212.53,0.84,48.59,71.27,0,0.03,-0.13
RELIANCE.NS,Reliance Industries,22.76,5.27,1.96,1.54,4.35,9.89,4.47,8.91,10.26,8.77,9.93,95754,81309,0.45,5.45,8.74,59.69,59.69,5.23,9.65,6.4,14.22,5.23,70023,0.46,1.68,50,0,-0.42,0.36
RELIGARE.NS,Religare Enterp.,98.13,33.61,2.9,0.88,1.39,42.47,0.57,3.17,3.06,4.47,6.9,73.17,183.32,0.17,3.44,0.86,2.58,2.58,69.66,14.55,21.82,-31.28,70.62,1809.14,0,0,30.56,0,1.09,-0.28
RENUKA.NS,Sh.Renuka Sugar,0,17.21,0,0.91,0,77.25,-9.76,0,-3.12,0,5.89,-792.4,-299.88,0,-0.18,-8.64,-3.72,-3.72,0,-15.94,0.56,-171.08,0,-274.8,0,0,62.48,0,0.22,-0.02
RHIM.NS,RHI Magnesita,62.65,36.87,2.22,2.19,-2.37,22.47,2.77,3.3,6.87,-2.03,8.11,-467.69,223,0.03,42.36,3.75,-22.65,-22.65,-28.7,16.07,10.49,-43.8,-26.43,219.22,0.65,-11.04,56.07,0,-0.26,0.68
RITES.NS,Rites,24.99,17.63,3.82,1.93,-2.83,10.79,7.54,15.42,22,15.84,23.06,454.44,423.66,0,160.94,18.82,8.54,8.54,-8.83,8.89,-2.78,6.64,-8.83,266.36,3.54,115.39,72.2,0,0.01,0.07
RKFORGE.NS,Ramkrishna Forg.,132.46,27.86,3.25,3.23,-4.26,20.39,1.18,2.56,5.6,9.78,9.73,71.8,415.03,0.74,1.45,1.91,3.95,3.95,-34,5.06,9.9,-80.17,-31.13,-39.27,0.34,25.27,43.32,15.63,0.7,0.42
ROUTE.NS,Route Mobile,10.61,19.4,1.24,1.48,-34.23,3.53,9.45,12.46,17.24,14.8,18.57,256.94,333.93,0.02,46.19,7.9,37.94,37.94,-0.61,-3.66,7.29,-2.33,-0.31,554.72,2.02,28.99,74.85,0,-0.24,-1.97
RPOWER.NS,Reliance Power,0,27.47,0.67,2.07,0,8.75,-0.36,-0.91,6.1,-5.58,4.56,-336.89,2947.83,0.92,1.14,-1.93,-0.81,-0.81,24,0.49,0.47,2.91,23.79,2708.43,0,0,24.98,0,0.87,0.07
RRKABEL.NS,R R Kabel,51.84,26.02,10.2,3.46,1.32,31.34,12.45,21.43,28.14,19.13,23.21,492.22,311.61,0.13,10.01,5.21,43.52,43.52,31.79,27.62,20.19,67.14,39.35,6.65,0.41,21.83,61.65,0,0.7,-0.61
RSL.NS,Rajputana Stain.,21.8,22.26,2.99,2.07,0.75,10.66,9.76,19.34,25.22,24.81,29.51,49.82,39.85,0.19,4.3,4.95,5.96,5.96,-3.99,8.05,1.9,25.21,29,19.18,0,8.39,57.03,0,0,0
RTNINDIA.NS,RattanIndia Ent,0,49.75,6.31,6.31,0,-77.45,-6.16,-19.57,-4.76,16.69,14.65,-166.35,80.72,1.43,-1.19,-2.21,-1.2,-1.2,0,9.67,22.23,-295.9,0,-63.64,0,0,74.87,13.86,-0.63,-0.01
RTNPOWER.NS,RattanIndia Pow.,95.95,27.47,1.08,2.07,3.61,11.4,0.54,1.14,6.21,0,7.76,52.44,221.92,0.8,1.11,1.75,0.1,0.1,26.58,-8.91,-2.54,-76.37,26.58,294.33,0,0,44.06,0,-0.1,-0.03
RUBICON.NS,Rubicon Research,91.28,32.28,17.44,3.5,0.59,55.12,13.06,26.97,28.35,27.51,24.45,246.74,134.36,0.24,8.6,14.07,14.95,14.95,34.77,36.57,64.57,84.55,155.01,-23.88,0,10.04,59.86,0,-0.45,0.57
RVNL.NS,Rail Vikas,58.16,17.63,5.18,1.93,-4.38,33.44,4.13,9.02,10.8,13.82,14.6,870.66,1281.52,0.49,3.82,4.27,4.2,4.2,-13.29,2.45,0.21,-31.74,-13.29,-1953.29,0.7,40.76,72.84,0,-0.11,0.05
SAATVIKGL.NS,Saatvik Green,16.83,29.72,4.46,4.45,0.05,11.91,15.17,42.43,32.92,58.87,45.39,357.11,213.93,0.69,7.25,7.92,28.11,28.11,26.45,110.73,95.51,67.2,323.65,-628.16,0,0,75.99,0,-0.22,1.17
SAFARI.NS,Safari Inds.,48.93,18.71,7.36,1.99,4.74,27.25,12.14,16.22,19.48,18.95,23.06,167.76,142.8,0.1,26.13,8.2,34.24,34.24,9.12,15.55,19.09,19.57,10.32,104.99,0.24,5.84,44.7,0,-1.51,1.74
SAGILITY.NS,Sagility,19.49,23.71,1.91,3.31,0.23,10.24,8.07,10.54,13.37,7.58,9.22,924.77,539.12,0.11,13.82,13.19,1.98,1.98,38.15,29.14,19.47,73.99,85.91,1011.32,0.13,7.59,50.95,0,-0.23,0.92
SAIL.NS,S A I L,19.4,18.57,1.23,1.29,0.76,7.93,2.81,6.43,7.79,5.8,7.55,3372.8,2371.8,0.53,3.4,3.46,8.17,8.17,25.38,8.13,1.99,45.66,25.38,10942.35,0.89,28.78,65,0,0.47,0.56
SAILIFE.NS,Sai Life,72.7,32.28,10.37,3.5,0.32,38.19,10.48,15.39,19.55,12.72,14.72,348.91,170.13,0.12,13.08,16.19,16.48,16.48,0,29.38,21.67,106.96,226.36,-83.31,0,0,34.61,0,-0.24,0.13
SAIPARENT.NS,Sai Parenteral's,183.75,32.28,0,3.5,3.81,53.72,1.68,4.88,5.97,8.64,12.84,14.26,14.45,0.68,1.65,3.74,3.23,3.23,-19.23,133.6,57.9,-1.11,48.21,-184.16,0,0,51.16,0,0,0
SAMBHV.NS,Sambhv Steel,22.55,22.26,3.06,2.07,0.68,12.43,8.17,18.47,19.07,18.1,18.4,143.27,58.04,0.36,5.43,5.94,4.86,4.86,-45.55,59.67,37.06,147.06,33.29,-45.18,0,0,56.15,0,-0.15,0.41
SAMHI.NS,Samhi Hotels,9.47,31.06,1.79,2.32,0.2,12.03,11.47,24.81,8.92,12.41,8.4,566.55,85.5,0.85,1.97,37.23,22.64,22.64,34.68,10.42,19.1,292.98,46.63,71.18,0,0,0,0,0.14,-1.68
SAMMAANCAP.NS,Sammaan Capital,0,15.64,1.07,1.97,0,17.88,-0.9,-3.18,4.92,-2.06,6.22,-7144.56,-1807.46,2.73,0.59,-7.95,-61.66,-61.66,0,-5.87,-2.16,63.97,0,-7505.36,0,0,0,0,21.27,-2.23
SANDUMA.NS,Sandur Manganese,15.1,15.1,3.16,2.75,0.41,8.73,12.23,23.24,24.4,18.39,20.02,658.07,470.61,0.31,5.05,13.42,13.51,13.51,37.12,62.31,33.77,53.3,37.13,987.78,0.2,3.7,74.22,0,0.43,-0.01
SANOFICONR.NS,Sanofi Consumer,43.84,32.28,28.86,3.5,0,30.44,48.08,71.6,89.93,77.64,100.68,240.1,181,0.06,161.76,26.77,111.98,104.25,0,38.42,0,34.88,0,167.2,1.56,71.85,71.27,0,-0.07,0.24
SANSERA.NS,Sansera Enginee.,54.6,27.86,5.95,3.23,1.7,26.82,8.24,11.52,14.14,11.84,14.43,326.86,216.88,0.19,12.88,9.7,51.99,51.99,25.07,15.95,14.37,56.24,32.08,-122.7,0.11,7.7,30.1,0,-0.57,-0.92
SAPPHIRE.NS,Sapphire Foods,0,53.46,4.34,8.11,0,14.72,-0.46,-1.04,3.99,1.64,5.67,-31.95,16.7,1.02,0.89,-0.46,-0.99,-0.99,0,8.45,11.32,-152.21,0,188.72,0,0,26.07,0,-0.24,-0.05
SARDAEN.NS,Sarda Energy,16.8,18.57,2.5,1.29,0.75,9.99,10.25,16.09,17.39,14.76,15.98,1109.44,702.19,0.36,6.89,19.36,31.38,31.38,22.37,22.56,10.55,60.66,22.37,1399.86,0.29,6.37,73.16,0,-0.04,0.39
SAREGAMA.NS,Saregama India,42.12,42.12,5.31,1.66,8.79,23.46,9.62,13.02,17.76,12.87,17.68,206.22,204.24,0.04,54.79,21.57,10.74,10.74,4.79,-15.94,10.16,11.71,4.79,-113.83,0.97,41.9,60.84,0,-2,2.06
SBFC.NS,SBFC Finance,23.42,22.4,2.83,1.62,0.53,14.68,4.58,13.05,11.82,11.89,11.43,450.83,345.17,1.92,2.12,26.87,4.07,4.07,34.49,28.63,31.73,30.55,44.23,-1907.39,0,0,52.35,0,-0.67,2.44
SBICARD.NS,SBI Cards,27.09,22.4,3.73,1.62,-19.77,16.41,3.29,14.69,10.1,16.8,11.02,2166.71,1916.41,2.8,1.95,10.89,22.77,22.77,-1.56,10.1,13.33,13.06,-1.37,459.48,0.41,10.98,68.92,0,-0.6,0.28
SBILIFE.NS,SBI Life Insuran,73.11,70.18,9.46,7.79,5.71,65.78,0.52,13.7,14.95,14.14,15.57,2470.3,2413.3,0,0,2.2,24.63,24.63,12.73,-3.91,11.68,2.36,12.81,34338.1,0.15,10.96,55.33,0,-0.37,0.41
SBIN.NS,SBI,11.47,8.61,1.6,1.04,0.8,17.35,1.11,15.38,6.13,16.52,6.25,86665.67,80522.63,11.44,1.36,16.83,90.24,90.24,13.1,5.02,13.64,7.4,14.38,29734.43,1.68,19.23,55.52,0,1.07,-0.93
SCHAEFFLER.NS,Schaeffler India,54.12,27.86,11.02,3.23,4.78,32.58,15.82,20.8,27.9,20.03,26.77,1196.25,977.67,0.01,458.07,12.76,80.01,76.53,11.33,17.45,11.01,23.16,11.33,888.37,0.81,45.73,74.13,0,-0.2,0.21
SCHNEIDER.NS,Schneider Elect.,142.84,38.71,41.11,5.52,5.27,82.37,10.42,35.61,29.63,58.88,36.32,212.56,267.89,0.71,7.02,7.71,8.89,8.89,27.13,9.63,17.6,-12.52,27.13,245.17,0,0,75,0,0.16,0.79
SCI.NS,S C I,10.75,11.79,1.6,1.64,0.67,6.34,10.82,15.54,14.31,11.82,10.6,1352.92,843.58,0.29,9.2,23.41,29.05,29.05,16.09,3.1,-0.08,62.06,16.09,-153.55,2.11,15.49,63.75,0,1.85,0.08
SCODATUBES.NS,Scoda Tubes,22.27,22.26,2.22,2.07,0.4,11.26,6.85,14.37,16.54,20.58,18.94,38.84,31.74,0.48,3.12,7.49,6.48,6.48,0,6.96,19.34,22.37,55.45,-129.75,0,0,66.43,0,0.12,-0.04
SEDEMAC.NS,Sedemac Mechatro,114.95,27.86,26.51,3.23,0.89,53.62,15.88,27.53,35.69,22.05,25.75,103.58,47.05,0.16,18.61,9.79,23.45,23.45,-85.52,60.76,35.76,120.81,129.4,-47.45,0,0,26.24,0,0,0
SENCO.NS,Senco Gold,9.71,16.9,2.22,2.46,0.18,7.4,9.73,25.62,20.92,18.08,14.92,574.32,159.31,1.07,4.74,6.81,35.06,35.06,35.2,33.22,27.39,260.8,53.6,-843.45,0.29,2.85,64.48,0,-0.61,0.53
SFL.NS,Sheela Foam,49.79,31.81,2.35,2.86,-7.73,19.04,2.93,4.89,6.17,4.19,5.88,160.85,96.7,0.28,2.83,4.05,14.62,14.62,-9.89,11.1,9.97,155.5,-6.44,370.59,0,6.84,65.69,0,-0.03,0.16
SHADOWFAX.NS,Shadowfax Technologies,112.83,25.47,7.4,2.34,2.79,51.93,5.76,10.72,9.66,7.15,4.94,115.18,6.22,0.13,7.27,2.82,1.98,1.98,26,65.38,42.33,1751.77,40.5,158.03,0,0,16.59,0,0,0
SHAILY.NS,Shaily Engineer.,79.94,20,19.84,2.38,1.06,47.85,16.62,28.16,30.17,18.5,19.39,161.32,70.91,0.27,14.43,17.51,35.1,35.1,75.13,24.8,15.38,127.63,75.2,37.09,0.07,8.55,43.4,0,4.72,-3.03
SHAKTIPUMP.NS,Shakti Pumps,26.4,45.55,3.99,7.12,0.22,14.79,10.26,17.97,23.73,27.13,36.81,257.58,408.37,0.29,7.08,9.55,20.87,20.87,112.1,7.21,40.74,-36.97,120.18,-36.64,0.18,4.79,50.35,0,-0.51,-1.33
SHANTIGOLD.NS,Shanti Gold,11.29,16.9,2.64,2.46,0.12,8.38,21.96,37.34,33.49,38.24,26.07,140.15,55.84,0.36,11.06,6.94,19.44,19.44,-3.93,82.46,43.76,150.94,92.23,-266.94,0,0,74.89,0.01,-0.03,-0.16
SHARDACROP.NS,Sharda Cropchem,11.94,22.15,2.59,2.19,0.44,6.69,12.98,24.16,30.37,13.63,17.05,680.99,304.42,0,487.09,12.93,75.47,75.47,27.39,21.94,9.2,127.73,27.39,158.45,1,19.88,74.82,0,0.4,-0.25
SHAREINDIA.NS,Share India Sec.,9.4,21.58,1.15,2.18,-21.86,1.03,7.75,13.02,18.41,18.2,25.75,324.44,328.09,0.26,4.36,22.07,14.78,14.78,-9.79,1.48,10.54,-0.41,-0.43,-186.04,0.97,6.43,48.61,42.87,0.1,0.05
SHILPAMED.NS,Shilpa Medicare,46.22,32.28,4.16,3.5,0.42,24.69,6.65,9.4,11.03,5.53,8.03,243.33,78.29,0.25,5.82,15.16,12.44,12.44,103.05,20.16,13.73,164.85,109.38,-15.2,0.09,4.82,40.13,8.73,0.1,0.24
SHREECEM.NS,Shree Cement,51.89,29.8,3.89,1.91,4.56,17.36,5.83,7.78,10.48,8.34,10.65,1748.66,1123.8,0.08,11.83,8.35,483.24,483.24,11.38,8.61,5.47,56.01,11.38,1979.09,0.44,31.04,62.55,0,-1.13,1.2
SHREEJISPG.NS,Shreeji Ship. Gl,53.41,11.79,10.61,1.64,5.62,32.97,15.43,27.46,26.35,34.35,33.12,152.7,141.24,0.36,11.14,21.53,9.37,9.37,0,16.75,-4.99,22.23,9.5,-62.42,0.2,106.69,90,0,-0.22,-0.11
SHRINGARMS.NS,Shringar House,17.88,16.9,3.05,2.46,0.25,13.02,18.22,26.29,26.83,28.47,26.69,115.49,61.11,0.28,21.25,5.14,11.98,11.98,-23.11,57.07,33.2,89.05,70.36,-290.31,0,0,74.8,0,2.41,-0.16
SHRIPISTON.NS,Shriram Pistons,28.78,27.86,5.68,3.23,1.13,17.61,11.78,21.62,21.02,23.15,24.86,561.4,515.56,0.68,13.5,13.04,125.43,125.43,25.53,25.6,19.55,14.22,25.58,437.3,0.27,7.96,43.75,0,1.03,-0.25
SHRIRAMFIN.NS,Shriram Finance,23.52,22.4,2.86,1.62,1.27,13.47,3.26,16.38,11.47,15.78,11.06,10024.15,9576.32,3.8,1.62,20.83,53.28,53.28,18.38,9.54,16.44,22.12,18.58,-13475.09,1.08,20.27,20.3,0,8.93,-2.67
SHYAMMETL.NS,Shyam Metalics,25.31,22.26,2.35,2.07,2.94,11.03,5.83,9.7,13.01,10.18,11.98,1060.17,909.26,0.09,8.61,5.71,38.34,38.34,5.38,22.56,13.59,17.85,8.6,-613.68,0.46,7.02,74.59,0,-0.12,0.3
SIEMENS.NS,Siemens,56.39,38.71,9.67,5.52,3.55,35.95,10.2,16.26,21.22,16.58,21.95,2754.1,2718.1,0.02,93.55,9.56,77.27,77.27,15.89,11.72,15.47,-5.41,15.89,1567.3,0,23.29,75,0,-0.05,0.24
SIGNATURE.NS,SignatureGlobal,312.74,26.95,6.07,2.36,8.54,84.92,0.24,2.79,2.6,7.48,3.15,1094.65,101.21,1.61,1.71,1.38,77.9,77.9,35.51,3.92,18.66,-63.97,36.61,112.98,0,0,69.63,0,-0.59,0.24
SJVN.NS,SJVN,44.61,27.47,2.01,2.07,-1.97,16.75,1.31,4.52,5.57,5.41,5.16,641.85,818.02,2.27,1.88,14.17,1.63,1.63,-22.68,47.4,15.51,-21.82,-22.68,-3839.45,2,91.81,81.85,0,0.06,-0.25
SKFINDIA.NS,SKF India,51.18,63.3,6.09,6.16,-1.55,23.99,5.61,8.06,13.32,17.92,23.77,266.01,565.81,0,1542.76,7.43,53.85,53.85,-32.92,-56.71,-20.91,-72.03,-32.92,133.84,2.44,74.34,52.58,0,0.09,0.26
SKFINDUS.NS,SKF India Indus.,34.96,63.3,8.79,6.16,0,27.67,27.78,50.31,56.38,0,56.38,217.67,-0.07,0,1988.48,10.8,44.03,44.03,0,0,0,530785.71,0,70.27,0.38,22.71,52.58,0,0.13,0.25
SKIPPER.NS,Skipper,28.49,38.71,4.16,5.52,0.32,12.09,5.45,16.2,23.32,13.68,22.69,207.33,145.83,0.64,2.32,3.88,18.36,18.36,87.75,20.07,41.01,46.41,87.77,-88.11,0.02,0.54,66.5,0,-0.3,0.86
SKYGOLD.NS,Sky Gold & Diam.,28.65,16.9,6.58,2.46,0.2,18.11,15.87,29.25,27.02,27.49,22.11,281.83,132.66,0.73,5.81,4.48,17.78,17.78,117.29,77.42,76.05,133.07,145.49,-140.04,0,0,51.74,0,0.42,1.48
SMARTWORKS.NS,Smartworks Cowor,502.19,18.9,9.96,2.42,17.85,8.13,0.19,3.3,8.3,-23.81,7.42,10.53,-63.18,9,1.04,0.59,0.92,0.92,27.46,30.69,36.16,116.27,28.14,809.7,0,0,58.32,0,-0.17,0.1
SMLMAH.NS,SML Mahindra,37.07,33.75,11.4,8.93,0.37,21.59,11.85,35.42,30.92,38.17,27.22,159.75,121.67,0.56,11.32,5.63,110.39,110.39,100.43,18.3,15.93,31.43,100.43,86.08,0.57,21.3,58.97,0,0.16,0.92
SOBHA.NS,Sobha,78.45,26.95,3.21,2.36,3.42,29.26,1.05,4.17,6.9,3.16,6.82,193.41,94.69,0.22,2.89,3.73,18.09,18.09,22.95,28.52,16.18,104.23,22.92,224.46,0.21,33.18,52.88,0,-0.03,0.32
SOLARINDS.NS,Solar Industries,97.38,39.27,26.02,3.94,3.39,59.74,18.26,31.46,36.79,31.7,35.8,1736.64,1287.93,0.24,18.65,17.65,185.38,185.38,28.7,30.47,12.45,33.63,28.7,-1072.39,0.06,5.93,73.15,1.76,-0.15,-0.02
SOLARWORLD.NS,Solarworld Ene.,13.5,17.63,1.92,1.93,0.13,7,10.54,20.83,23.8,30.47,44.02,120.47,77.05,0.3,8.8,8.75,13.9,13.9,-68.94,152.61,80.9,56.58,100.98,-10.81,0,0,65.77,0,-0.26,0.21
