Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
PACEDIGITK.NS,Pace Digitek,14.12,16.05,2.75,2.7,0.07,8.86,11.41,31.38,41.31,31.52,33.94,279.1,229.88,0.12,12.06,11.47,13.35,15,-11.59,0.18,81.83,21.93,191.08,-212.01,0,0,69.52,0,-2.58,0.22
PAGEIND.NS,Page Industries,46.07,22.27,25.33,2.45,4.29,29.69,27.38,48.54,59.4,44.34,52.71,729.14,569.19,0.19,21.94,14.77,671.61,653.71,10.75,5.44,8.29,15.08,10.75,1124.53,2.81,137.63,42.89,0,-2.49,2.26
PARADEEP.NS,Paradeep Phosph.,11.13,17.48,1.79,1.81,1.09,7.69,5.19,14.14,13.72,9.5,10.48,551.79,99.91,0.87,3.93,3.91,11.79,6.77,-1.86,44.91,20.7,110.15,10.22,1017.61,0.9,14.77,57.7,12.51,-3.58,-1.31
PARAS.NS,Paras Defence,68.82,52.8,7.52,6.97,2.14,42.87,8.11,11.53,15.61,9.56,12.99,61.49,30.04,0.08,20.86,16.6,9.11,7.87,30.72,23.02,25.94,36.71,32.15,9.74,0.04,6.35,53.2,0,-0.78,-0.18
PARKHOSPS.NS,Park Medi World,40.63,43.04,-,5.73,9.03,21.9,10.61,21.15,20.36,24.97,23.81,213.21,152,0.64,5.76,15.4,5.34,5.34,-23,13.2,8.72,33.56,4.5,65.93,0,0,82.89,0,-,-
PARKHOTELS.NS,Apeejay Surrend.,27.25,27.69,1.77,2.47,0.39,10.9,5.49,6.87,11.99,7.53,11.72,84.93,65.78,0.17,6.65,14.03,3.97,3.98,63.78,13.43,35.48,12.17,70.13,56.26,0.46,12.56,68.14,0,1.1,-0.92
PATANJALI.NS,Patanjali Foods,30.75,21.75,4.26,1.62,1.77,26.49,9.04,12.06,15.55,10.26,13.4,1301.34,765.15,0.24,14.46,3.81,15.17,11.98,9.72,19.12,12.16,46.16,17.37,101.38,0.7,27.83,68.26,0,-1.42,1.19
PATELENG.NS,Patel Engineerin,6.52,15.67,0.63,1.83,0.11,4.06,3.88,10.4,15.43,8.44,14.32,247.85,290.24,0.4,2.5,7.08,2.57,2.5,49.41,9.71,14.64,7.46,57.63,274.72,0,0,31.48,86.56,-0.01,1.06
PATELRMART.NS,Patel Retail,15.43,38.46,1.52,5.3,0.5,7.88,7.05,22.06,17.33,24.54,16.38,25.28,22.53,0.34,4.55,3.08,12.3,10.16,-30,0.8,2.32,12.07,30.85,16.1,0,0,70,0,-1.01,0.01
PAYTM.NS,One 97,124.54,21.16,4.4,3.53,10.73,48.02,-7.31,-10.28,-10.14,-10.82,-10.38,-663.2,-1422.4,0.01,33.75,-21.27,-2.69,-10.33,11.34,11.42,11.53,127.06,11.61,-437.9,0,0,0,0,0.04,0.37
PCBL.NS,PCBL Chemical,37.48,34.87,2.52,4.06,34.07,12.79,3.76,12.46,11.82,14.63,14.3,434.67,491.11,1.36,1.83,5.15,6.83,11.51,1.1,-0.42,23.64,-41.62,1.1,-3.87,2.42,47.77,53.38,0,-0.4,-0.57
PCJEWELLER.NS,PC Jeweller,10.13,19.65,0.84,2.86,0.2,9.77,7.38,12.68,6.55,-2.17,3.38,577.7,-629.36,0.22,5.3,25.78,0.94,0.91,45.55,96.01,11.82,81.88,51.53,-633.15,0,0,40.94,0,-0.87,-1.95
PERSISTENT.NS,Persistent Systems,41.37,20.5,10.41,3.44,1.53,26.5,16.84,24.08,30.44,24.38,29.97,1400.16,1093.49,0.06,33.18,11.37,110.76,90.54,26.52,23.46,27.87,36.28,27,963.84,0.74,38.96,30.29,0,1.55,-0.8
PETRONET.NS,Petronet LNG,10.63,14.29,1.83,1.83,2.27,5.09,14.92,21.16,25.39,22.02,25.6,3972.68,3652.44,0.12,21.16,7.74,24.24,26.48,4.68,-11.61,5.7,-0.15,4.68,2941.17,3.88,37.76,50,0,-1.73,1.8
PFC.NS,Power Fin.Corpn.,5.4,17.52,1.07,2.05,0.3,10.15,2.75,21.01,9.73,20.95,9.55,30514.4,26461.18,7.88,1.62,28.5,76.42,69.67,17.95,14.22,11.99,13.14,17.95,-93109.83,3.83,22.68,55.99,0,-0.51,-0.56
PFIZER.NS,Pfizer,28.68,27.18,5.67,3.02,18.15,17.63,14.02,16.4,21.62,17.3,23.25,767.6,551.33,0.01,102.2,28.09,186.58,167.79,1.58,11.01,-4.4,23.72,1.58,783.48,0.73,98.34,63.92,0,0.11,-0.06
PFOCUS.NS,Prime Focus,81.61,35.24,12.35,1.5,-,18.22,-1.66,-16.7,7.95,-39.47,7.27,-458.29,-488.49,3.02,1.79,-3.59,-4.74,-12.57,-,22.25,2.06,227.39,-,-67.62,0,0,60.77,0,-0.66,0.06
PGEL.NS,PG Electroplast,52.83,35.15,5.04,2.88,0.53,26.92,7.75,14.89,19.36,16.68,18.47,287.8,134.9,0.2,4.22,5.91,9.76,10.17,81.29,35.8,63.62,30.55,99.57,-563.8,0.05,2.46,43.41,0,-0.86,3.83
PGHH.NS,P & G Hygiene,36.66,41.57,33.84,8.01,-43.64,25.36,32.72,75.67,103.79,78.55,104.8,636.59,678.14,0,96.89,18.87,264.78,196.11,-0.84,0.56,-1.9,20.05,-0.84,538.59,1.75,89.23,70.64,0,-0.05,-0.02
PGIL.NS,Pearl Global Ind,26.37,22.27,5.33,2.45,0.46,14.89,9.63,24.31,22.11,22.9,20.91,230.77,169.12,0.58,3.78,4.89,57.12,54.06,54.32,18.91,18.42,12.87,57.39,81.46,0.77,21.27,61.24,0,-0.23,2.75
PHOENIXLTD.NS,Phoenix Mills,49.93,25.32,5.11,2.28,0.87,22.77,6.11,9.36,10.75,10.79,10.96,1307.34,1332.75,0.46,5.84,32.52,30.46,27.53,57.61,2.5,37.64,7.06,57.69,-531.71,0.16,9.08,47.25,0,0.4,-0.21
PIDILITIND.NS,Pidilite Inds.,58.98,25.21,14.29,2.41,2.96,37.98,16.22,23.05,29.84,21.72,27.8,2096.17,1747.42,0.05,58.61,16.08,22.53,20.41,19.88,9.75,9.82,15.5,19.9,1838.56,0.75,48.99,69.33,0,-0.07,0.06
PIIND.NS,P I Industries,32.34,21.31,4.08,2.53,1.27,19.58,14.46,17.61,22.86,19.01,22.85,1660.2,1681.5,0.02,84.63,20.84,95.64,109.43,25.37,-12.56,14.61,-19.68,25.37,575.1,0.55,14.65,46.09,0,-0.45,0.68
PINELABS.NS,Pine Labs,-,21.16,5.09,3.53,-,50.53,-1.12,-3.31,-0.49,-7.02,-5.12,-145.49,-341.9,0.23,-0.27,-5.02,-1.73,-1.73,7.6,28.52,34.61,66.75,-,-98.74,0,0,0,0,-,-
PNB.NS,Punjab Natl.Bank,7.21,7.61,0.86,1.04,0.1,16.33,1.07,15.17,6.32,9.41,5.29,18552.61,9157.15,12.01,1.3,14.96,15.48,16.08,66.34,8.59,17.6,5.69,68.73,20489.5,2.6,18.04,70.08,0,0.26,0.55
PNBHOUSING.NS,PNB Housing,9.18,13.21,1.15,1.86,0.28,10.52,2.52,12.27,9.46,11.56,9,1948.95,1527.42,3.62,1.58,25.47,86.31,74.98,33.2,13.07,7.6,23.04,33.34,-8167.85,0.63,6.67,28.04,0,-1.39,2.34
PNC.NS,Prit Nandy Comm.,4.6,112.6,0.41,4.25,-,17.85,-0.95,-1.28,-1.72,-1.1,-1.13,-0.95,2.42,0.02,10.77,-2.83,-7.53,-0.66,-,-21.43,-9.08,1039.66,-,4.98,0,0,59.72,0,0,-0.48
PNCINFRA.NS,PNC Infratech,11.61,15.67,0.72,1.83,0.99,6.68,4.61,13.89,13.89,16.17,14.84,815.42,909.42,0.77,1.85,11.46,31.16,31.79,11.73,-28.83,-2.07,-63.78,11.73,-85.91,0.32,1.89,56.07,0,-0.04,-0.29
PNGJL.NS,P N Gadgil Jewe.,20.15,19.65,4.55,2.86,0.36,12.88,9.5,20.97,19.41,25.69,24.4,218.27,155.15,0.76,7.88,2.89,28.12,16.08,15.64,15.3,44.03,81.83,56.08,-1109.47,0,0,83.11,0,-0.16,-0.19
PNGSREVA.NS,PNGS Reva Diamo.,14.52,19.65,-,2.86,-,15.23,33.71,245.41,115.07,-,115.07,59.47,42.41,0.91,62.04,22.9,122.39,122.39,-,31.97,-,39.4,-,38.48,0,0,60.32,0,-,-
POLICYBZR.NS,PB Fintech.,119.54,21.16,10.23,3.53,3.57,88.99,4.42,5.13,5.9,-0.61,-0.2,353.16,64.41,0.05,17.64,6.34,12.59,7.69,33.35,36.89,51.73,178.37,33.5,-279.62,0,0,0,0,-2.87,2.91
POLYCAB.NS,Polycab India,41.11,19.02,10.19,3.12,1.4,26.16,15.15,21.44,29.72,21.61,29.4,2045.54,1802.92,0.02,18.54,8.73,174.48,134.28,29.07,28.51,22.45,42.77,29.35,852.91,0.49,26.06,61.5,0,0.86,-0.57
POLYMED.NS,Poly Medicure,35.67,33.84,4.31,3.99,1.07,21.64,13.23,15.77,20.08,16.49,20.68,338.56,258.26,0.08,34.59,20.01,34.31,33.41,30.97,10.86,21.85,11.91,33.39,-89.23,0.28,10.47,62.42,0,-0.36,0.31
POLYPLEX.NS,Polyplex Corpn,88.45,17.05,0.66,1.62,-3.11,7.47,4.64,5.72,7.16,5.64,6.87,357.72,86.38,0.24,0.46,5.17,9.64,66.64,-28.48,1.91,1.3,-85.42,-28.48,-46.89,1.58,20.63,26.73,0,-0.34,0.11
POONAWALLA.NS,Poonawalla Fin,91.57,16.59,3.24,1.67,-,23.14,-0.35,-1.28,4.77,6.38,7.58,-98.34,1683.06,3.64,1.19,-2.49,4.37,-1.26,-,48.3,39.6,104.26,-,-10597.41,0,0,63.95,0,0.05,-0.06
POWERGRID.NS,Power Grid Corpn,17.83,17.83,2.8,2.22,6.44,9.86,5.91,17,12.78,18.11,12.87,15521.44,15573.16,1.37,3.27,33.38,16.69,16.69,2.77,4.06,3.23,-0.13,2.77,12112.02,3.02,53.93,51.34,0,-0.93,0.86
POWERINDIA.NS,Hitachi Energy,126.46,32.09,24.34,5.67,4.39,82.62,5.77,13.79,19.44,12.25,16.73,383.98,163.78,0.02,77.87,6.02,188.74,86.15,26.66,17.44,9.34,181.13,28.8,1365.52,0.02,6.97,71.31,0,1.02,-0.75
POWERMECH.NS,Power Mech Proj.,18.61,15.67,2.76,1.83,0.58,8.95,8.5,16.33,22.93,16.59,22.97,347.55,248.39,0.42,5.55,6.64,107.12,103.26,29.07,23.96,24.53,15.3,32.24,-159.28,0.06,1.21,58.33,0,-0.46,-0.47
PPLPHARMA.NS,Piramal Pharma,-,27.18,2.28,3.02,-,17.6,0.58,1.11,6.45,-0.37,4.64,91.13,17.82,0.6,1.21,0.97,-1.23,0.69,-,-0.87,11.74,-394.88,-38.63,233.17,0.1,20.35,34.86,0,-0.61,0.79
PRAJIND.NS,Praj Industries,78.43,27.65,4.45,3.18,9.1,23.94,6.18,14.08,17.92,19.93,26.05,218.93,283.39,0.16,6.95,5.79,2.83,11.91,8.59,-6.02,11.43,-70.33,8.62,-0.54,1.9,50.38,32.81,0,-0.21,-1.19
PREMIERENE.NS,Premier Energies,29.44,24.23,11.34,3.93,0.1,16.08,17.9,53.55,41.12,42.94,24.03,937.13,231.36,0.47,11.9,14.25,29.44,20.79,234.34,19.76,106.26,74.34,296.9,727.85,0.12,2.41,63.94,0,0.25,-0.54
PRESTIGE.NS,Prestige Estates,55.4,25.32,3.4,2.28,-12.94,17.62,1.15,3.48,7.66,5.98,9.68,616.9,1628.7,0.92,1.96,8.34,22.53,10.85,-6.55,26.99,4.78,66.59,-4.28,-1366.9,0.14,16.58,60.94,0,-0.02,0.28
PRICOLLTD.NS,Pricol Ltd,30.6,24.52,5.74,2.91,0.66,15.27,9.68,17.6,22.87,18.18,22.48,167.03,140.61,0.15,11.66,6.08,17.44,13.7,46.3,48.04,20.34,22.43,46.3,112.68,0.37,0,38.51,0,0.39,-2.26
PRINCEPIPE.NS,Prince Pipes,60.99,21.75,1.66,2.62,-1.37,15,1.92,2.73,3.85,7.61,10.29,43.14,182.5,0.15,7.23,1.69,3.73,3.9,-44.52,-3.01,-1.7,-41.18,-44.52,-136.44,0.21,12.81,60.94,0,-0.18,-0.34
PRIVISCL.NS,Privi Speci.,38.07,25.21,9.23,2.41,1.48,19.87,7.17,18.36,16.42,11.1,11.24,184.75,95.43,0.86,5.64,8.75,76.82,47.83,25.81,24.53,14.39,98.26,25.81,-17.35,0.17,10.44,60.6,0,0.31,5.7
PROSTARM.NS,Prostarm Info,22.95,24.23,2.71,3.93,0.61,14.71,13.73,30,29.95,32.95,36.04,30.51,23.96,0.06,11.19,8.82,6.01,7.12,-17.96,35.12,26.44,27.43,37.62,-8.14,0,0,72.82,0,-0.18,0.71
PRSMJOHNSN.NS,Prism Johnson,860.95,27.06,4.31,1.95,-,10.5,-1.28,-4,2.22,-4.51,2.16,45.11,161.93,1.16,1.01,-1.26,3.89,1.59,-,5.94,5.05,111.67,-,525.87,0,0,74.87,0,0.06,0.15
PRUDENT.NS,Prudent Corp.,43.14,43.14,12.14,12.14,1.25,28.31,23.01,34.04,44.06,35.13,46.27,195.65,138.75,0.04,77.25,17.26,51.85,47.25,34.53,16.93,35.24,13.91,34.53,142.94,0.11,5.29,55.31,0,-0.53,0.66
PSB.NS,Pun. & Sind Bank,13.43,7.61,1.17,1.04,-17.91,16.87,0.66,7.03,5.98,6.59,5.61,1015.83,595.42,11.03,1.19,8.85,1.71,1.43,-2.25,12.1,17.4,43.98,-0.75,-2461.11,0.3,4.89,93.85,0,0,-0.03
PTC.NS,PTC India,7.86,7.86,0.84,0.84,0.79,2.52,5.2,12.28,11.51,10.36,10.12,976.24,533.16,0.39,3.6,4.49,28.78,30.41,10,-4.9,-1.23,14.03,10,2126.68,7.08,38.47,16.22,0,-1.11,-0.12
PTCIL.NS,PTC Industries,392.04,22.46,18.43,3.02,6.13,202.28,4.98,6.07,7.74,7.5,10,61.02,42.22,0.13,12.41,20.03,44.19,40.72,56.81,93.07,19.85,29.31,63.99,-175.93,0,0,59.72,0,0.45,-0.06
PURVA.NS,Puravankara,-,25.32,2.64,2.28,-,15.81,-1.42,-10.05,6.04,-1.4,7.74,-182.92,42,2.78,0.72,-9.17,-5.71,-7.59,-,16.2,28.24,-33.48,-,-571.71,0,0,75,0,-0.05,0.02
PVRINOX.NS,PVR Inox,172.29,112.6,1.36,4.25,14.31,7.91,-1.83,-4.18,2.72,-3.66,3.56,-280.9,-32.7,1.05,1.09,-5.23,2.28,-28.47,17.72,10.98,63.21,119.78,12.04,1642.5,0,0,27.53,10.89,-0.64,-0.84
PWL.NS,Physicswallah,-,18.67,18.4,2.96,-,81.61,-3.35,-,-2.12,-,-17.79,-243.26,-1131.13,0.69,-0.48,-3.86,-0.99,-0.99,-,48.74,131.38,73.56,-,340.12,0,0,72.3,0,-,-
QPOWER.NS,Quality Power El,60.4,32.09,13.76,5.67,1.06,29.4,16.5,22.06,26.6,23.2,28.68,100.15,55.47,0.08,41.52,28.65,13.79,8.54,-95.79,189.62,22.61,51.16,56.95,38.55,0.12,11.7,73.91,0,-0.16,0.11
QUADFUTURE.NS,Quadrant Future,-,19.02,4.45,3.12,-,-47,-7.19,-11.43,-7.01,2.5,12.5,-19.68,11.62,0.09,-8.8,-13.1,-10.63,-4.92,-,7.9,12.95,-102.14,-,-79.12,0,0,70,0,-1.53,-1.64
QUESS.NS,Quess Corp,11.72,19.48,2.38,2.1,-1.33,7.93,3.93,9.16,9.82,9.3,10.32,45.89,280.41,0.11,6.11,1.19,4.15,3.08,-8.97,1.49,3.01,20.47,-8.78,379,5.63,325.15,56.88,0,-4.96,2.68
RADAAN.NS,Radaan Media.,-,35.24,-,1.5,-,-11,0.97,-,13.57,-,9.56,0.33,-0.45,-,-1.44,1.44,-0.83,0.06,27.57,-81.35,32.24,-211.36,27.57,7.67,0,0,51.42,48.47,0,0
RADICO.NS,Radico Khaitan,67.15,31.63,12.21,2.44,6.08,39.1,7.98,13.62,16.24,11.71,13.67,345.19,255.76,0.21,11.1,7.13,38.71,25.8,11,26.48,19.2,70.44,11.04,189.48,0.15,15.5,40.2,0,1.82,-1.45
RADIOCITY.NS,Music Broadcast,-,35.24,0.37,1.5,-,-23.68,-5.16,-6.74,-4.9,-1.61,-0.07,-33.84,6.84,0.27,-3.51,-14.8,-1.26,-0.98,-,-22.33,11.66,-706.15,-,4.13,0,0,74.05,0,0,0
RAILTEL.NS,Railtel Corpn.,26.78,18.17,4.12,1.11,1.19,13.24,6.84,16.46,21.84,14.7,19.42,299.81,246.21,0.03,143.18,9.06,9.91,9.34,22.54,30.48,31.72,16.55,22.54,-69.72,1.05,30.51,72.84,0,0.14,0.06
RAIN.NS,Rain Industries,86.15,14.12,0.49,1.12,-1.25,5.25,0.68,0.6,8.26,-6.68,4.89,135.89,-449.94,1.32,1.47,0.8,1.26,1.26,-69.07,10.22,-6.92,107.53,-69.07,440.53,0.92,0,41.19,0,-1.86,0.25
RAINBOW.NS,Rainbow Child.,43.93,43.04,7.46,5.73,2.21,21.33,10.48,17.43,18.69,19.7,20.62,244.22,218.29,0.54,5.63,15.73,25.37,23.97,16.9,8.5,15.9,8.22,19.92,250.07,0.27,12.52,49.84,0,-2.61,2.03
RAJTV.NS,Raj Television,-,15.99,1.55,0.64,-,-211.87,-11.27,-15.68,-12.7,-4.56,-2.52,-21.01,0.81,0.2,-0.73,-16.7,-0.75,-4.05,-,-41.43,22.02,74.86,-,-5.17,0,0,70.88,0,0,0
RALLIS.NS,Rallis India,25.25,21.31,2.26,2.53,-2.62,12.18,4.15,6.65,10.12,6.79,9.7,125.13,147.87,0.03,24.18,4.66,8.59,6.43,-9.62,7.57,0.75,35.12,-9.62,224.22,1.05,38.86,55.08,0,-2.12,0.1
RAMCOCEM.NS,The Ramco Cement,116.45,27.06,2.89,1.95,-2.29,18.53,0.62,1.42,4.77,3.67,6.45,269.57,356.49,0.62,1.58,1.19,24.35,11.54,-50.88,0.19,12.37,-4.94,-50.88,457.56,0.22,17.33,42.56,3.42,-0.17,-0.33
RATEGAIN.NS,Rategain Travel,28.7,20.5,3.13,3.44,0.14,16,11.49,13.27,17.3,12.7,14.98,208.93,145.39,0.01,20.65,19.31,15.18,17.7,202.15,27.7,43.21,-2.9,211.91,113.52,0,0,48.54,0,-0.52,-0.96
RATNAMANI.NS,Ratnamani Metals,27.17,18.09,4.18,1.76,1.43,16.33,12.11,16.01,21.51,19.28,25.5,541.57,625.1,0.06,27.69,10.42,83.47,77.61,18.96,3.17,18.22,12.71,18.95,230.44,0.61,18.04,59.77,0,-0.04,0.13
RAYMONDLSL.NS,Raymond Lifestyl,54.46,19.84,0.55,1.65,-,10.1,0.48,0.67,2.87,-,2.87,38.19,2644.72,0.26,1.67,1.04,8.75,6.27,-,3.75,-,-62.9,-,188.3,0,0,58.22,15.53,-0.26,-1.3
RBA.NS,Restaurant Brand,-,62.41,4.43,4.43,-,14.96,-7.55,-28.17,-3.01,-26.99,-4.85,-232.79,-236.74,2.23,-0.16,-9.13,-3.44,-3.71,-1.57,9.26,19.62,19.12,-8.58,73.43,0,0,11.26,0,-3.82,-2.81
RBLBANK.NS,RBL Bank,27.78,14.25,1.16,1.16,0.22,16.07,0.49,4.57,6.04,6.46,5.91,695.37,1167.92,8.32,1.11,4.95,10.8,11.44,123.53,1.35,19.75,-32.46,124.38,-1104.72,0.34,8.74,0,0,6.42,4.41
RCF.NS,R C F,20.72,17.48,1.31,1.81,-0.77,8.17,2.07,5.03,7.49,9.82,11.62,242.45,225.28,0.56,2.6,1.39,5.68,4.39,-26.91,-2.66,9.74,22.17,-26.91,1538.43,1.13,30.04,75,0,0.19,0.08
RECLTD.NS,REC Ltd,5.05,17.52,1.04,2.05,0.3,10.31,2.73,21.51,9.96,21.42,9.72,15884.23,14145.46,6.18,1.61,28.18,65.48,60.32,16.63,12.19,12.8,10.16,16.63,-39146.96,5.45,29.84,52.63,0,-1.51,0.35
REDINGTON.NS,Redington,12.12,28.5,1.89,2.32,-4.25,7.56,5.11,14.39,18.9,17.38,21.09,1820.62,1238.61,0.29,5.95,1.34,22.57,20.53,-2.87,17.9,16.61,10.83,-2.85,137.91,3.13,33.12,0,0,0.13,0.31
REFEX.NS,Refex Industries,14.6,28.4,2.18,3.03,-,8.52,12.19,18.91,20.89,23.89,23.63,158.39,92.98,0.14,8.89,6.41,12.21,12.29,-,-3.13,-,20.99,-,-430.13,0.25,0,55.81,28.84,0.43,0.02
REGAAL.NS,Regaal Resources,13,25.04,1.57,2.31,0.59,8.32,6.59,25.21,16.15,20.79,13.51,47.67,22.14,1.09,3.11,5.21,5.38,5.8,-41.2,52.52,34.06,115.51,22.21,-139.29,0,0,70.45,0,-0.31,-1.65
RELAXO.NS,Relaxo Footwear,40.64,33.39,3.23,3.23,-4.09,17.32,6.22,8.31,11.22,9.11,12.27,170.33,200.47,0.1,11.7,6.11,6.74,6.84,-9.93,-6.88,1.68,-4.38,-9.93,291.43,1.1,43.84,71.27,0,-0.03,-0.01
RELIANCE.NS,Reliance Industries,24.94,13.15,2.18,1.91,4.64,10.93,4.33,8.4,9.69,8.79,9.56,81309,79020,0.43,5.36,8.33,61.49,51.47,5.36,9.01,11.49,10.92,5.37,41079,0.39,10.69,50.01,0,0.44,-0.15
RELIGARE.NS,Religare Enterp.,69.93,23.22,2.47,0.75,2.53,24.28,1.77,5.15,8.39,4.12,11.05,183.32,347.41,0.11,6.72,2.48,3.12,3.79,27.62,11.65,31.78,248.25,27.68,1547.35,0,0,26.27,0,-0.2,-0.94
RELINFRA.NS,Reliance Infra.,0.64,24.33,0.19,2.5,0.01,0.48,12.93,37.52,34.01,6.71,16.77,9177.22,-1147.98,0.34,6.53,33.06,159.26,124.64,70.71,-14.99,7.47,1484.71,86.45,2201,0,0,19.05,0,-1.35,-0.21
RENUKA.NS,Sh.Renuka Sugar,-,11.9,-,0.8,-,28.16,-3.08,-,10.64,-,10.07,-299.88,-627.2,-,0.16,-2.68,-2.72,-1.41,-,-18.98,19.25,-14.95,-,762.23,0,0,62.48,0,-0.19,0
RHIM.NS,RHI Magnesita,44.63,31.5,1.9,2.13,-5.01,17.66,3.97,5.19,7.06,8.64,8.8,202.51,-100.11,0.1,6.74,5.54,8.3,9.81,-16.16,8.27,22.49,-17.35,-8.91,255.4,0.68,25.49,56.07,0,-0.37,0.39
RITES.NS,Rites,22.29,15.67,3.5,1.83,-2.41,8.91,7.19,14.66,21.82,17.76,25.63,423.66,495.2,0,148.2,19.1,8.59,8.01,-9.26,0.75,-5.9,9.21,-9.26,504.79,3.94,94.3,72.2,0,-0.05,-0.03
RKFORGE.NS,Ramkrishna Forg.,40.46,24.52,2.95,2.91,1.48,21.59,6.93,14.4,6.84,15.75,14.04,415.03,291.21,0.89,1.06,10.12,11.91,22.93,22.21,-2.27,20.25,13.43,27.28,-931.63,0.4,8.72,43.12,15.76,-1.66,0.53
RKSWAMY.NS,R K Swamy,21.5,26.97,1.77,4.13,-30.28,7.39,4.65,7.58,9.91,21.2,36.86,18.66,39.72,0.15,9.43,6.32,3.66,3.7,-,-1.72,7.88,-37.74,-0.71,-19.75,1.74,40.58,69.61,0,0,-1.07
ROUTE.NS,Route Mobile,9.55,18.17,1.17,1.11,0.37,3.43,9.55,14.48,17.74,16.95,20.16,333.93,388.84,0.01,26.6,7.59,29.57,50.61,25.95,0.78,31.72,-10.36,25.92,583.36,2.35,21.73,74.85,0,-0.25,-1.21
RPOWER.NS,Reliance Power,33.09,29.76,0.57,1.93,1.46,8.24,-0.36,-1.08,6.15,-9.68,3.66,2947.83,-2068.38,0.92,1.22,-2,0.69,7.34,23.14,1.43,0.35,142.81,22.61,2091.02,0,0,24.98,0,0.16,-0.7
RRKABEL.NS,R R Kabel,33.66,19.02,6.73,3.12,2.58,20.74,9.49,15.22,19.77,15.85,19.03,311.61,298.13,0.17,10.52,3.98,40.1,27.56,-32.63,25.46,20.21,79.01,13.06,128.6,0.43,21.77,61.66,0,0.22,0.07
RTNINDIA.NS,RattanIndia Ent,-,39.66,3.57,5.4,-,-13.48,3.04,9.59,12.69,25.09,17.25,80.72,424.45,1.07,-5.15,1.18,-2.97,0.61,75.58,5.83,688.81,-214.48,75.58,297.36,0,0,74.85,13.64,0.02,0
RTNPOWER.NS,RattanIndia Pow.,32.92,29.76,0.98,1.93,1.14,8.79,2.29,4.96,8.69,-,8.57,221.92,8896.75,0.85,1.28,6.76,0.25,0.41,28.94,-3.73,0.25,7.02,28.94,293.26,0,0,44.06,0,0.11,0
RUBICON.NS,Rubicon Research,76.58,27.18,19.92,3.02,1.31,49.88,10.44,28.88,26.05,18.98,15.48,134.36,91.01,0.88,6.26,10.41,8.72,8.72,27.34,50.4,60,46.92,58.46,91.38,0,0.23,59.99,0,-,-
RVNL.NS,Rail Vikas,48.1,15.67,5.77,1.83,9.82,29.98,6.4,14.01,14.72,17.45,16.75,1281.52,1550.86,0.52,4.44,6.43,5.5,6.15,4.9,-0.33,0.92,-11.84,4.9,1446.82,0.65,27.99,72.84,0,0.31,-0.02
SAATVIKGL.NS,Saatvik Green,12.06,24.23,3.93,3.93,-,7.49,18.54,94.06,52.33,100.25,51.62,213.93,100.48,0.52,8.11,9.98,33.06,19.11,-,98.39,-,114.66,-,-143.8,0,0,75.99,0,-0.21,1.3
SABEVENTS.NS,SAB Events,-,820.95,-,1.19,-,56.33,-40.77,-,-200,-,-78.73,-0.74,-1.09,-,-,-42.53,-0.52,-0.71,10.54,-0.51,4.84,-19.57,10.54,-0.24,0,0,26.43,68.94,0,0
SAFARI.NS,Safari Inds.,44.37,30.25,7.13,1.95,0.67,25.07,11.41,15.79,18.67,23.44,29.06,142.8,175.81,0.11,26.11,7.92,34.31,29.21,61.91,16.25,35.94,13.15,66.69,-87.5,0.2,10.27,44.7,0,0.02,0.45
SAGILITY.NS,Sagility,20.92,22.1,2.06,2.61,0.07,11.07,5.08,7.38,9.58,4.89,6.3,539.12,228.27,0.14,11.74,9.79,1.81,1.15,190.21,27.48,82.03,100.09,290.55,1091.77,0.13,0,50.95,0,4.66,6.49
SAIL.NS,S A I L,21.21,20.14,1.1,1.51,-0.52,7.91,1.9,4.54,6.76,4.86,6.92,2371.8,3066.67,0.58,2.76,2.57,6.75,5.74,-40.55,8.1,-0.32,3.65,-40.55,4536.87,1.03,27.86,65,0,0.78,-0.26
SAILIFE.NS,Sai Life,62.44,27.18,9.31,3.02,0.27,32.48,6.34,11.05,14.05,7.86,10.1,170.13,82.81,0.18,11.73,10.12,15.88,8.16,-,39.61,24.91,145.78,229.44,-54.75,0,0,34.7,0,-1.09,1.49
SAMBHAAV.NS,Sambhaav Media,-,820.95,1.31,1.19,-,17.52,0.3,0.37,1.64,-1,2.18,-0.06,0.58,0.11,1.21,0.74,-0.01,0,131.04,-5.79,7.21,-105.67,131.04,18.28,0,0,62.93,0,0.06,0
SAMBHV.NS,Sambhv Steel,26.78,18.09,2.85,1.76,-3.81,12.52,4.88,12.41,13.92,20.69,19.8,58.04,82.44,0.22,3.78,3.84,3.65,2.41,-59.39,61.8,22.64,77.16,-7.03,-94.94,0,0,56.15,0,-0.65,-0.33
