Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
118309,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,116.4869,14-Aug-2026,0.56,0.75,4.27,8.47,7.81,3.98,0.49,-3.45,70.0,11,11,19,19,61,INF760K01GB4
102448,DSP Regular Savings Fund- Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,61.2338,14-Aug-2026,1.04,1.25,3.99,8.46,7.27,3.86,0.51,-3.14,73.3,9,4,17,17,61,INF740K01441
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,103.0867,14-Aug-2026,0.65,0.8,2.78,8.46,7.82,3.98,0.49,-3.55,71.7,16,12,19,19,61,INF090I01GF1
101818,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,70.7542,14-Aug-2026,,,5.29,8.34,7.97,3.69,0.5,-3.29,75.0,4,5,17,17,61,INF209K01751
119118,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,90.4571,14-Aug-2026,0.99,1.17,3.46,8.27,8.58,4.35,0.41,-3.5,68.3,13,13,19,19,61,INF179K01XE6
102172,Nippon India Conservative Hybrid Fund-Growth Plan,Nippon India Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,62.3541,14-Aug-2026,1.53,1.79,7.48,8.27,8.04,2.31,0.77,-1.71,85.0,1,6,17,17,61,INF204K01FD1
114859,Kotak Debt Hybrid - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,60.3494,14-Aug-2026,1.45,1.75,3.32,8.23,8.13,4.93,0.35,-4.04,66.7,10,7,17,17,61,INF174K01393
102533,UTI Conservative Hybrd Fund - Regular Plan - Monthly Payment Option,UTI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,71.4477,14-Aug-2026,,,2.75,8.01,8.05,4.73,0.32,-4.35,66.7,13,8,17,17,61,INF789F01927
102535,UTI Conservative Hybrid Fund - Regular Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,71.4111,14-Aug-2026,1.57,1.84,2.75,8.01,8.05,4.73,0.32,-4.35,66.7,14,9,17,17,61,INF789F01893
118491,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,Bandhan Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,37.5792,14-Aug-2026,0.79,0.95,5.35,7.88,6.62,4.12,0.33,-3.33,70.0,7,14,19,19,61,INF194K015B9
100948,Franklin India Conservative Hybrid Fund - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,93.1499,14-Aug-2026,1.14,1.36,2.09,7.7,7.03,3.98,0.3,-3.73,68.3,16,10,17,17,61,INF090I01EA7
102147,HDFC Hybrid Debt Fund - Growth Plan,HDFC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,84.5179,14-Aug-2026,1.43,1.69,2.87,7.68,8.02,4.35,0.27,-3.54,68.3,12,11,17,17,61,INF179K01AE4
150203,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,46.8227,14-Aug-2026,1.7,2.15,4.69,7.5,,4.05,0.25,-3.25,71.2,5,12,17,17,53,INF251K01845
120480,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,Axis Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,36.4588,14-Aug-2026,0.94,1.11,3.61,7.44,6.93,4.21,0.22,-3.94,71.7,12,15,19,19,61,INF846K01EA8
120276,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,95.4355,14-Aug-2026,1.31,1.55,5.0,7.28,6.46,3.9,0.2,-2.91,71.7,8,16,19,19,61,INF767K01EO7
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,100.2706,14-Aug-2026,1.53,1.88,3.05,7.21,6.52,3.97,0.18,-3.82,70.0,11,13,17,17,61,INF760K01282
112353,BANDHAN Conservative Hybrid Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,33.2203,14-Aug-2026,1.67,1.96,4.29,6.84,5.61,4.12,0.08,-3.57,70.0,7,14,17,17,61,INF194K01RW9
101869,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,85.2029,14-Aug-2026,1.82,2.11,4.02,6.22,5.45,3.89,-0.07,-3.11,66.7,8,15,17,17,61,INF767K01808
112924,Axis Conservative Hybrid Fund - Regular Plan - Growth Option,Axis Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,30.7961,14-Aug-2026,1.85,2.18,2.43,6.1,5.57,4.2,-0.1,-4.55,68.3,15,16,17,17,61,INF846K01693
119635,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth,Sundaram Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,32.9796,14-Aug-2026,0.96,1.13,1.02,5.98,7.35,4.81,-0.11,-4.07,65.0,17,17,19,19,61,INF903J01OP6
112868,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Regular Plan - Growth,Sundaram Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,29.6675,14-Aug-2026,1.62,1.89,0.24,5.03,6.38,4.8,-0.31,-4.14,61.7,17,17,17,17,61,INF903J01HB0
120478,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,Axis Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,13.5713,14-Aug-2026,,,-1.66,1.9,1.15,5.7,-0.81,-7.88,58.3,18,18,19,19,61,INF846K01EB6
120479,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,Axis Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,12.9326,14-Aug-2026,,,-2.57,-0.93,-1.29,5.2,-1.43,-11.32,48.3,19,19,19,19,61,INF846K01ED2
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,quant Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,17.3886,14-Aug-2026,0.73,1.56,1.59,15.34,,16.18,0.55,-17.66,53.8,28,1,31,26,40,INF966L01BL5
151714,quant Dynamic Asset Allocation Fund - Growth Option - Regular Plan,quant Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,16.5359,14-Aug-2026,1.96,3.01,0.09,13.63,,16.15,0.44,-18.35,51.3,28,1,31,26,40,INF966L01BO9
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,29.0458,14-Aug-2026,0.62,1.0,8.49,13.55,12.74,10.62,0.66,-10.48,65.0,4,2,31,26,61,INF955L01HF7
118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,HDFC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,575.273,14-Aug-2026,0.64,0.77,3.34,13.54,15.76,10.25,0.69,-9.55,68.3,22,3,31,26,61,INF179K01WA6
141642,Axis Balanced Advantage Fund - Direct Plan - Growth,Axis Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,24.53,14-Aug-2026,0.72,1.07,5.6,13.05,11.12,8.12,0.81,-7.29,65.0,14,4,31,26,61,INF846K01A29
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,15.808,14-Aug-2026,0.52,0.84,6.2,12.99,,8.54,0.76,-9.42,73.2,12,5,31,26,42,INF03VN01738
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,89.91,14-Aug-2026,0.71,1.05,9.38,12.89,12.09,6.5,0.98,-7.38,70.0,1,6,31,26,61,INF109K012B0
100119,HDFC Balanced Advantage Fund - Growth Plan,HDFC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,528.984,14-Aug-2026,1.09,1.29,2.72,12.85,15.05,10.24,0.62,-9.73,68.3,20,2,31,26,61,INF179K01830
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,131.54,14-Aug-2026,0.59,0.9,9.22,12.84,11.34,7.84,0.81,-8.31,68.3,2,7,31,26,61,INF084M01DJ5
145387,Baroda BNP Paribas Balanced Advantage Fund-Regular Plan -Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,26.2598,14-Aug-2026,1.6,2.16,7.21,12.23,11.34,10.6,0.54,-10.9,65.0,5,3,31,26,61,INF955L01HC4
104685,ICICI Prudential Balanced Advantage Fund - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,80.12,14-Aug-2026,1.14,1.55,8.77,12.23,11.4,6.5,0.88,-7.51,70.0,1,4,31,26,61,INF109K01BH2
118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,212.9383,14-Aug-2026,0.54,0.85,6.86,12.05,10.77,7.58,0.73,-7.79,66.7,8,8,31,26,61,INF204K01G94
141644,Axis Balanced Advantage Fund - Regular Plan - Growth,Axis Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,21.74,14-Aug-2026,1.64,2.13,4.32,11.67,9.74,8.13,0.64,-7.65,65.0,14,5,31,26,61,INF846K01A52
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,33.66,14-Aug-2026,0.59,1.13,6.59,11.65,9.58,6.48,0.79,-5.71,66.7,10,9,31,26,61,INF740K01K81
131666,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,114.54,14-Aug-2026,1.5,1.96,7.99,11.58,10.04,7.83,0.65,-8.71,66.7,2,6,31,26,61,INF084M01AB8
118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,Edelweiss Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,61.82,14-Aug-2026,0.52,0.86,8.04,11.57,10.93,8.5,0.6,-10.43,66.7,6,10,31,26,61,INF754K01BS2
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Franklin Templeton Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,15.5439,14-Aug-2026,0.47,0.76,3.01,11.39,,7.53,0.65,-7.78,71.7,23,11,31,26,47,INF090I01WQ5
151268,WhiteOak Capital Balanced Advantage Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.963,14-Aug-2026,1.73,2.27,4.62,11.23,,8.52,0.56,-9.85,70.7,13,7,31,26,42,INF03VN01720
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Mirae Asset Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,15.649,14-Aug-2026,0.62,0.96,6.52,11.22,,7.7,0.61,-7.1,70.2,11,12,31,26,48,INF769K01IN6
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.778,14-Aug-2026,0.58,0.86,5.76,10.99,,7.12,0.63,-6.89,65.5,13,13,31,26,59,INF200KA1Y73
144335,Kotak Balanced Advantage Fund - Direct Plan -Growth Option,Kotak Mahindra Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,23.479,14-Aug-2026,0.54,0.83,5.41,10.97,10.35,7.78,0.57,-8.42,70.0,16,14,31,26,61,INF174KA1210
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,Bandhan Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,29.879,14-Aug-2026,0.66,1.12,6.76,10.92,9.23,7.98,0.55,-8.79,68.3,9,15,31,26,61,INF194KA1UH1
102846,Nippon India Balanced Advantage Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,185.6681,14-Aug-2026,1.5,1.97,5.59,10.71,9.39,7.57,0.56,-8.24,63.3,7,8,31,26,61,INF204K01604
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.4572,14-Aug-2026,0.64,1.61,2.39,10.49,9.41,7.73,0.52,-8.02,62.7,27,16,31,26,60,INF00XX01689
126394,DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,28.993,14-Aug-2026,1.62,2.35,5.24,10.29,8.23,6.47,0.59,-6.29,65.0,10,9,31,26,61,INF740K01K57
112117,Edelweiss Balanced Advantage Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,53.7,14-Aug-2026,1.46,1.96,6.76,10.25,9.56,8.49,0.44,-10.86,65.0,6,10,31,26,61,INF754K01285
127850,BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN GROWTH,Bank of India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,28.9071,14-Aug-2026,1.05,1.4,8.74,10.11,11.56,10.82,0.33,-12.02,63.3,3,17,31,26,61,INF761K01BO6
149132,SBI Balanced Advantage Fund - Regular Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,16.0068,14-Aug-2026,1.28,1.68,4.86,10.02,,7.12,0.49,-7.08,65.5,12,11,31,26,59,INF200KA1Y40
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Sundaram Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,42.6657,14-Aug-2026,0.56,1.13,3.64,9.91,,8.66,0.39,-9.69,61.1,21,18,31,26,55,INF173K01FI7
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Tata Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,23.8818,14-Aug-2026,0.46,0.68,5.59,9.86,10.45,7.52,0.45,-7.86,68.3,15,19,31,26,61,INF277K013S8
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,13.2408,14-Aug-2026,0.51,0.72,2.51,9.82,,8.74,0.38,-9.99,68.6,25,20,31,26,36,INF789F1AYV3
144333,Kotak Balanced Advantage Fund -Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,21.39,14-Aug-2026,1.43,1.89,4.23,9.72,9.06,7.78,0.41,-8.84,66.7,15,12,31,26,61,INF174KA1186
150480,Franklin India Balanced Advantage Fund- Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.5903,14-Aug-2026,1.68,2.16,1.49,9.69,,7.52,0.42,-8.23,71.7,24,13,31,26,47,INF090I01WN2
150473,Mirae Asset Balanced Advantage Fund Regular Plan- Growth,Mirae Asset Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.798,14-Aug-2026,1.74,2.28,5.04,9.69,,7.69,0.41,-7.62,70.2,11,14,31,26,48,INF769K01IK2
131357,BANDHAN Balanced Advantage Fund Regular Plan Growth,Bandhan Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,25.494,14-Aug-2026,1.73,2.37,5.37,9.49,7.77,7.97,0.38,-9.42,66.7,9,15,31,26,61,INF194KA1UE8
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,22.72,14-Aug-2026,0.93,1.46,4.46,9.4,8.94,7.62,0.38,-8.44,65.0,17,21,31,26,61,INF582M01DE9
149261,LIC MF Balanced Advantage Fund-Direct Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,15.162,14-Aug-2026,0.77,1.67,3.92,9.17,,8.23,0.32,-9.31,67.9,20,22,31,26,57,INF767K01QY0
120784,UTI - Unit Linked Insurance Plan- Direct,UTI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,47.4777,14-Aug-2026,0.82,1.0,4.33,8.99,7.83,6.63,0.38,-7.95,65.0,18,23,31,26,61,-
127849,BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN GROWTH,Bank of India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,26.4189,14-Aug-2026,2.1,2.64,7.34,8.9,10.44,10.81,0.22,-12.42,63.3,4,16,31,26,61,INF761K01BR9
147787,ITI Balanced Advantage Fund - Regular Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.4814,14-Aug-2026,2.1,3.26,0.59,8.57,7.38,7.71,0.27,-8.48,61.0,26,17,31,26,60,INF00XX01655
146007,Tata Balanced Advantage Fund-Regular Plan-Growth,Tata Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,21.2756,14-Aug-2026,1.5,1.88,4.23,8.42,8.89,7.51,0.26,-8.35,66.7,16,18,31,26,61,INF277K010S4
151882,UTI Balanced Advantage Fund - Regular Plan - Growth Option,UTI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,12.7064,14-Aug-2026,1.65,1.97,1.12,8.36,,8.73,0.21,-10.29,68.6,25,19,31,26,36,INF789F1AYT7
149715,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Growth Option,Sundaram Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,35.8111,14-Aug-2026,1.79,2.54,2.1,8.32,,8.65,0.21,-10.13,61.1,22,20,31,26,55,INF173K01585
100646,UTI - Unit Linked Insurance Plan,UTI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,43.6062,14-Aug-2026,1.36,1.58,3.68,8.26,7.07,6.63,0.27,-8.13,65.0,18,21,31,26,61,-
148658,PGIM India Balanced Advantage Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.8,14-Aug-2026,0.68,0.92,1.33,8.15,8.68,9.33,0.18,-10.53,60.0,30,24,31,26,61,INF663L01V49
142035,Union Balanced Advantage Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,20.82,14-Aug-2026,1.86,2.56,3.22,8.13,7.62,7.63,0.21,-8.85,63.3,19,22,31,26,61,INF582M01DI0
147406,Shriram Balanced Advantage Fund - Direct Growth,Shriram Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,19.1605,14-Aug-2026,0.64,0.96,2.42,7.63,8.27,9.55,0.12,-12.83,65.0,26,25,31,26,61,INF680P01208
149259,LIC MF Balanced Advantage Fund-Regular Plan-Growth,LIC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.032,14-Aug-2026,2.04,3.09,2.39,7.48,,8.21,0.12,-10.28,64.3,21,23,31,26,57,INF767K01QV6
148657,PGIM India Balanced Advantage Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,15.27,14-Aug-2026,2.03,2.51,-0.33,6.34,6.8,9.31,-0.02,-11.01,58.3,30,24,31,26,61,INF663L01V72
147405,Shriram Balanced Advantage Fund - Regular Growth,Shriram Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,16.7904,14-Aug-2026,2.09,2.63,0.56,5.68,6.32,9.54,-0.09,-14.1,61.7,27,25,31,26,61,INF680P01174
139872,Motilal Oswal Balanced Advantage Fund (MOFDYNAMIC) - Direct Plan - Growth Option,Motilal Oswal Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,22.0943,14-Aug-2026,0.96,1.58,1.36,5.28,6.59,13.31,-0.09,-25.42,65.0,29,26,31,26,61,INF247L01635
139870,Motilal Oswal Balanced Advantage Fund (MOFDYNAMIC) - Regular Plan - Growth Option,Motilal Oswal Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,19.6017,14-Aug-2026,2.03,2.83,0.03,3.91,5.23,13.3,-0.19,-26.93,61.7,29,26,31,26,61,INF247L01585
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,12.36,14-Aug-2026,0.48,1.04,7.24,,,11.0,,-11.78,64.5,7,,31,,32,INF0QA701656
152196,Bajaj Finserv Balanced Advantage Fund-Regular Plan-Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,11.86,14-Aug-2026,1.82,2.62,5.53,,,10.98,,-12.34,64.5,8,,31,,32,INF0QA701680
152688,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,10.69,14-Aug-2026,0.7,1.03,2.99,,,10.71,,-10.42,56.5,24,,31,,24,INF760K01LD0
152690,Canara Robeco Balanced Advantage Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.39,14-Aug-2026,1.89,2.4,1.56,,,10.74,,-10.93,52.2,23,,31,,24,INF760K01LA6
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,11.895,14-Aug-2026,0.23,0.41,4.26,,,3.79,,-2.35,79.3,19,,31,,30,INF879O01266
152464,Parag Parikh Dynamic Asset Allocation Fund - Regular Plan Growth,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,11.8044,14-Aug-2026,0.53,0.76,3.91,,,3.79,,-2.37,79.3,17,,31,,30,INF879O01233
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Samco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,10.65,14-Aug-2026,0.79,1.96,-1.93,,,10.36,,-14.82,56.7,31,,31,,31,INF0K1H01131
152187,Samco Dynamic Asset Allocation Fund - Regular Plan - Growth Option,Samco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.21,14-Aug-2026,2.1,3.42,-3.5,,,10.33,,-16.75,53.3,31,,31,,31,INF0K1H01099
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,10.1932,14-Aug-2026,0.29,1.1,,,,,,,,,,,,6,INF2F0001479
154183,The Wealth Company Balanced Advantage Fund - Regular Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.0926,14-Aug-2026,2.1,3.13,,,,,,,,,,,,6,INF2F0001446
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Unifi Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,11.2142,14-Aug-2026,0.79,1.4,8.49,,,0.82,,0.0,100.0,5,,31,,17,INF1MIY01015
153377,Unifi Dynamic Asset Allocation Fund - Regular Growth,Unifi Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,11.1201,14-Aug-2026,1.29,1.99,7.82,,,0.82,,0.0,100.0,3,,31,,17,INF1MIY01023
151060,HSBC Equity Savings Fund - Direct Growth,HSBC Mutual Fund,Hybrid Scheme - Equity Savings,Direct,41.2437,14-Aug-2026,0.57,1.68,12.46,13.93,,7.45,1.0,-10.58,79.5,1,1,24,21,45,INF917K01GE4
151058,HSBC Equity Savings Fund - Regular Growth,HSBC Mutual Fund,Hybrid Scheme - Equity Savings,Regular,36.8413,14-Aug-2026,1.29,2.53,11.48,12.93,,7.44,0.86,-10.71,79.5,1,1,24,21,45,INF917K01AA5
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Hybrid Scheme - Equity Savings,Direct,30.4664,14-Aug-2026,0.54,1.16,9.45,11.7,10.28,4.26,1.22,-2.77,76.7,3,2,24,21,61,INF843K01KC8
131373,Kotak Equity Savings Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Equity Savings,Direct,30.8552,14-Aug-2026,0.57,1.1,8.15,11.01,10.96,5.34,0.84,-5.31,71.7,5,3,24,21,61,INF174K01D28
119960,Tata Equity Savings Fund- Direct Plan- Growth Option,Tata Mutual Fund,Hybrid Scheme - Equity Savings,Direct,63.7493,20-Feb-2026,,,6.96,10.86,,3.82,1.14,-2.4,70.4,10,4,24,21,55,INF277K01QH5
145693,Mirae Asset Equity Savings Fund- Direct Plan- Growth,Mirae Asset Mutual Fund,Hybrid Scheme - Equity Savings,Direct,23.158,14-Aug-2026,0.31,0.73,6.73,10.6,9.88,5.91,0.69,-4.79,70.0,11,5,24,21,61,INF769K01EK1
140351,Edelweiss Equity Savings Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Hybrid Scheme - Equity Savings,Regular,27.3134,14-Aug-2026,1.4,2.16,8.35,10.59,9.03,4.26,0.96,-2.94,76.7,2,2,24,21,61,INF843K01KG9
