Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153090,Samco Arbitrage Fund - Direct Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.98,18-Sep-2026,0.32,1.08,5.48,,,0.52,,0.0,100.0,21,,21,,22,INF0K1H01214
153091,Samco Arbitrage Fund - Regular Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.76,18-Sep-2026,1.55,2.54,4.06,,,0.58,,-0.09,90.5,23,,23,,22,INF0K1H01222
153891,The Wealth Company Arbitrage Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.6078,18-Sep-2026,0.2,1.69,,,,,,,,,,,,11,INF2F0001271
153892,The Wealth Company Arbitrage Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.5423,18-Sep-2026,0.8,2.37,,,,,,,,,,,,11,INF2F0001305
153804,TRUSTMF ARBITRAGE FUND - Direct Plan - Growth,Trust Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.6815,18-Sep-2026,0.17,1.56,6.33,,,,,,,20,,21,,12,INF0GCD01859
153805,TRUSTMF ARBITRAGE FUND - Regular Plan - Growth,Trust Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.5924,18-Sep-2026,0.85,2.33,5.52,,,,,,,22,,23,,12,INF0GCD01867
154417,ICICI Prudential Balanced Hybrid Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Direct,10.09,18-Sep-2026,0.5,2.54,,,,,,,,,,,,2,INF109K1A518
154418,ICICI Prudential Balanced Hybrid Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Regular,10.07,18-Sep-2026,1.5,3.72,,,,,,,,,,,,2,INF109K1A484
148958,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,16.1124,18-Sep-2026,0.24,0.31,6.04,10.38,9.64,3.47,1.12,-2.2,80.0,1,1,6,6,61,INF879O01175
148959,Parag Parikh Conservative Hybrid Fund - Regular Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,15.8548,18-Sep-2026,0.54,0.66,5.68,10.04,9.3,3.47,1.02,-2.22,80.0,1,1,6,6,61,INF879O01209
119839,SBI CONSERVATIVE HYBRID FUND - Direct Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,83.9972,18-Sep-2026,0.8,0.98,6.0,8.6,8.84,3.76,0.56,-2.75,75.0,2,2,6,6,61,INF200K01TS8
118574,Franklin India Conservative Hybrid Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,102.7432,18-Sep-2026,0.65,0.8,3.41,8.18,7.44,3.96,0.42,-3.55,71.7,5,3,6,6,61,INF090I01GF1
100968,SBI CONSERVATIVE HYBRID FUND - Regular Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,76.457,18-Sep-2026,1.23,1.48,5.47,8.06,8.29,3.76,0.41,-2.88,71.7,2,2,6,6,61,INF200K01859
118491,BANDHAN CONSERVATIVE HYBRID FUND - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,37.2303,18-Sep-2026,0.74,0.89,4.7,7.49,5.93,4.03,0.25,-3.33,70.0,4,4,6,6,61,INF194K015B9
100948,Franklin India Conservative Hybrid Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,92.7886,18-Sep-2026,1.14,1.37,2.72,7.44,6.65,3.96,0.24,-3.73,68.3,5,3,6,6,61,INF090I01EA7
120276,LIC MF Conservative Hybrid Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,94.2506,18-Sep-2026,1.31,1.69,5.08,6.75,5.66,3.79,0.07,-2.91,71.7,3,5,6,6,61,INF767K01EO7
112353,BANDHAN CONSERVATIVE HYBRID FUND - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,32.8786,18-Sep-2026,1.67,1.96,3.61,6.45,4.91,4.04,-0.01,-3.57,70.0,4,4,6,6,61,INF194K01RW9
101869,LIC MF Conservative Hybrid Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,84.0997,18-Sep-2026,1.82,2.25,4.12,5.71,4.67,3.79,-0.21,-3.11,66.7,3,5,6,6,61,INF767K01808
119635,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,32.5407,18-Sep-2026,0.96,1.13,1.02,5.44,6.71,4.8,-0.22,-4.07,63.3,6,6,6,6,61,INF903J01OP6
112868,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,29.2513,18-Sep-2026,1.62,1.89,0.24,4.5,5.74,4.78,-0.42,-4.14,60.0,6,6,6,6,61,INF903J01HB0
148302,Franklin India Conservative Hybrid Fund - Direct Plan,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,0.0,11-Jan-2021,0.65,0.8,,,,,,,,,,,,0,INF090I01WH4
148298,Franklin India Conservative Hybrid Fund - Direct Plan,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,0.0,31-Dec-2020,0.65,0.8,,,,,,,,,,,,0,INF090I01WI2
148297,Franklin India Conservative Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,0.0,11-Jan-2021,1.14,1.37,,,,,,,,,,,,0,INF090I01WE1
148299,Franklin India Conservative Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,0.0,11-Jan-2021,1.14,1.37,,,,,,,,,,,,0,INF090I01WG6
148300,Franklin India Conservative Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,0.0,11-Jan-2021,1.14,1.37,,,,,,,,,,,,0,INF090I01WF8
148301,Franklin India Conservative Hybrid Fund - Direct Plan,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,0.0,11-Jan-2021,0.65,0.8,,,,,,,,,,,,0,INF090I01WJ0
151713,quant Dynamic Asset Allocation Fund - Direct Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,17.1822,18-Sep-2026,0.74,1.56,3.1,15.12,,16.02,0.54,-17.66,52.5,16,1,22,18,41,INF966L01BL5
151714,quant Dynamic Asset Allocation Fund - Regular Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,16.3167,18-Sep-2026,1.98,3.02,1.54,13.41,,15.99,0.43,-18.35,50.0,17,1,22,18,41,INF966L01BO9
118968,HDFC Balanced Advantage Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,561.001,18-Sep-2026,0.64,0.77,2.06,12.31,14.91,10.27,0.57,-9.55,66.7,19,2,22,18,61,INF179K01WA6
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,129.57,18-Sep-2026,0.59,0.9,8.44,12.27,10.53,7.82,0.74,-8.31,68.3,2,3,22,18,61,INF084M01DJ5
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,87.56,18-Sep-2026,0.71,1.04,5.89,11.74,10.98,6.47,0.81,-7.38,70.0,7,4,22,18,61,INF109K012B0
100119,HDFC Balanced Advantage Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,515.6,18-Sep-2026,1.09,1.29,1.45,11.63,14.2,10.26,0.5,-9.73,66.7,18,2,22,18,61,INF179K01830
118615,Edelweiss Balanced Advantage Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,60.86,18-Sep-2026,0.52,0.82,7.03,11.18,9.68,8.37,0.56,-10.43,66.7,3,5,22,18,61,INF754K01BS2
104685,ICICI Prudential Balanced Advantage Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,77.98,18-Sep-2026,1.14,1.54,5.28,11.08,10.3,6.47,0.71,-7.51,70.0,6,3,22,18,61,INF109K01BH2
131666,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,112.71,18-Sep-2026,1.5,1.96,7.21,11.01,9.24,7.81,0.58,-8.71,66.7,2,4,22,18,61,INF084M01AB8
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,33.165,18-Sep-2026,0.59,1.09,5.76,10.93,8.86,6.46,0.69,-5.71,66.7,8,6,22,18,61,INF740K01K81
150481,Franklin India Balanced Advantage Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,15.3653,18-Sep-2026,0.47,0.76,2.81,10.6,,7.45,0.55,-7.78,72.3,18,7,22,18,48,INF090I01WQ5
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.4274,18-Sep-2026,0.64,1.68,3.61,10.54,9.09,7.73,0.52,-8.02,62.7,14,8,22,18,60,INF00XX01689
131355,BANDHAN Balanced Advantage Fund - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,29.616,18-Sep-2026,0.66,1.08,6.84,10.42,8.39,7.91,0.5,-8.79,68.3,4,9,22,18,61,INF194KA1UH1
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.4096,18-Sep-2026,0.61,0.89,4.4,10.31,10.0,7.11,0.54,-6.89,64.4,11,10,22,18,60,INF200KA1Y73
144335,Kotak Balanced Advantage Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,22.964,18-Sep-2026,0.54,0.83,4.65,10.02,9.28,7.74,0.45,-8.42,70.0,9,11,22,18,61,INF174KA1210
127850,BANK OF INDIA BALANCED ADVANTAGE FUND - Direct Plan - Growth,Bank of India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,28.1549,18-Sep-2026,1.05,1.4,6.81,9.9,10.52,10.82,0.31,-12.02,61.7,5,12,22,18,61,INF761K01BO6
112117,Edelweiss Balanced Advantage Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,52.81,18-Sep-2026,1.46,1.92,5.77,9.87,8.33,8.36,0.4,-10.86,65.0,3,5,22,18,61,INF754K01285
126394,DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,28.532,18-Sep-2026,1.62,2.31,4.4,9.57,7.52,6.46,0.48,-6.29,65.0,8,6,22,18,61,INF740K01K57
149132,SBI Balanced Advantage Fund - Regular Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,15.6434,18-Sep-2026,1.28,1.67,3.5,9.35,8.98,7.11,0.4,-7.08,64.4,10,7,22,18,60,INF200KA1Y40
146010,Tata Balanced Advantage Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,23.2459,18-Sep-2026,0.48,0.69,4.02,9.04,9.21,7.5,0.34,-7.86,66.7,12,13,22,18,61,INF277K013S8
131357,BANDHAN Balanced Advantage Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,25.239,18-Sep-2026,1.73,2.32,5.43,9.0,6.93,7.9,0.32,-9.42,66.7,5,8,22,18,61,INF194KA1UE8
150480,Franklin India Balanced Advantage Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.4033,18-Sep-2026,1.69,2.17,1.27,8.92,,7.44,0.33,-8.23,72.3,19,9,22,18,48,INF090I01WN2
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,22.28,18-Sep-2026,0.93,1.46,3.39,8.86,7.88,7.55,0.31,-8.44,65.0,15,14,22,18,61,INF582M01DE9
149261,LIC MF Balanced Advantage Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,14.8325,18-Sep-2026,0.77,1.6,3.94,8.82,,8.24,0.28,-9.31,68.4,13,15,22,18,58,INF767K01QY0
144333,Kotak Balanced Advantage Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,20.9,18-Sep-2026,1.43,1.89,3.46,8.78,8.0,7.74,0.29,-8.84,66.7,11,10,22,18,61,INF174KA1186
127849,BANK OF INDIA BALANCED ADVANTAGE FUND - Regular Plan - Growth,Bank of India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,25.7208,18-Sep-2026,2.1,2.64,5.5,8.7,9.41,10.82,0.2,-12.42,61.7,4,11,22,18,61,INF761K01BR9
147787,ITI Balanced Advantage Fund - Regular Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.4322,18-Sep-2026,2.1,3.33,1.77,8.62,7.07,7.71,0.27,-8.48,61.0,16,12,22,18,60,INF00XX01655
120784,UTI - Unit Linked Insurance Plan - Direct Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,46.5163,18-Sep-2026,0.82,1.0,2.95,8.02,6.61,6.48,0.23,-7.95,65.0,17,16,22,18,61,-
146007,Tata Balanced Advantage Fund - Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,20.685,18-Sep-2026,1.51,1.87,2.67,7.61,7.68,7.49,0.15,-8.35,65.0,12,13,22,18,61,INF277K010S4
142035,Union Balanced Advantage Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,20.4,18-Sep-2026,1.86,2.56,2.15,7.61,6.59,7.56,0.15,-8.85,63.3,15,14,22,18,61,INF582M01DI0
148658,PGIM India Balanced Advantage Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.3,18-Sep-2026,0.68,0.94,-0.49,7.39,7.53,9.31,0.1,-10.53,58.3,21,17,22,18,61,INF663L01V49
100646,UTI - Unit Linked Insurance Plan - Regular Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,42.7012,18-Sep-2026,1.36,1.59,2.31,7.3,5.86,6.49,0.12,-8.13,65.0,14,15,22,18,61,-
149259,LIC MF Balanced Advantage Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,13.7083,18-Sep-2026,2.04,3.02,2.39,7.14,,8.22,0.08,-10.28,64.9,13,16,22,18,58,INF767K01QV6
148657,PGIM India Balanced Advantage Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.79,18-Sep-2026,2.03,2.53,-2.18,5.57,5.66,9.29,-0.1,-11.01,56.7,22,17,22,18,61,INF663L01V72
139872,Motilal Oswal Balanced Advantage Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,21.9504,18-Sep-2026,0.96,1.6,-0.6,3.34,5.95,13.37,-0.24,-25.42,65.0,22,18,22,18,61,INF247L01635
139870,Motilal Oswal Balanced Advantage Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,19.4488,18-Sep-2026,2.03,2.85,-1.93,1.98,4.6,13.36,-0.34,-26.93,61.7,21,18,22,18,61,INF247L01585
152194,Bajaj Finserv Balanced Advantage Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,12.112,18-Sep-2026,0.48,1.05,6.69,,,10.83,,-11.78,65.6,6,,22,,33,INF0QA701656
152196,Bajaj Finserv Balanced Advantage Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,11.605,18-Sep-2026,1.82,2.63,4.96,,,10.81,,-12.34,65.6,7,,22,,33,INF0QA701680
152469,Parag Parikh Dynamic Asset Allocation Fund,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.2959,18-Sep-2026,0.53,0.75,,,,,,,,,,,,1,-
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,11.844,18-Sep-2026,0.23,0.4,4.53,,,3.79,,-2.35,76.7,10,,22,,31,INF879O01266
152467,Parag Parikh Dynamic Asset Allocation Fund,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.0397,18-Sep-2026,0.53,0.75,,,,,,,,,,,,1,-
152464,Parag Parikh Dynamic Asset Allocation Fund - Regular Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,11.7498,18-Sep-2026,0.53,0.75,4.18,,,3.78,,-2.37,76.7,9,,22,,31,INF879O01233
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,10.65,18-Sep-2026,0.79,2.05,0.66,,,10.2,,-14.82,58.1,20,,22,,32,INF0K1H01131
152187,Samco Dynamic Asset Allocation Fund - Regular Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.2,18-Sep-2026,2.1,3.52,-0.87,,,10.17,,-16.75,54.8,20,,22,,32,INF0K1H01099
154185,The Wealth Company Balanced Advantage Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,10.0556,18-Sep-2026,0.29,1.34,,,,,,,,,,,,7,INF2F0001479
154183,The Wealth Company Balanced Advantage Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,9.9371,18-Sep-2026,2.1,3.36,,,,,,,,,,,,7,INF2F0001446
153376,UNIFI DYNAMIC ASSET ALLOCATION FUND - Direct Plan - GROWTH,Unifi Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,11.3202,18-Sep-2026,0.79,1.4,9.09,,,0.79,,0.0,100.0,1,,22,,18,INF1MIY01015
153377,UNIFI DYNAMIC ASSET ALLOCATION FUND - Regular Plan - GROWTH,Unifi Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,11.2189,18-Sep-2026,1.29,1.99,8.41,,,0.79,,0.0,100.0,1,,22,,18,INF1MIY01023
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Equity Savings,Direct,30.5752,18-Sep-2026,0.54,1.15,9.31,11.72,9.82,4.19,1.25,-2.77,76.7,2,1,16,14,61,INF843K01KC8
119960,Tata Equity Savings Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Equity Savings,Direct,63.7493,20-Feb-2026,,,6.96,10.86,,3.73,1.17,-2.4,69.8,3,2,16,14,54,INF277K01QH5
131373,Kotak Equity Savings Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Equity Savings,Direct,30.6337,18-Sep-2026,0.57,1.07,6.67,10.77,10.4,5.33,0.8,-5.31,71.7,4,3,16,14,61,INF174K01D28
140351,Edelweiss Equity Savings Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Equity Savings,Regular,27.3844,18-Sep-2026,1.4,2.15,8.19,10.61,8.58,4.2,0.98,-2.94,76.7,1,1,16,14,61,INF843K01KG9
101906,Tata Equity Savings Fund - Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Equity Savings,Regular,56.3583,20-Feb-2026,,,6.27,10.1,,3.73,0.97,-2.63,67.9,3,2,16,14,54,INF277K01907
149679,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Equity Savings,Direct,84.221,18-Sep-2026,0.66,1.34,3.51,9.64,,5.97,0.53,-6.06,65.5,14,4,16,14,56,INF173K01GZ9
131372,Kotak Equity Savings Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Equity Savings,Regular,27.5444,18-Sep-2026,1.45,2.11,5.49,9.55,9.22,5.32,0.57,-5.75,71.7,5,3,16,14,61,INF174K01C78
151952,LIC MF Equity Savings Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Equity Savings,Direct,32.6692,18-Sep-2026,1.11,1.93,4.91,9.23,,7.07,0.39,-5.87,70.3,8,5,16,14,38,INF397L01AZ5
119128,HDFC Equity Savings Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Equity Savings,Direct,76.366,18-Sep-2026,0.82,1.29,3.84,8.71,8.52,5.06,0.44,-4.26,66.7,13,6,16,14,61,INF179K01XT4
136567,DSP Equity Savings Fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Equity Savings,Direct,25.091,18-Sep-2026,0.58,1.09,3.14,8.61,7.61,4.06,0.52,-2.46,65.0,16,7,16,14,61,INF740KA1504
132995,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Equity Savings,Direct,26.05,18-Sep-2026,0.45,1.22,6.46,8.37,6.93,4.16,0.45,-6.39,71.7,5,8,16,14,61,INF209KA1TP9
134643,SBI EQUITY SAVINGS FUND - Direct Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Equity Savings,Direct,27.488,18-Sep-2026,0.8,1.47,5.05,8.33,8.43,5.09,0.36,-5.27,70.0,7,9,16,14,61,INF200KA1DF3
151950,LIC MF Equity Savings Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Equity Savings,Regular,28.5954,18-Sep-2026,1.99,2.9,3.75,8.1,,7.07,0.23,-6.26,64.9,10,4,16,14,38,INF397L01315
149674,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Equity Savings,Regular,71.3085,18-Sep-2026,1.92,2.78,1.91,7.92,,5.97,0.24,-6.52,63.6,16,5,16,14,56,INF173K01213
132998,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Equity Savings,Regular,23.38,18-Sep-2026,0.86,1.7,5.94,7.81,6.16,4.18,0.31,-7.05,71.7,4,6,16,14,61,INF209KA1TS3
134644,SBI EQUITY SAVINGS FUND - Regular Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Equity Savings,Regular,24.7655,18-Sep-2026,1.26,2.01,4.44,7.74,7.84,5.09,0.24,-5.36,68.3,6,7,16,14,61,INF200KA1DA4
101585,HDFC Equity Savings Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Equity Savings,Regular,67.48,18-Sep-2026,1.58,2.19,2.83,7.68,7.51,5.06,0.23,-4.49,66.7,13,8,16,14,61,INF179K01AM7
136563,DSP Equity Savings Fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Equity Savings,Regular,22.157,18-Sep-2026,1.32,1.96,2.21,7.66,6.65,4.07,0.29,-2.67,65.0,15,9,16,14,61,INF740KA1439
144466,Franklin India Equity Savings Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Equity Savings,Direct,18.7544,18-Sep-2026,0.32,0.82,4.62,7.6,7.42,3.57,0.31,-3.52,75.0,9,10,16,14,61,INF090I01PD7
118477,BANDHAN EQUITY SAVINGS FUND - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Equity Savings,Direct,36.358,18-Sep-2026,0.15,0.66,4.5,7.36,6.79,2.66,0.32,-2.01,80.0,11,11,16,14,61,INF194K01Z02
144312,Union Equity Savings Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Equity Savings,Direct,18.18,18-Sep-2026,1.25,2.14,4.54,7.31,6.31,4.57,0.18,-3.97,65.0,10,12,16,14,61,INF582M01EC1
133054,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Hybrid Scheme - Equity Savings,Direct,25.12,18-Sep-2026,0.43,1.12,3.2,7.01,7.5,2.58,0.2,-3.03,81.7,15,13,16,14,61,INF109KA11J9
138376,PGIM India Equity Savings Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Hybrid Scheme - Equity Savings,Direct,58.1652,18-Sep-2026,0.55,1.1,4.17,6.81,6.38,2.76,0.11,-2.9,80.0,12,14,16,14,61,INF223J01QD0
144310,Union Equity Savings Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Equity Savings,Regular,17.39,18-Sep-2026,1.66,2.62,4.01,6.79,5.75,4.57,0.06,-4.08,65.0,7,10,16,14,61,INF582M01EG2
144461,Franklin India Equity Savings Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Equity Savings,Regular,17.002,18-Sep-2026,1.0,1.61,3.76,6.75,6.37,3.57,0.07,-4.01,71.7,9,11,16,14,61,INF090I01PA3
