Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
152878,Bandhan Business Cycle Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Schemes - Thematic Fund,Direct,9.843,25-Sep-2026,0.62,0.97,0.12,,,17.59,,-16.6,54.5,36,,52,,23,INF194KB1IQ6
152877,Bandhan Business Cycle Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Schemes - Thematic Fund,Regular,9.549,25-Sep-2026,1.9,2.43,-1.48,,,17.57,,-17.06,50.0,36,,52,,23,INF194KB1IP8
152607,BANDHAN INNOVATION FUND - Direct Plan - Growth,Bandhan Mutual Fund,Equity Schemes - Thematic Fund,Direct,15.995,25-Sep-2026,0.45,0.84,22.83,,,19.93,,-18.42,70.4,8,,52,,28,INF194KB1IE2
152606,BANDHAN INNOVATION FUND - Regular Plan - Growth,Bandhan Mutual Fund,Equity Schemes - Thematic Fund,Regular,15.425,25-Sep-2026,1.68,2.25,20.96,,,19.91,,-18.93,70.4,8,,52,,28,INF194KB1IB8
153722,Bandhan Multi-Factor Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Schemes - Thematic Fund,Direct,9.528,25-Sep-2026,0.73,2.37,-1.43,,,14.18,,-11.1,66.7,42,,52,,13,INF194KB1JX0
153721,Bandhan Multi-Factor Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Schemes - Thematic Fund,Regular,9.356,25-Sep-2026,2.05,3.88,-3.09,,,14.16,,-11.33,66.7,42,,52,,13,INF194KB1JU6
154490,Baroda BNP Paribas Services Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Schemes - Thematic Fund,Direct,9.5186,25-Sep-2026,0.46,0.54,,,,,,,,,,,,1,INF251K01VY5
154486,Baroda BNP Paribas Services Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Schemes - Thematic Fund,Regular,9.4921,25-Sep-2026,2.06,2.43,,,,,,,,,,,,1,INF251K01VV1
152450,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Thematic Fund,Direct,14.52,25-Sep-2026,0.67,0.95,15.51,,,20.17,,-23.78,62.1,15,,52,,30,INF760K01KZ5
152449,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,Canara Robeco Mutual Fund,Equity Schemes - Thematic Fund,Direct,14.52,25-Sep-2026,,,15.51,,,20.16,,-23.71,58.6,16,,52,,30,INF760K01KY8
152447,Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Thematic Fund,Regular,14.03,25-Sep-2026,1.78,2.22,13.97,,,20.09,,-24.17,58.6,16,,52,,30,INF760K01KU6
152448,Canara Robeco Manufacturing Fund - Regular Plan - IDWC Option,Canara Robeco Mutual Fund,Equity Schemes - Thematic Fund,Regular,14.02,25-Sep-2026,,,13.98,,,20.1,,-24.19,58.6,15,,52,,30,INF760K01KW2
153121,DSP Business Cycle Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.287,25-Sep-2026,0.54,1.27,4.27,,,16.87,,-13.99,55.0,32,,52,,21,INF740KA1UX7
153122,DSP Business Cycle Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.015,25-Sep-2026,1.82,2.76,2.6,,,16.85,,-14.21,55.0,32,,52,,21,INF740KA1US7
153266,HSBC Financial Services fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - Thematic Fund,Direct,12.3785,25-Sep-2026,0.71,0.96,12.23,,,19.21,,-12.98,64.7,21,,52,,18,INF336L01RU8
153267,HSBC Financial Services fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - Thematic Fund,Regular,12.0996,25-Sep-2026,1.94,2.41,10.49,,,19.2,,-13.12,64.7,21,,52,,18,INF336L01RR4
152829,HSBC India Export Opportunities Fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - Thematic Fund,Direct,12.0268,25-Sep-2026,0.71,1.05,25.7,,,17.71,,-16.17,60.9,5,,52,,24,INF336L01RO1
152830,HSBC India Export Opportunities Fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - Thematic Fund,Regular,11.7028,25-Sep-2026,1.84,2.39,23.91,,,17.69,,-16.47,60.9,5,,52,,24,INF336L01RL7
153291,Invesco India Business Cycle Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Direct,14.44,25-Sep-2026,0.54,0.79,16.08,,,20.9,,-15.37,70.6,14,,52,,18,INF205KA1AI8
153288,Invesco India Business Cycle Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Regular,14.08,25-Sep-2026,1.83,2.27,14.19,,,20.87,,-15.79,70.6,14,,52,,18,INF205KA1AF4
153900,Invesco India Consumption Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Direct,11.17,25-Sep-2026,0.73,1.12,,,,,,,,,,,,11,INF205KA1BI6
153902,Invesco India Consumption Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Regular,11.01,25-Sep-2026,2.07,2.64,,,,,,,,,,,,11,INF205KA1BF2
152756,Invesco India Manufacturing Fund - Direct Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Direct,12.23,25-Sep-2026,0.75,1.1,19.32,,,20.5,,-20.32,62.5,11,,52,,25,INF205KA1908
152758,Invesco India Manufacturing Fund - Regular Plan - Growth,Invesco Mutual Fund,Equity Schemes - Thematic Fund,Regular,11.84,25-Sep-2026,2.03,2.55,17.46,,,20.54,,-20.55,62.5,12,,52,,25,INF205KA1874
154082,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Equity Schemes - Thematic Fund,Direct,9.7251,25-Sep-2026,0.5,0.85,,,,,,,,,,,,7,INF22M001168
154637,JioBlackRock Sector Rotation Fund - Regular Plan - Growth Option,Jio BlackRock Mutual Fund,Equity Schemes - Thematic Fund,Regular,9.6535,25-Sep-2026,1.61,1.9,,,,,,,,,,,,1,INF22M001242
154121,Mahindra Manulife Innovation Opportunities Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.8876,25-Sep-2026,0.7,0.94,,,,,,,,,,,,7,INF174V01DA4
154120,Mahindra Manulife Innovation Opportunities Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.7631,25-Sep-2026,2.1,2.52,,,,,,,,,,,,7,INF174V01CX8
152672,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Thematic Fund,Direct,11.0658,25-Sep-2026,0.78,1.2,14.19,,,18.11,,-22.76,57.7,19,,52,,27,INF174V01CC2
152671,Mahindra Manulife Manufacturing Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.6832,25-Sep-2026,2.04,2.62,12.36,,,18.09,,-23.26,57.7,19,,52,,27,INF174V01BZ5
153983,Mirae Asset Infrastructure Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Direct,11.409,25-Sep-2026,0.55,0.82,,,,,,,,,,,,9,INF769K01PV4
153985,Mirae Asset Infrastructure Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes - Thematic Fund,Regular,11.258,25-Sep-2026,2.1,2.65,,,,,,,,,,,,9,INF769K01PS0
154668,Motilal Oswal Quality Fund - Direct Plan - GROWTH,Motilal Oswal Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.0016,25-Sep-2026,,,,,,,,,,,,,,0,INF247L01HI3
154667,Motilal Oswal Quality Fund - Regular Plan - GROWTH,Motilal Oswal Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.0021,25-Sep-2026,,,,,,,,,,,,,,0,INF247L01HL7
153276,Nippon India Active Momentum Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Regular,12.6329,25-Sep-2026,1.44,2.21,11.3,,,15.16,,-10.87,76.5,20,,52,,18,INF204KC1EH1
153274,Nippon India Active Momentum Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Direct,12.8284,25-Sep-2026,0.6,1.22,12.47,,,15.17,,-10.79,76.5,20,,52,,18,INF204KC1EK5
153693,Nippon India MNC Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.5431,25-Sep-2026,1.02,1.32,3.73,,,16.46,,-12.37,76.9,33,,52,,14,INF204KC1FR7
153691,Nippon India MNC Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.3872,25-Sep-2026,2.1,2.54,2.35,,,16.45,,-12.65,76.9,33,,52,,14,INF204KC1FO4
154451,NJ Momentum Fund - Direct Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.16,25-Sep-2026,0.58,0.71,,,,,,,,,,,,1,INF0J8L01172
154452,NJ Momentum Fund - Regular Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.13,25-Sep-2026,2.1,2.5,,,,,,,,,,,,1,INF0J8L01198
153039,PGIM India Healthcare Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Schemes - Thematic Fund,Direct,12.55,25-Sep-2026,0.7,0.93,27.28,,,16.94,,-13.44,65.0,4,,52,,21,INF663L01Z45
153040,PGIM India Healthcare Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Schemes - Thematic Fund,Regular,12.17,25-Sep-2026,2.1,2.58,24.95,,,16.93,,-13.65,65.0,4,,52,,21,INF663L01Z52
152087,UTI Innovation Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Direct,11.6496,25-Sep-2026,0.8,1.05,-1.71,,,21.06,,-30.0,58.8,43,,52,,35,INF789F1AZA4
152086,UTI Innovation Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Regular,11.1767,25-Sep-2026,1.99,2.36,-3.13,,,21.04,,-31.55,55.9,43,,52,,35,INF789F1AYY7
153204,UTI Quant Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.3367,25-Sep-2026,0.4,0.55,-0.41,,,17.15,,-14.05,52.6,38,,52,,20,INF789F1AA98
153205,UTI Quant Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.0568,25-Sep-2026,1.81,2.14,-2.1,,,17.12,,-15.12,52.6,39,,52,,20,INF789F1AA80
154161,WhiteOak Capital Consumption Opportunities Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.29,25-Sep-2026,0.71,1.13,,,,,,,,,,,,7,INF03VN01AD3
154162,WhiteOak Capital Consumption Opportunities Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Regular,10.186,25-Sep-2026,2.1,2.77,,,,,,,,,,,,7,INF03VN01AE1
152962,WhiteOak Capital ESG Best-In-Class Strategy Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.118,25-Sep-2026,0.68,0.99,-3.31,,,15.06,,-17.05,54.5,48,,52,,23,INF03VN01951
152963,WhiteOak Capital ESG Best-In-Class Strategy Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Regular,9.79,25-Sep-2026,2.1,2.66,-5.06,,,15.04,,-17.52,50.0,48,,52,,23,INF03VN01969
153189,WhiteOak Capital Quality Equity Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Direct,10.266,25-Sep-2026,0.66,1.04,-2.31,,,15.22,,-16.22,57.9,44,,52,,20,INF03VN01977
153190,WhiteOak Capital Quality Equity Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Regular,9.98,25-Sep-2026,2.06,2.69,-4.06,,,15.19,,-16.68,52.6,45,,52,,20,INF03VN01985
152644,WhiteOak Capital Special Opportunities Fund - Direct Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Direct,14.989,25-Sep-2026,0.53,1.4,15.43,,,17.69,,-14.55,69.2,18,,52,,27,INF03VN01902
152643,WhiteOak Capital Special Opportunities Fund - Regular Plan - Growth Option,WhiteOak Capital Mutual Fund,Equity Schemes - Thematic Fund,Regular,14.386,25-Sep-2026,1.77,2.87,13.58,,,17.66,,-15.14,69.2,18,,52,,27,INF03VN01894
149166,Axis Value Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Value Fund,Direct,21.25,25-Sep-2026,0.63,0.98,11.61,18.56,16.06,14.65,0.82,-16.23,66.1,2,1,7,6,60,INF846K010C0
149167,Axis Value Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Schemes - Value Fund,Regular,19.81,25-Sep-2026,1.77,2.32,9.99,16.9,14.45,14.61,0.71,-16.73,66.1,2,1,7,6,60,INF846K013C4
151113,HSBC Value Fund - Direct Plan - Growth,HSBC Mutual Fund,Equity Schemes - Value Fund,Direct,126.3305,25-Sep-2026,0.64,0.9,5.17,16.56,,15.06,0.67,-19.14,68.9,3,2,7,6,46,INF917K01HD4
151110,HSBC Value Fund - Regular Plan - Growth,HSBC Mutual Fund,Equity Schemes - Value Fund,Regular,111.8858,25-Sep-2026,1.45,1.86,4.08,15.43,,15.04,0.59,-19.46,68.9,3,2,7,6,46,INF677K01023
135341,Groww Value Fund - Direct Plan - Growth,Groww Mutual Fund,Equity Schemes - Value Fund,Direct,32.6549,25-Sep-2026,0.84,1.45,3.52,14.03,11.76,14.0,0.54,-15.22,63.3,4,3,7,6,61,INF666M01BE4
120486,JM Value Fund - Direct Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Value Fund,Direct,109.8607,25-Sep-2026,1.0,1.58,3.38,13.04,15.53,16.92,0.39,-25.87,58.3,5,4,7,6,61,INF192K01BT3
135343,Groww Value Fund - Regular Plan - Growth,Groww Mutual Fund,Equity Schemes - Value Fund,Regular,26.9388,25-Sep-2026,2.09,2.87,1.97,12.46,10.07,14.0,0.43,-15.71,60.0,5,3,7,6,61,INF666M01BH7
120751,UTI Value Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Schemes - Value Fund,Direct,177.138,25-Sep-2026,0.95,1.22,-1.88,12.39,11.04,13.81,0.43,-15.94,63.3,7,5,7,6,61,INF789F01VB2
100254,JM Value Fund - Regular Plan - Growth Option,JM Financial Mutual Fund,Equity Schemes - Value Fund,Regular,96.4562,25-Sep-2026,2.0,2.74,2.07,11.66,14.37,16.92,0.3,-27.33,56.7,4,4,7,6,61,INF137A01037
103098,UTI Value Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Schemes - Value Fund,Regular,160.6308,25-Sep-2026,1.51,1.85,-2.53,11.63,10.26,13.8,0.37,-16.18,63.3,7,5,7,6,61,INF789F01AG5
149085,Canara Robeco Value Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Value Fund,Direct,18.86,25-Sep-2026,0.61,0.83,0.16,11.41,13.35,13.81,0.36,-18.2,64.4,6,6,7,6,60,INF760K01JW4
149088,Canara Robeco Value Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Equity Schemes - Value Fund,Regular,17.43,25-Sep-2026,1.85,2.26,-1.41,9.71,11.6,13.77,0.23,-18.71,62.7,6,6,7,6,60,INF760K01JZ7
154693,BANK OF INDIA VALUE FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Schemes - Value Fund,Direct,10.02,25-Sep-2026,,,,,,,,,,,,,,0,INF761K01HK1
154695,BANK OF INDIA VALUE FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Schemes - Value Fund,Regular,10.02,25-Sep-2026,,,,,,,,,,,,,,0,INF761K01HN5
153303,Mahindra Manulife Value Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Value Fund,Direct,12.6999,25-Sep-2026,0.58,1.02,14.83,,,15.23,,-9.9,76.5,1,,7,,18,INF174V01CI9
153304,Mahindra Manulife Value Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Schemes - Value Fund,Regular,12.3564,25-Sep-2026,1.92,2.53,12.72,,,15.21,,-10.04,76.5,1,,7,,18,INF174V01CF5
154456,NJ Value Fund - Direct Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Value Fund,Direct,9.5,25-Sep-2026,0.58,0.71,,,,,,,,,,,,1,INF0J8L01214
154458,NJ Value Fund - Regular Plan - Growth Option,NJ Mutual Fund,Equity Schemes - Value Fund,Regular,9.48,25-Sep-2026,2.1,2.5,,,,,,,,,,,,1,INF0J8L01230
140382,Bandhan Aggressive Hybrid Fund - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,31.616,25-Sep-2026,0.47,0.87,9.11,14.59,11.76,11.62,0.7,-13.04,68.3,3,1,13,13,61,INF194KA1U56
120819,Quant Aggressive Hybrid Fund - Direct Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,504.1792,25-Sep-2026,0.65,1.39,12.03,13.85,13.3,13.79,0.53,-17.97,63.3,1,2,13,13,61,INF966L01556
118624,Edelweiss Aggressive Hybrid Fund - Direct Plan - growth,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,75.09,25-Sep-2026,0.4,0.74,4.1,13.79,13.55,10.31,0.71,-11.26,68.3,7,3,13,13,61,INF754K01CE0
140381,Bandhan Aggressive Hybrid Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,27.521,25-Sep-2026,1.68,2.26,7.47,13.02,10.28,11.64,0.56,-13.51,66.7,3,1,14,14,61,INF194KA1U15
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,76.366,25-Sep-2026,0.44,0.61,5.81,13.02,12.4,11.27,0.58,-14.17,65.0,5,4,13,13,61,INF174K01F00
143163,Navi Aggressive Hybrid Fund - Direct Plan - Growth,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,25.8187,25-Sep-2026,0.49,0.67,11.06,12.91,11.83,11.05,0.58,-11.46,63.3,2,5,13,13,61,INF959L01CX3
101070,Quant Aggressive Hybrid Fund - Regular Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,455.8291,25-Sep-2026,1.74,2.68,10.49,12.36,11.79,13.78,0.43,-18.42,63.3,1,2,14,14,61,INF966L01267
120261,LIC MF Aggressive Hybrid Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,234.8871,25-Sep-2026,1.13,1.73,7.53,12.22,9.47,11.17,0.51,-14.07,63.3,4,6,13,13,61,INF767K01ED0
112012,Edelweiss Aggressive Hybrid Fund,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,63.41,25-Sep-2026,1.59,2.11,2.51,12.0,11.65,10.3,0.53,-11.85,65.0,7,3,14,14,61,INF754K01160
112108,Edelweiss Aggressive Hybrid Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,64.08,25-Sep-2026,1.59,2.11,2.5,11.98,11.6,10.29,0.53,-11.83,65.0,8,4,14,14,61,INF754K01202
133036,Kotak Aggressive Hybrid Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,64.05,25-Sep-2026,1.51,1.87,4.38,11.51,10.88,11.26,0.44,-14.64,63.3,5,5,14,14,61,INF174K01E92
148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,19.62,25-Sep-2026,1.04,1.66,4.58,11.02,9.31,10.8,0.42,-12.88,63.3,6,7,13,13,61,INF582M01GY0
120674,UTI Aggressive Hybrid Fund - Direct Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,431.7441,25-Sep-2026,0.97,1.26,1.7,11.01,11.23,10.28,0.44,-11.18,65.0,8,8,13,13,61,INF789F01SK9
100323,LIC MF Aggressive Hybrid Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,204.2551,25-Sep-2026,2.08,2.79,6.29,10.99,8.26,11.16,0.4,-14.45,63.3,4,6,14,14,61,INF767K01030
143162,Navi Aggressive Hybrid Fund - Regular Plan - Growth,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,22.1899,25-Sep-2026,2.1,2.56,8.93,10.81,9.77,11.03,0.39,-12.14,61.7,2,7,14,14,61,INF959L01DI2
100684,UTI Aggressive Hybrid Fund - Regular Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,398.4107,25-Sep-2026,1.53,1.89,1.01,10.3,10.52,10.28,0.37,-11.42,65.0,9,8,14,14,61,INF789F01323
118546,Franklin India Aggressive Hybrid Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,303.5278,25-Sep-2026,0.78,1.09,-0.47,10.25,9.69,9.84,0.38,-10.31,68.3,12,9,13,13,61,INF090I01FZ1
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,388.426,25-Sep-2026,0.57,0.79,-1.45,10.1,8.79,10.87,0.33,-12.78,63.3,13,10,13,13,61,INF740K01NY4
148591,Union Aggressive Hybrid Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,18.37,25-Sep-2026,2.02,2.79,3.32,9.71,8.07,10.8,0.3,-13.22,63.3,6,9,14,14,61,INF582M01HC4
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,181.6562,25-Sep-2026,0.62,1.17,0.1,9.39,,10.74,0.27,-12.49,63.6,10,11,13,13,56,INF173K01FE6
100550,Franklin India Aggressive Hybrid Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,262.0706,25-Sep-2026,1.72,2.18,-1.65,9.05,8.51,9.83,0.26,-10.65,68.3,12,10,14,14,61,INF090I01817
138386,PGIM India Aggressive Hybrid Equity Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,153.88,25-Sep-2026,0.84,1.1,-0.22,9.05,7.46,10.33,0.25,-14.06,56.7,11,12,13,13,61,INF663L01GX2
100081,DSP Aggressive Hybrid Fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,341.15,25-Sep-2026,1.46,1.84,-2.56,8.93,7.65,10.86,0.22,-13.38,61.7,14,11,14,14,61,INF740K01318
119053,Tata Aggressive Hybrid Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,484.0287,25-Sep-2026,0.8,1.26,0.63,8.35,8.35,10.68,0.17,-13.14,65.0,9,13,13,13,61,INF277K01MN2
149599,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,156.5142,25-Sep-2026,1.5,2.16,-1.02,8.17,,10.74,0.16,-12.9,61.8,11,12,14,14,56,INF173K01CL8
138382,PGIM India Aggressive Hybrid Equity Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,126.52,25-Sep-2026,2.1,2.58,-1.88,7.31,5.73,10.32,0.08,-14.96,56.7,13,13,14,14,61,INF663L01HC4
100414,Tata Aggressive Hybrid Fund - Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,426.3437,25-Sep-2026,1.61,2.2,-0.38,7.3,7.32,10.67,0.07,-13.48,65.0,10,14,14,14,61,INF277K01303
112013,Edelweiss Aggressive Hybrid Fund,Edelweiss Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,63.41,25-Sep-2026,1.59,2.11,,,,,,,,,,,,1,INF754K01137
119767,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Direct,46.813,25-Sep-2026,0.44,0.61,,,,,,,,,,,,1,INF174K01LL7
143186,Navi Aggressive Hybrid Fund,Navi Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,25.6743,25-Sep-2026,2.1,2.56,,,,,,,,,,,,1,INF959L01DE1
138385,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,16.6,25-Jul-2016,2.1,2.58,,,,,,,,,,,,0,INF223J01903
142422,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,13.27,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01ZC6
142421,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,12.98,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01ZA0
138384,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,16.48,28-Jul-2019,2.1,2.58,,,,,,,,,,,,0,INF223J01309
138383,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,30.02,28-Jul-2019,2.1,2.58,,,,,,,,,,,,0,INF223J01325
139823,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,21.55,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01OE6
139822,PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid Scheme - Aggressive Hybrid Fund,Regular,20.99,05-Mar-2021,2.1,2.58,,,,,,,,,,,,0,INF663L01OC0
145724,Tata Arbitrage Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,16.3709,25-Sep-2026,0.26,1.7,7.19,7.71,6.89,0.63,1.92,0.0,100.0,5,1,21,15,61,INF277K017Q3
119771,Kotak Arbitrage Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,43.337,25-Sep-2026,0.33,2.4,7.14,7.7,6.96,0.65,1.85,0.0,100.0,8,2,21,15,61,INF174K01LC6
