Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
145890,LIC MF Arbitrage Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.7796,07-Sep-2026,0.74,1.75,6.06,6.53,5.79,0.6,0.05,-0.1,98.3,11,14,23,17,61,INF767K01PL9
138876,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,19.5891,07-Sep-2026,0.88,1.81,5.98,6.44,5.68,0.62,-0.1,-0.07,98.3,15,15,23,17,61,INF223J019N4
143620,BANK OF INDIA ARBITRAGE FUND - Regular Plan - Growth,Bank of India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.6891,07-Sep-2026,0.88,2.93,5.59,6.23,5.26,0.66,-0.41,-0.1,93.3,21,16,23,17,61,INF761K01DW5
152078,Bajaj Finserv Arbitrage Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.99,07-Sep-2026,0.91,2.03,5.88,6.13,,0.48,-0.77,0.0,100.0,17,17,23,17,36,INF0QA701490
108844,BANDHAN Arbitrage Fund,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,14.8627,17-Feb-2017,0.91,2.39,,,,,,,,,,,,0,INF194K01623
108846,BANDHAN Arbitrage Fund,Bandhan Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,21.2517,17-Feb-2017,0.91,2.39,,,,,,,,,,,,0,INF194K01615
154236,Capitalmind Arbitrage Fund - Direct Plan - Growth,Capitalmind Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.287,07-Sep-2026,0.18,1.21,,,,,,,,,,,,6,INF226401117
154233,Capitalmind Arbitrage Fund - Regular Plan - Growth,Capitalmind Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.248,07-Sep-2026,0.86,2.0,,,,,,,,,,,,6,INF226401141
130208,Edelweiss Arbitrage Fund,Edelweiss Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,20.8034,07-Sep-2026,0.9,2.33,,,,,,,,,,,,1,INF754K01EJ5
153043,Franklin India Arbitrage Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.308,07-Sep-2026,0.23,1.16,7.14,,,0.62,,0.0,100.0,2,,21,,22,INF090I01XS9
153042,Franklin India Arbitrage Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.1624,07-Sep-2026,0.86,1.89,6.35,,,0.62,,0.0,100.0,3,,23,,22,INF090I01XP5
153187,Motilal Oswal Arbitrage Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.2695,07-Sep-2026,0.1,1.02,7.13,,,0.59,,0.0,100.0,3,,21,,21,INF247L01ED1
153188,Motilal Oswal Arbitrage Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.0905,07-Sep-2026,1.0,2.06,6.08,,,0.59,,0.0,100.0,9,,23,,21,INF247L01EG4
153979,Old Bridge Arbitrage Fund - Direct Plan - Direct Growth,Old Bridge Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.5249,07-Sep-2026,0.12,1.15,,,,,,,,,,,,10,INF0S5R01125
153977,Old Bridge Arbitrage Fund - Regular Plan - Regular Growth,Old Bridge Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.4517,07-Sep-2026,0.84,2.0,,,,,,,,,,,,10,INF0S5R01091
138880,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.7225,05-Mar-2021,0.88,1.81,,,,,,,,,,,,0,INF223J012N9
142424,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.0011,06-Aug-2019,0.88,1.81,,,,,,,,,,,,0,INF663L01YU1
138878,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.5021,07-Sep-2026,0.88,1.81,,,,,,,,,,,,1,INF223J011N1
138879,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.9435,05-Mar-2021,0.88,1.81,,,,,,,,,,,,0,INF223J010N3
138877,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,12.5562,07-Sep-2026,0.88,1.81,,,,,,,,,,,,1,INF223J019M6
138885,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,11.4278,05-Mar-2021,0.88,1.81,,,,,,,,,,,,0,INF223J012M1
138884,PGIM India Arbitrage Fund,PGIM India Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.7541,05-Mar-2021,0.88,1.81,,,,,,,,,,,,0,INF223J010M5
152109,Parag Parikh Arbitrage Fund - Direct Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,12.132,07-Sep-2026,0.19,1.0,6.54,,,0.43,,0.0,100.0,17,,21,,34,INF879O01225
152110,Parag Parikh Arbitrage Fund - Regular Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,12.0096,07-Sep-2026,0.53,1.4,6.14,,,0.43,,0.0,100.0,6,,23,,34,INF879O01217
153426,quant Arbitrage Fund - Direct Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,11.0835,07-Sep-2026,0.28,1.69,7.84,,,0.61,,0.0,100.0,1,,21,,17,INF966L01DW8
153428,quant Arbitrage Fund - Regular Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.989,07-Sep-2026,0.83,2.34,7.15,,,0.6,,0.0,100.0,1,,23,,17,INF966L01DZ1
153090,Samco Arbitrage Fund - Direct Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.95,07-Sep-2026,0.32,1.08,5.19,,,0.52,,0.0,100.0,21,,21,,22,INF0K1H01214
153091,Samco Arbitrage Fund - Regular Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.73,07-Sep-2026,1.55,2.54,3.77,,,0.58,,-0.09,90.5,23,,23,,22,INF0K1H01222
153891,The Wealth Company Arbitrage Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.5842,07-Sep-2026,0.2,1.69,,,,,,,,,,,,11,INF2F0001271
153892,The Wealth Company Arbitrage Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.5211,07-Sep-2026,0.8,2.37,,,,,,,,,,,,11,INF2F0001305
153804,TRUSTMF ARBITRAGE FUND - Direct Plan - Growth,Trust Mutual Fund,Hybrid Scheme - Arbitrage Fund,Direct,10.6549,07-Sep-2026,0.17,1.56,6.07,,,,,,,20,,21,,12,INF0GCD01859
153805,TRUSTMF ARBITRAGE FUND - Regular Plan - Growth,Trust Mutual Fund,Hybrid Scheme - Arbitrage Fund,Regular,10.5685,07-Sep-2026,0.85,2.33,5.28,,,,,,,22,,23,,12,INF0GCD01867
154417,ICICI Prudential Balanced Hybrid Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Direct,10.11,07-Sep-2026,0.5,2.54,,,,,,,,,,,,2,INF109K1A518
154418,ICICI Prudential Balanced Hybrid Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Balanced Hybrid Fund,Regular,10.09,07-Sep-2026,1.5,3.72,,,,,,,,,,,,2,INF109K1A484
148958,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,16.1606,07-Sep-2026,0.24,0.31,6.36,10.49,9.7,3.47,1.15,-2.2,80.0,3,1,7,7,61,INF879O01175
148959,Parag Parikh Conservative Hybrid Fund - Regular Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,15.9039,07-Sep-2026,0.54,0.66,6.01,10.15,9.37,3.47,1.05,-2.22,80.0,1,1,7,7,61,INF879O01209
150206,BARODA BNP PARIBAS CONSERVATIVE HYBRID FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,57.798,07-Sep-2026,0.42,0.6,6.68,8.9,,4.01,0.6,-2.83,73.6,1,2,7,7,54,INF251K01HR8
119839,SBI CONSERVATIVE HYBRID FUND - Direct Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,84.3688,07-Sep-2026,0.8,0.98,6.47,8.76,8.93,3.76,0.6,-2.75,75.0,2,3,7,7,61,INF200K01TS8
118574,Franklin India Conservative Hybrid Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,102.9197,07-Sep-2026,0.65,0.8,3.59,8.25,7.47,3.96,0.44,-3.55,71.7,6,4,7,7,61,INF090I01GF1
100968,SBI CONSERVATIVE HYBRID FUND - Regular Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,76.8069,07-Sep-2026,1.23,1.48,5.95,8.23,8.39,3.76,0.46,-2.88,71.7,2,2,7,7,61,INF200K01859
118491,BANDHAN CONSERVATIVE HYBRID FUND - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,37.3692,07-Sep-2026,0.74,0.89,5.09,7.63,6.01,4.03,0.28,-3.33,70.0,5,5,7,7,61,INF194K015B9
100948,Franklin India Conservative Hybrid Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,92.964,07-Sep-2026,1.14,1.37,2.91,7.5,6.69,3.96,0.25,-3.73,68.3,6,3,7,7,61,INF090I01EA7
150203,BARODA BNP PARIBAS CONSERVATIVE HYBRID FUND - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,46.6067,07-Sep-2026,1.7,2.11,5.04,7.27,,4.01,0.19,-3.25,71.7,3,4,7,7,54,INF251K01845
120276,LIC MF Conservative Hybrid Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,94.8789,07-Sep-2026,1.31,1.69,5.78,6.99,5.8,3.79,0.13,-2.91,71.7,4,6,7,7,61,INF767K01EO7
112353,BANDHAN CONSERVATIVE HYBRID FUND - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,33.012,07-Sep-2026,1.67,1.96,4.03,6.6,5.0,4.04,0.02,-3.57,70.0,5,5,7,7,61,INF194K01RW9
101869,LIC MF Conservative Hybrid Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,84.6747,07-Sep-2026,1.82,2.25,4.83,5.95,4.81,3.79,-0.15,-3.11,66.7,4,6,7,7,61,INF767K01808
119635,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,32.7798,07-Sep-2026,0.96,1.13,1.76,5.7,6.86,4.8,-0.17,-4.07,63.3,7,7,7,7,61,INF903J01OP6
112868,Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) - Regular Plan - GROWTH,Sundaram Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,29.473,07-Sep-2026,1.62,1.89,1.0,4.76,5.9,4.78,-0.36,-4.14,60.0,7,7,7,7,61,INF903J01HB0
148302,Franklin India Conservative Hybrid Fund - Direct Plan,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,0.0,11-Jan-2021,0.65,0.8,,,,,,,,,,,,0,INF090I01WH4
148298,Franklin India Conservative Hybrid Fund - Direct Plan,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,0.0,31-Dec-2020,0.65,0.8,,,,,,,,,,,,0,INF090I01WI2
148297,Franklin India Conservative Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,0.0,11-Jan-2021,1.14,1.37,,,,,,,,,,,,0,INF090I01WE1
148299,Franklin India Conservative Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,0.0,11-Jan-2021,1.14,1.37,,,,,,,,,,,,0,INF090I01WG6
148300,Franklin India Conservative Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Regular,0.0,11-Jan-2021,1.14,1.37,,,,,,,,,,,,0,INF090I01WF8
148301,Franklin India Conservative Hybrid Fund - Direct Plan,Franklin Templeton Mutual Fund,Hybrid Scheme - Conservative Hybrid Fund,Direct,0.0,11-Jan-2021,0.65,0.8,,,,,,,,,,,,0,INF090I01WJ0
151713,quant Dynamic Asset Allocation Fund - Direct Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,17.0909,07-Sep-2026,0.74,1.56,2.55,14.92,,16.02,0.53,-17.66,52.5,19,1,23,19,41,INF966L01BL5
151714,quant Dynamic Asset Allocation Fund - Regular Plan - Growth Option,quant Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,16.2372,07-Sep-2026,1.98,3.02,1.05,13.23,,15.99,0.42,-18.35,50.0,19,1,23,19,41,INF966L01BO9
118968,HDFC Balanced Advantage Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,567.478,07-Sep-2026,0.64,0.77,3.24,12.74,15.17,10.27,0.61,-9.55,66.7,18,2,23,19,61,INF179K01WA6
131670,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,130.72,07-Sep-2026,0.59,0.9,9.4,12.6,10.72,7.82,0.78,-8.31,68.3,1,3,23,19,61,INF084M01DJ5
100119,HDFC Balanced Advantage Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,521.636,07-Sep-2026,1.09,1.29,2.64,12.07,14.46,10.26,0.54,-9.73,66.7,16,2,23,19,61,INF179K01830
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,88.34,07-Sep-2026,0.71,1.04,6.83,12.07,11.18,6.47,0.86,-7.38,70.0,7,4,23,19,61,INF109K012B0
118615,Edelweiss Balanced Advantage Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,61.46,07-Sep-2026,0.52,0.82,8.09,11.55,9.9,8.37,0.6,-10.43,66.7,3,5,23,19,61,INF754K01BS2
104685,ICICI Prudential Balanced Advantage Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,78.7,07-Sep-2026,1.14,1.54,6.25,11.42,10.5,6.47,0.76,-7.51,70.0,5,3,23,19,61,INF109K01BH2
131666,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,113.74,07-Sep-2026,1.5,1.96,8.19,11.35,9.44,7.81,0.62,-8.71,66.7,2,4,23,19,61,INF084M01AB8
126393,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,33.387,07-Sep-2026,0.59,1.09,6.47,11.18,9.0,6.46,0.72,-5.71,66.7,8,6,23,19,61,INF740K01K81
150481,Franklin India Balanced Advantage Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,15.4325,07-Sep-2026,0.47,0.76,3.26,10.76,,7.45,0.57,-7.78,72.3,17,7,23,19,48,INF090I01WQ5
147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.4956,07-Sep-2026,0.64,1.68,4.04,10.7,9.18,7.73,0.54,-8.02,62.7,15,8,23,19,60,INF00XX01689
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.5499,07-Sep-2026,0.61,0.89,5.29,10.63,10.19,7.11,0.58,-6.89,64.4,11,9,23,19,60,INF200KA1Y73
131355,BANDHAN Balanced Advantage Fund - Direct Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,29.758,07-Sep-2026,0.66,1.08,7.35,10.6,8.49,7.91,0.52,-8.79,68.3,6,10,23,19,61,INF194KA1UH1
144335,Kotak Balanced Advantage Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,23.201,07-Sep-2026,0.54,0.83,5.73,10.4,9.5,7.74,0.5,-8.42,70.0,9,11,23,19,61,INF174KA1210
127850,BANK OF INDIA BALANCED ADVANTAGE FUND - Direct Plan - Growth,Bank of India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,28.4144,07-Sep-2026,1.05,1.4,7.8,10.24,10.72,10.82,0.35,-12.02,61.7,4,12,23,19,61,INF761K01BO6
112117,Edelweiss Balanced Advantage Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,53.35,07-Sep-2026,1.46,1.92,6.85,10.24,8.56,8.36,0.45,-10.86,65.0,3,5,23,19,61,INF754K01285
126394,DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,DSP Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,28.735,07-Sep-2026,1.62,2.31,5.14,9.83,7.67,6.46,0.52,-6.29,65.0,8,6,23,19,61,INF740K01K57
149132,SBI Balanced Advantage Fund - Regular Plan - Growth,SBI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,15.7809,07-Sep-2026,1.28,1.67,4.41,9.67,9.17,7.11,0.45,-7.08,64.4,10,7,23,19,60,INF200KA1Y40
149261,LIC MF Balanced Advantage Fund - Direct Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,15.0604,07-Sep-2026,0.77,1.6,5.54,9.37,,8.24,0.35,-9.31,68.4,10,13,23,19,58,INF767K01QY0
146010,Tata Balanced Advantage Fund - Direct Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,23.4528,07-Sep-2026,0.48,0.69,4.95,9.36,9.4,7.5,0.38,-7.86,66.7,12,14,23,19,61,INF277K013S8
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,22.55,07-Sep-2026,0.93,1.46,4.64,9.3,8.14,7.55,0.37,-8.44,65.0,14,15,23,19,61,INF582M01DE9
131357,BANDHAN Balanced Advantage Fund - Regular Plan - Growth,Bandhan Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,25.369,07-Sep-2026,1.73,2.32,5.97,9.18,7.04,7.9,0.34,-9.42,66.7,7,8,23,19,61,INF194KA1UE8
144333,Kotak Balanced Advantage Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,21.122,07-Sep-2026,1.43,1.89,4.56,9.17,8.23,7.74,0.34,-8.84,66.7,9,9,23,19,61,INF174KA1186
150480,Franklin India Balanced Advantage Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.4723,07-Sep-2026,1.69,2.17,1.76,9.09,,7.44,0.35,-8.23,72.3,18,10,23,19,48,INF090I01WN2
127849,BANK OF INDIA BALANCED ADVANTAGE FUND - Regular Plan - Growth,Bank of India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,25.9677,07-Sep-2026,2.1,2.64,6.51,9.05,9.62,10.82,0.24,-12.42,61.7,4,11,23,19,61,INF761K01BR9
147787,ITI Balanced Advantage Fund - Regular Plan - Growth Option,ITI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,14.4994,07-Sep-2026,2.1,3.33,2.24,8.79,7.17,7.71,0.3,-8.48,61.0,17,12,23,19,60,INF00XX01655
120784,UTI - Unit Linked Insurance Plan - Direct Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,46.9271,07-Sep-2026,0.82,1.0,3.86,8.34,6.8,6.48,0.28,-7.95,65.0,16,16,23,19,61,-
142035,Union Balanced Advantage Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,20.66,07-Sep-2026,1.86,2.56,3.46,8.07,6.86,7.56,0.21,-8.85,63.3,14,13,23,19,61,INF582M01DI0
146007,Tata Balanced Advantage Fund - Regular Plan - Growth Option,Tata Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,20.8767,07-Sep-2026,1.51,1.87,3.62,7.94,7.88,7.49,0.19,-8.35,65.0,13,14,23,19,61,INF277K010S4
148658,PGIM India Balanced Advantage Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,16.54,07-Sep-2026,0.68,0.94,0.98,7.92,7.84,9.31,0.15,-10.53,58.3,21,17,23,19,61,INF663L01V49
149259,LIC MF Balanced Advantage Fund - Regular Plan - Growth,LIC Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,13.9249,07-Sep-2026,2.04,3.02,4.01,7.7,,8.22,0.15,-10.28,64.9,12,15,23,19,58,INF767K01QV6
100646,UTI - Unit Linked Insurance Plan - Regular Plan - Growth,UTI Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,43.0847,07-Sep-2026,1.36,1.59,3.23,7.62,6.05,6.49,0.17,-8.13,65.0,15,16,23,19,61,-
147406,Shriram Balanced Advantage Fund - Direct Plan - Growth,Shriram Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,18.8574,07-Sep-2026,0.64,0.94,2.32,7.44,7.09,9.44,0.1,-12.83,63.3,20,18,23,19,61,INF680P01208
148657,PGIM India Balanced Advantage Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,15.01,07-Sep-2026,2.03,2.53,-0.73,6.09,5.97,9.29,-0.04,-11.01,56.7,22,17,23,19,61,INF663L01V72
147405,Shriram Balanced Advantage Fund - Regular Plan - Growth,Shriram Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,16.5067,07-Sep-2026,2.09,2.61,0.5,5.52,5.16,9.43,-0.1,-14.1,60.0,20,18,23,19,61,INF680P01174
139872,Motilal Oswal Balanced Advantage Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,21.9504,07-Sep-2026,0.96,1.6,-0.6,3.34,5.95,13.37,-0.24,-25.42,65.0,23,19,23,19,61,INF247L01635
139870,Motilal Oswal Balanced Advantage Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,19.4581,07-Sep-2026,2.03,2.85,-1.88,2.0,4.61,13.36,-0.34,-26.93,61.7,23,19,23,19,61,INF247L01585
152194,Bajaj Finserv Balanced Advantage Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,12.233,07-Sep-2026,0.48,1.05,7.76,,,10.83,,-11.78,65.6,5,,23,,33,INF0QA701656
152196,Bajaj Finserv Balanced Advantage Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,11.727,07-Sep-2026,1.82,2.63,6.06,,,10.81,,-12.34,65.6,6,,23,,33,INF0QA701680
152469,Parag Parikh Dynamic Asset Allocation Fund,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.3148,07-Sep-2026,0.53,0.75,,,,,,,,,,,,1,-
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,11.8658,07-Sep-2026,0.23,0.4,4.73,,,3.79,,-2.35,76.7,13,,23,,31,INF879O01266
152467,Parag Parikh Dynamic Asset Allocation Fund,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.0593,07-Sep-2026,0.53,0.75,,,,,,,,,,,,1,-
152464,Parag Parikh Dynamic Asset Allocation Fund - Regular Plan - Growth,PPFAS Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,11.7727,07-Sep-2026,0.53,0.75,4.38,,,3.78,,-2.37,76.7,11,,23,,31,INF879O01233
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,10.68,07-Sep-2026,0.79,2.05,0.95,,,10.2,,-14.82,58.1,22,,23,,32,INF0K1H01131
152187,Samco Dynamic Asset Allocation Fund - Regular Plan - Growth,Samco Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.23,07-Sep-2026,2.1,3.52,-0.58,,,10.17,,-16.75,54.8,21,,23,,32,INF0K1H01099
154185,The Wealth Company Balanced Advantage Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Direct,10.1187,07-Sep-2026,0.29,1.34,,,,,,,,,,,,7,INF2F0001479
154183,The Wealth Company Balanced Advantage Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Regular,10.0056,07-Sep-2026,2.1,3.36,,,,,,,,,,,,7,INF2F0001446
