Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
105603,Invesco India Arbitrage Fund - Regular Plan - Growth Option,Invesco Mutual Fund,Hybrid Schemes - Arbitrage Fund,Regular,34.0281,07-Aug-2026,0.91,3.02,6.1,6.96,6.27,0.61,0.75,0.0,100.0,1,1,2,2,61,INF205K01122
150366,NJ Arbitrage Fund - Regular Plan - Growth Option,NJ Mutual Fund,Hybrid Schemes - Arbitrage Fund,Regular,12.7157,07-Aug-2026,0.75,1.67,5.66,6.3,,0.5,-0.4,0.0,100.0,2,2,2,2,48,INF0J8L01057
154320,Groww Arbitrage Fund Direct Growth,Groww Mutual Fund,Hybrid Schemes - Arbitrage Fund,Direct,10.1787,07-Aug-2026,0.2,1.9,,,,,,,,,,,,4,INF666M01ON8
154325,Groww Arbitrage Fund Regular Growth,Groww Mutual Fund,Hybrid Schemes - Arbitrage Fund,Regular,10.1579,07-Aug-2026,0.85,2.63,,,,,,,,,,,,4,INF666M01OQ1
149406,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,Direct,16.2783,07-Aug-2026,0.59,0.88,5.82,12.45,,9.42,0.63,-9.17,64.8,1,1,4,3,55,INF174V01BE0
149404,Mahindra Manulife Balanced Advantage Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,Regular,15.0196,07-Aug-2026,1.95,2.45,4.08,10.58,,9.41,0.43,-9.79,64.8,1,1,4,3,55,INF174V01BB6
149264,NJ Balanced Advantage Fund - Direct Plan - Growth Option,NJ Mutual Fund,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,Direct,14.77,07-Aug-2026,0.5,1.12,3.5,10.26,,9.07,0.41,-13.42,64.3,3,2,4,3,57,INF0J8L01040
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Invesco Mutual Fund,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,Direct,64.02,07-Aug-2026,0.71,1.16,0.34,10.24,9.75,8.53,0.44,-10.45,61.7,4,3,4,3,61,INF205K01LN5
149266,NJ Balanced Advantage Fund - Regular Plan - Growth Option,NJ Mutual Fund,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,Regular,13.88,07-Aug-2026,1.65,2.47,2.13,8.82,,9.02,0.26,-13.92,60.7,3,2,4,3,57,INF0J8L01024
106317,Invesco India Balanced Advantage Fund - Regular Plan - Growth,Invesco Mutual Fund,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,Regular,53.28,07-Aug-2026,1.8,2.41,-0.97,8.78,8.29,8.52,0.27,-10.84,61.7,4,3,4,3,61,INF205K01213
152509,Helios Balanced Advantage Fund- Direct Plan- Growth Option,Helios Mutual Fund,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,Direct,12.01,07-Aug-2026,0.8,1.38,4.8,,,11.02,,-10.13,75.0,2,,4,,29,INF0R8701145
152512,Helios Balanced Advantage Fund- Regular Plan- Growth Option,Helios Mutual Fund,Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation,Regular,11.57,07-Aug-2026,2.09,2.9,3.12,,,11.02,,-10.5,71.4,2,,4,,29,INF0R8701111
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,Invesco Mutual Fund,Hybrid Schemes - Equity Savings Fund,Direct,18.9736,07-Aug-2026,0.78,1.5,0.49,9.28,8.22,5.89,0.47,-6.43,68.3,1,1,1,1,61,INF205KA1049
146456,Invesco India Equity Savings Fund - Regular Plan - Growth,Invesco Mutual Fund,Hybrid Schemes - Equity Savings Fund,Regular,16.7808,07-Aug-2026,2.07,2.99,-1.08,7.58,6.5,5.89,0.18,-7.42,66.7,1,1,1,1,61,INF205KA1023
154438,ALPHAGREP MULTI ASSET ALLOCATION FUND-DIRECT-GROWTH,AlphaGrep Mutual Fund,Hybrid Schemes - Multi Asset Allocation Fund,Direct,10.1384,07-Aug-2026,0.31,0.36,,,,,,,,,,,,1,INF2VOA01012
154440,ALPHAGREP MULTI ASSET ALLOCATION FUND-REGULAR-GROWTH,AlphaGrep Mutual Fund,Hybrid Schemes - Multi Asset Allocation Fund,Regular,10.1308,07-Aug-2026,1.84,2.17,,,,,,,,,,,,1,INF2VOA01046
153821,Groww Multi Asset Allocation Fund Direct Growth,Groww Mutual Fund,Hybrid Schemes - Multi Asset Allocation Fund,Direct,10.5156,07-Aug-2026,0.46,0.92,,,,,,,,,,,,10,INF666M01MA9
153851,Groww Multi Asset Allocation Fund Regular Growth,Groww Mutual Fund,Hybrid Schemes - Multi Asset Allocation Fund,Regular,10.3536,07-Aug-2026,2.04,2.71,,,,,,,,,,,,10,INF666M01MD3
153047,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,Invesco Mutual Fund,Hybrid Schemes - Multi Asset Allocation Fund,Direct,12.86,07-Aug-2026,0.41,0.54,17.66,,,9.24,,-7.26,78.9,1,,1,,20,INF205KA1AC1
153046,Invesco India Multi Asset Allocation Fund - Regular Plan - Growth,Invesco Mutual Fund,Hybrid Schemes - Multi Asset Allocation Fund,Regular,12.59,07-Aug-2026,1.43,1.7,16.25,,,9.2,,-7.45,78.9,1,,1,,20,INF205KA1999
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,24.6126,07-Aug-2026,0.53,0.63,39.03,29.77,,20.4,1.14,-26.08,59.6,1,1,321,174,58,INF109KC1U50
149218,ICICI Prudential NASDAQ 100 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,24.0594,07-Aug-2026,0.9,1.06,38.34,29.17,,20.39,1.11,-26.36,59.6,1,1,315,174,58,INF109KC1U27
151739,UTI Nifty 500 Value 50 Index Fund - Direct Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,Direct,22.8438,07-Aug-2026,0.5,0.84,19.75,25.73,,20.41,0.94,-22.63,65.8,15,2,321,174,39,INF789F1AYN0
148381,Motilal Oswal S&P 500 Index Fund - Direct Plan Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,34.0722,07-Aug-2026,0.52,0.62,33.32,25.39,18.02,14.24,1.33,-16.1,63.3,2,3,321,174,61,INF247L01AG2
151738,UTI Nifty 500 Value 50 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,Regular,22.4953,07-Aug-2026,0.9,1.28,19.2,25.14,,20.41,0.91,-22.84,65.8,13,2,315,174,39,INF789F1AYO8
150518,Motilal Oswal BSE Enhanced Value Index Fund-Direct plan,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,28.1984,07-Aug-2026,0.35,0.54,14.19,24.74,,21.07,0.87,-21.81,66.0,26,4,321,174,48,INF247L01BF2
148382,Motilal Oswal S&P 500 Index Fund - Regular Plan Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,32.871,07-Aug-2026,0.9,1.07,32.62,24.72,17.38,14.24,1.28,-16.45,63.3,2,3,315,174,61,INF247L01AH0
150643,ICICI Prudential Nifty Auto Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,23.9906,07-Aug-2026,0.25,0.35,26.52,24.24,,19.33,0.92,-24.24,68.9,5,5,321,174,46,INF109KC16J4
150519,Motilal Oswal BSE Enhanced Value Index Fund-Regular plan,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,27.4521,07-Aug-2026,0.9,1.18,13.35,23.88,,21.07,0.82,-22.11,61.7,26,4,315,174,48,INF247L01BG0
150645,ICICI Prudential Nifty Auto Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,23.4894,07-Aug-2026,0.76,0.95,25.75,23.57,,19.32,0.88,-24.4,68.9,5,5,315,174,46,INF109KC13J1
151649,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,23.283,07-Aug-2026,0.17,0.33,14.87,23.32,,22.15,0.76,-22.82,64.1,23,6,321,174,40,INF174KA1NB3
149894,Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,21.1971,07-Aug-2026,0.23,0.32,15.15,23.24,,21.73,0.77,-22.74,57.7,22,7,321,174,53,INF846K013H3
151647,Kotak Nifty Smallcap 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,22.8,07-Aug-2026,0.66,0.91,14.16,22.54,,22.14,0.72,-23.03,64.1,24,6,315,174,40,INF174KA1MY7
149896,Axis Nifty Smallcap 50 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,20.5217,07-Aug-2026,0.9,1.11,14.28,22.34,,21.72,0.73,-22.98,57.7,23,7,315,174,53,INF846K016H6
150930,ICICI Prudential Nifty Pharma Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,20.5588,07-Aug-2026,0.32,0.48,16.66,20.95,,16.13,0.9,-15.17,62.8,19,8,321,174,44,INF109KC11M9
151814,Motilal Oswal Nifty Microcap 250 Index Fund- Direct- Growth Option,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,19.0411,07-Aug-2026,0.44,0.58,8.22,20.9,,24.74,0.58,-27.56,58.3,76,9,321,174,37,INF247L01BQ9
150515,Navi Nifty India Manufacturing Index Fund- Direct Plan- Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,20.2975,07-Aug-2026,0.4,0.59,17.76,20.21,,15.77,0.87,-22.25,74.5,16,10,321,174,48,INF959L01GD6
150929,ICICI Prudential Nifty Pharma Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,20.0871,07-Aug-2026,0.89,1.15,15.9,20.19,,16.12,0.85,-15.25,62.8,19,8,315,174,44,INF109KC18L6
151815,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,18.6726,07-Aug-2026,0.9,1.12,7.58,20.14,,24.73,0.55,-28.23,58.3,73,9,315,174,37,INF247L01BR7
148555,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,24.7019,07-Aug-2026,0.43,0.54,20.99,20.09,14.01,12.62,1.08,-12.55,60.0,10,11,321,174,61,INF754K01LV5
148557,Edelweiss MSCI India Domestic & World Healthcare 45 index Fund Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,23.9059,07-Aug-2026,0.9,1.08,20.32,19.43,13.38,12.62,1.02,-12.78,60.0,10,10,315,174,61,INF754K01LR3
150516,Navi Nifty India Manufacturing Index Fund- Regular Plan- Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,19.6954,07-Aug-2026,0.9,1.18,17.04,19.33,,15.76,0.81,-22.5,68.1,16,11,315,174,48,INF959L01GE4
149936,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Direct,22.1141,07-Aug-2026,0.2,0.29,12.36,18.99,,17.88,0.7,-19.73,65.4,36,12,321,174,53,INF846K019H0
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,21.9114,07-Aug-2026,0.08,0.27,12.23,18.77,14.42,18.78,0.65,-25.65,65.0,39,13,321,174,61,INF174KA1GA9
151937,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,Direct,61.3637,07-Aug-2026,0.23,0.34,12.41,18.75,,20.02,0.61,-25.75,69.4,35,14,321,174,37,INF397L01AW2
143341,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,Direct,27.7552,07-Aug-2026,0.31,0.44,12.16,18.75,14.25,18.85,0.65,-25.77,65.0,41,15,321,174,61,INF789FC12T1
150899,Edelweiss Nifty Next 50 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,17.4464,07-Aug-2026,0.07,0.23,12.19,18.74,,19.5,0.63,-25.74,69.8,40,16,321,174,44,INF754K01QL5
149466,Axis Nifty Next 50 Index Fund - Direct Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,Direct,18.5578,07-Aug-2026,0.12,0.23,12.28,18.72,,19.65,0.62,-25.66,67.9,37,17,321,174,54,INF846K019E7
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,26.8554,07-Aug-2026,0.27,0.41,12.09,18.72,14.26,18.84,0.65,-25.71,65.0,45,18,321,174,61,INF247L01AC1
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,20.7412,07-Aug-2026,0.26,0.38,12.14,18.72,14.25,18.86,0.65,-25.82,65.0,42,19,321,174,61,INF200KA1W00
147622,Motilal Oswal Nifty Midcap 150 Index Fund - Direct Plan,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,42.3989,07-Aug-2026,0.22,0.33,9.89,18.71,17.9,16.86,0.72,-20.35,65.0,56,20,321,174,61,INF247L01916
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Direct,29.6195,07-Aug-2026,0.24,0.36,12.13,18.68,14.28,18.86,0.65,-25.92,65.0,44,21,321,174,61,INF740KA1MG9
149447,Navi Nifty Next 50 Index Fund- Direct Plan- Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,17.8116,07-Aug-2026,0.15,0.27,12.06,18.63,,19.63,0.62,-25.61,66.7,46,22,321,174,55,INF959L01FR8
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,69.4962,07-Aug-2026,0.26,0.39,11.92,18.52,14.11,18.86,0.64,-26.0,65.0,48,23,321,174,61,INF109K01Y80
149288,HDFC NIFTY Next 50 Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,17.6785,07-Aug-2026,0.25,0.36,12.03,18.48,,19.36,0.62,-25.99,66.1,47,24,321,174,57,INF179KC1BQ9
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,27.0672,07-Aug-2026,0.25,0.37,9.78,18.48,17.67,16.85,0.71,-20.39,65.0,57,25,321,174,61,INF204KB18Z7
150673,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,20.3696,07-Aug-2026,0.34,0.46,9.73,18.45,,16.95,0.71,-20.43,66.7,59,26,321,174,46,INF200KA10P5
149389,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,20.9052,07-Aug-2026,0.22,0.36,9.73,18.39,,17.4,0.68,-20.42,63.6,58,27,321,174,56,INF109KC1W58
151160,HSBC NIFTY NEXT 50 INDEX FUND - Direct Growth,HSBC Mutual Fund,Other Scheme - Index Funds,Direct,32.7868,07-Aug-2026,0.28,0.43,11.76,18.37,,19.41,0.61,-25.91,68.2,49,28,321,174,45,INF917K01D79
149892,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,Navi Mutual Fund,Other Scheme - Index Funds,Direct,22.1315,07-Aug-2026,0.25,0.33,9.57,18.35,,17.32,0.68,-20.36,65.4,62,29,321,174,53,INF959L01FX6
151724,HDFC NIFTY Midcap 150 Index Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,19.9625,07-Aug-2026,0.23,0.35,9.62,18.33,,17.68,0.67,-20.42,71.8,61,30,321,174,40,INF179KC1GC8
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Direct,16.906,07-Aug-2026,0.18,0.3,11.36,18.26,,17.98,0.65,-16.33,65.7,52,31,321,174,36,INF174KA1OR7
146380,DSP Nifty Next 50 Index Fund - Regular Plan - Growth,DSP Mutual Fund,Other Scheme - Index Funds,Regular,28.8913,07-Aug-2026,0.8,1.01,11.62,18.22,13.88,18.85,0.62,-26.01,65.0,37,12,315,174,61,INF740KA1MD6
143340,UTI Nifty Next 50 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,Regular,26.6522,07-Aug-2026,0.7,0.88,11.65,18.22,13.73,18.85,0.62,-25.9,65.0,36,13,315,174,61,INF789FC11T3
148743,Kotak Nifty Next 50 Index Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,21.332,07-Aug-2026,0.42,0.66,11.75,18.21,13.85,18.77,0.62,-25.8,65.0,34,14,315,174,61,INF174KA1FX3
148943,SBI Nifty Next 50 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,20.2466,07-Aug-2026,0.59,0.76,11.7,18.2,13.72,18.85,0.62,-25.95,65.0,35,15,315,174,61,INF200KA1V76
112957,ICICI Prudential Nifty Next 50 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,65.6837,07-Aug-2026,0.59,0.77,11.49,18.12,13.69,18.86,0.62,-26.1,65.0,40,16,315,174,61,INF109K01IF1
149938,Axis Nifty Midcap 50 Index Fund - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - Index Funds,Regular,21.4076,07-Aug-2026,0.89,1.1,11.48,18.1,,17.87,0.65,-19.99,65.4,41,17,315,174,53,INF846K012I3
151935,LIC MF Nifty Next 50 Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,Regular,55.621,07-Aug-2026,0.7,0.89,11.8,18.08,,20.01,0.58,-25.93,69.4,32,18,315,174,37,INF397L01174
149287,HDFC NIFTY Next 50 Index Fund - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,17.3235,07-Aug-2026,0.56,0.73,11.62,18.06,,19.36,0.6,-26.1,66.1,38,19,315,174,57,INF179KC1BR7
150902,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,18.8405,07-Aug-2026,0.38,1.06,4.17,18.04,,18.9,0.61,-24.33,65.1,230,32,321,174,44,INF754K01QD2
149448,Navi Nifty Next 50 Index Fund- Regular Plan- Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,17.359,07-Aug-2026,0.9,1.15,11.16,17.93,,19.62,0.58,-25.75,66.7,47,20,315,174,55,INF959L01FS6
150897,Edelweiss Nifty Next 50 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,16.9943,07-Aug-2026,0.65,0.91,11.44,17.89,,19.49,0.58,-25.96,69.8,42,21,315,174,44,INF754K01QH3
148723,Nippon India Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,26.284,07-Aug-2026,0.68,0.88,9.23,17.89,17.04,16.84,0.68,-20.55,65.0,54,22,315,174,61,INF204KB15Z3
151162,HSBC NIFTY NEXT 50 INDEX FUND - Regular Growth,HSBC Mutual Fund,Other Scheme - Index Funds,Regular,31.8962,07-Aug-2026,0.6,0.81,11.33,17.87,,19.41,0.59,-26.05,68.2,43,23,315,174,45,INF917K01D95
147797,Motilal Oswal Nifty Next 50 Index Fund - Regular plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,25.6597,07-Aug-2026,0.9,1.15,11.24,17.87,13.46,18.83,0.6,-25.93,65.0,46,24,315,174,61,INF247L01AD9
150672,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,19.9765,07-Aug-2026,0.7,0.88,9.28,17.87,,16.94,0.67,-20.6,66.7,53,25,315,174,46,INF200KA17O3
149467,Axis Nifty Next 50 Index Fund - Regular Plan - Growth,Axis Mutual Fund,Other Scheme - Index Funds,Regular,17.9846,07-Aug-2026,0.89,1.14,11.28,17.84,,19.65,0.58,-25.9,67.9,44,26,315,174,54,INF846K012F9
147621,Motilal Oswal Nifty Midcap 150 Index Fund - Regular Plan,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,40.3042,07-Aug-2026,0.9,1.12,9.02,17.84,17.01,16.86,0.67,-20.58,65.0,56,27,315,174,61,INF247L01908
150892,Edelweiss Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Direct,19.1371,07-Aug-2026,0.12,0.26,7.5,17.74,,20.99,0.54,-24.73,60.5,78,33,321,174,44,INF754K01QT8
151725,HDFC NIFTY Midcap 150 Index Fund - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,19.5965,07-Aug-2026,0.64,0.83,9.07,17.68,,17.66,0.63,-20.59,71.8,55,28,315,174,40,INF179KC1GD6
151909,Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - Growth option,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,Regular,16.634,07-Aug-2026,0.61,0.81,10.77,17.64,,17.98,0.62,-16.49,65.7,48,29,315,174,36,INF174KA1OO4
149390,ICICI Prudential Nifty Midcap 150 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,20.2373,07-Aug-2026,0.86,1.1,8.96,17.62,,17.38,0.64,-20.62,63.6,60,30,315,174,56,INF109KC1W25
147623,Motilal Oswal Nifty Smallcap 250 Index Fund- Direct Plan,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,41.1375,07-Aug-2026,0.28,0.39,7.36,17.62,15.2,20.22,0.55,-24.78,58.3,79,34,321,174,61,INF247L01932
150738,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan,Tata Mutual Fund,Other Scheme - Index Funds,Direct,18.744,07-Aug-2026,0.39,1.08,3.8,17.46,,18.78,0.58,-24.48,62.2,238,35,321,174,46,INF277KA1612
149893,Navi Nifty Midcap 150 Index Fund Regular Plan- Growth,Navi Mutual Fund,Other Scheme - Index Funds,Regular,21.3226,07-Aug-2026,0.9,1.1,8.72,17.39,,17.3,0.63,-20.62,65.4,66,31,315,174,53,INF959L01FY4
150677,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Direct,20.0253,07-Aug-2026,0.34,0.44,7.2,17.37,,20.65,0.53,-24.81,60.0,86,36,321,174,46,INF200KA16P2
151727,HDFC NIFTY Smallcap 250 Index Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,20.0127,07-Aug-2026,0.24,0.33,7.23,17.35,,21.49,0.5,-24.81,64.1,84,37,321,174,40,INF179KC1GE4
149283,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Direct,18.8493,07-Aug-2026,0.26,0.39,7.24,17.35,,20.68,0.52,-24.78,58.9,83,38,321,174,57,INF109KC1V18
150900,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,18.3612,07-Aug-2026,0.9,1.66,3.48,17.22,,18.89,0.57,-24.54,65.1,224,32,315,174,44,INF754K01PZ7
148519,Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Direct,36.4069,07-Aug-2026,0.3,0.41,7.31,17.18,14.95,20.14,0.53,-24.78,58.3,81,39,321,174,61,INF204KB15W0
150894,Edelweiss Nifty Smallcap 250 Index Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Other Scheme - Index Funds,Regular,18.6643,07-Aug-2026,0.7,0.94,6.78,16.92,,20.97,0.5,-24.94,60.5,77,33,315,174,44,INF754K01QP6
147624,Motilal Oswal Nifty Smallcap 250 Index - Regular Plan,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Regular,39.2066,07-Aug-2026,0.9,1.11,6.56,16.79,14.38,20.2,0.51,-24.99,58.3,89,34,315,174,61,INF247L01924
150676,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,Regular,19.631,07-Aug-2026,0.7,0.86,6.76,16.79,,20.64,0.5,-24.97,60.0,80,35,315,174,46,INF200KA13P9
151726,HDFC NIFTY Smallcap 250 Index Fund - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,19.6551,07-Aug-2026,0.64,0.79,6.73,16.72,,21.47,0.48,-24.97,64.1,81,36,315,174,40,INF179KC1GF1
149281,ICICI Prudential Nifty Smallcap 250 Index Fund - Growth,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,Regular,18.3157,07-Aug-2026,0.76,0.98,6.62,16.71,,20.65,0.49,-24.93,58.9,84,37,315,174,57,INF109KC1U84
150741,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,Regular,18.242,07-Aug-2026,0.89,1.6,3.15,16.68,,18.77,0.54,-24.68,62.2,232,38,315,174,46,INF277KA1646
148518,Nippon India Nifty Smallcap 250 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,Regular,35.0191,07-Aug-2026,0.81,1.01,6.64,16.47,14.2,20.14,0.5,-24.96,58.3,83,39,315,174,61,INF204KB12W7
149870,HDFC Nifty 100 Equal Weight Index Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Direct,18.0957,07-Aug-2026,0.36,0.57,10.71,16.11,,16.35,0.59,-20.85,67.9,55,40,321,174,54,INF179KC1CA1
149483,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option,Sundaram Mutual Fund,Other Scheme - Index Funds,Direct,200.4437,07-Aug-2026,0.49,0.74,10.91,16.0,,16.08,0.59,-20.51,66.7,53,41,321,174,55,INF173K01EZ4
150443,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,Direct,18.2846,07-Aug-2026,0.37,0.53,7.99,15.87,,16.62,0.56,-16.8,59.6,77,42,321,174,48,INF247L01BC9
149871,HDFC Nifty 100 Equal Weight Index Fund - Growth Option,HDFC Mutual Fund,Other Scheme - Index Funds,Regular,17.719,07-Aug-2026,0.75,1.03,10.2,15.62,,16.35,0.56,-20.99,66.0,52,40,315,174,54,INF179KC1CB9
149481,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)-Growth,Sundaram Mutual Fund,Other Scheme - Index Funds,Regular,189.3042,07-Aug-2026,0.9,1.22,10.35,15.44,,16.07,0.56,-20.67,66.7,50,41,315,174,55,INF173K01AG2
