Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
INOXINDIA.NS,INOX India Limited,Industrials,Specialty Industrial Machinery,12812.18,Mid,1411.6,8.16,1189.64,1159.01,75.4,Bullish,Bullish,18.36,23.86,17.1,39.49,293.36,0.8086,0.355,29.22,3.98,1425.0,951.55,-0.94,48.35,-15.4,39.49,,Strong Bull,At High,0,7.0,10.41,0.59,1.46,Rising,Golden Cross,23,20.09,32.78,22.02,100.5,57.7,1.74
IRCON.NS,Ircon International Limited,Industrials,Engineering & Construction,12712.95,Mid,135.17,-0.98,138.08,158.83,53.58,Bullish,Bullish,-3.57,-23.21,-25.39,-14.55,-18.44,1.7669,0.571,43.08,4.7,225.52,114.5,-40.06,18.05,-47.01,-14.55,37.69,Strong Bear,Damaged,223,5.0,4.17,-0.59,1.22,Rising,Death Cross,192,-1.84,-14.29,-20.47,168.1,184.0,0.91
TEGA.NS,Tega Industries Limited,Industrials,Specialty Industrial Machinery,12693.58,Mid,1689.6,-2.21,1734.08,1773.42,47.93,Bullish,Bearish,-2.85,-12.02,-13.01,15.17,80.15,0.9176,0.433,34.34,3.92,2125.0,1240.0,-20.49,36.26,-24.82,15.17,37.9,Strong Bear,Damaged,148,7.0,1.16,-0.38,1.15,Stable,Death Cross,30,-1.13,-3.09,-8.09,99.8,78.7,1.27
JMFINANCIL.NS,JM Financial Limited,Financial Services,Capital Markets,12681.47,Mid,132.6,-1.07,128.06,137.82,58.11,Bullish,Bullish,9.54,-9.61,-23.28,36.88,-8.67,1.7489,0.178,46.22,4.64,199.8,96.19,-33.63,37.85,-40.56,36.88,33.73,Strong Bear,Damaged,167,6.0,12.74,-0.5,1.1,Stable,Death Cross,58,11.27,-0.68,-18.35,181.0,135.6,1.33
INDIAMART.NS,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,12655.5,Mid,2106.8,0.32,2118.29,2265.41,53.84,Bullish,Bearish,-3.34,-2.68,-10.22,0.47,43.99,0.666,0.233,27.33,3.22,2799.0,1925.6,-24.73,9.41,-28.37,0.47,-3.23,Strong Bear,Damaged,195,5.0,-2.45,-0.37,0.84,Falling,Death Cross,97,-1.61,6.24,-5.29,50.1,47.0,1.07
LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,12594.18,Mid,1847.8,1.34,1590.91,1339.05,66.18,Bullish,Bullish,22.87,10.59,46.11,241.45,-31.58,1.515,0.445,58.18,5.24,1864.9,509.55,-0.92,262.63,-21.95,241.45,92.08,Strong Bull,At High,0,8.0,19.34,0.79,1.06,Stable,Golden Cross,1563,24.59,19.52,51.03,209.1,42.1,4.97
VINATIORGA.NS,Vinati Organics Limited,Basic Materials,Specialty Chemicals,12542.24,Mid,1209.0,-3.62,1407.72,1575.63,23.27,Bearish,Bearish,-14.26,-25.55,-29.63,-21.86,214.86,0.7669,0.257,25.11,3.61,2040.0,1203.0,-40.74,0.5,-39.95,-21.86,-11.62,Strong Bear,Damaged,200,4.0,-5.74,-1.18,1.12,Stable,Death Cross,159,-12.53,-16.63,-24.7,50.0,79.7,0.63
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,Apparel Retail,12526.97,Mid,103.0,1.82,102.93,123.93,57.75,Bullish,Bullish,-0.97,-14.22,-24.51,,-24.5,1.3809,1.5426,35.63,3.9,175.0,87.91,-41.14,17.17,-46.58,,,Strong Bear,Damaged,199,2.0,3.77,-0.69,1.03,Stable,Death Cross,194,0.76,-5.3,-20.29,109.5,165.0,0.66
INGERRAND.NS,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,12515.41,Mid,3945.8,1.48,3682.75,3677.73,64.84,Bullish,Bullish,1.54,16.23,-2.44,11.61,-50.22,0.901,0.08,26.54,3.13,4477.8,3063.3,-11.88,28.81,-25.31,11.61,19.93,Bear,Correcting,192,5.0,-3.87,-0.09,1.11,Stable,Golden Cross,0,3.26,25.16,2.49,102.9,89.0,1.16
PARADEEP.NS,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,12510.99,Mid,120.51,-0.54,120.99,141.72,56.28,Bullish,Bullish,11.47,-23.98,-36.35,2.47,6.77,1.203,-0.236,49.24,4.61,234.39,99.7,-48.59,20.87,-55.23,2.47,33.66,Strong Bear,Damaged,178,5.0,19.46,-0.74,0.99,Stable,Death Cross,60,13.2,-15.05,-31.42,90.9,76.6,1.19
TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,Travel Services,12500.0,Mid,1173.3,-0.59,1246.62,1413.63,50.76,Bullish,Bearish,-3.87,-25.53,-23.44,-1.02,23.27,1.2113,1.7726,43.04,4.93,1764.8,1000.5,-33.52,17.27,-41.18,-1.02,,Strong Bear,Damaged,100,6.0,4.64,-0.54,1.21,Rising,Death Cross,37,-2.14,-16.6,-18.51,104.3,98.7,1.06
GRAPHITE.NS,Graphite India Limited,Industrials,Electrical Equipment & Parts,12464.91,Mid,637.6,-0.18,634.42,591.83,50.93,Bullish,Bearish,0.24,-3.67,11.03,30.67,-8.46,1.3623,0.963,43.27,4.74,747.0,432.0,-14.65,47.59,-22.8,30.67,34.63,Strong Bull,Correcting,32,8.0,1.46,0.25,1.03,Stable,Golden Cross,222,1.97,5.25,15.96,148.2,108.9,1.36
ZENSARTECH.NS,Zensar Technologies Limited,Technology,Information Technology Services,12464.71,Mid,549.7,-1.28,582.53,678.9,46.58,Bullish,Bearish,-2.08,-21.73,-27.5,-18.11,-34.98,0.8798,1.0386,31.77,3.57,894.0,511.25,-38.51,7.52,-40.51,-18.11,28.71,Strong Bear,Damaged,215,4.0,5.16,-0.87,0.93,Stable,Death Cross,104,-0.36,-12.8,-22.58,103.5,127.2,0.81
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Credit Services,12424.52,Mid,420.7,-1.84,415.3,527.59,59.63,Bullish,Bullish,8.46,-20.91,-21.01,-39.93,37.29,1.1409,0.364,40.39,4.66,850.0,338.15,-50.51,24.41,-58.69,-39.93,-7.17,Strong Bear,Damaged,254,4.0,15.43,-0.52,1.3,Rising,Death Cross,182,10.18,-11.98,-16.09,58.8,116.2,0.51
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Asset Management,12332.22,Mid,959.55,-0.71,994.93,1105.58,48.7,Bullish,Bearish,-2.13,-15.5,-27.71,-8.22,92.68,1.1255,0.406,30.47,3.48,1494.8,896.5,-35.81,7.03,-36.47,-8.22,17.24,Strong Bear,Damaged,189,6.0,3.04,-0.91,1.0,Stable,Death Cross,88,-0.4,-6.57,-22.79,102.6,112.2,0.91
ENGINERSIN.NS,Engineers India Limited,Industrials,Engineering & Construction,12236.95,Mid,217.55,1.78,197.9,196.25,62.61,Bullish,Bullish,8.8,7.05,9.25,33.48,-84.69,1.2846,0.804,41.34,4.39,255.45,161.6,-14.84,34.62,-33.31,33.48,44.2,Bull,Correcting,197,6.0,6.45,0.22,1.02,Stable,Golden Cross,3,10.52,15.97,14.17,150.7,109.9,1.37
NSLNISP.NS,NMDC Steel Limited,Basic Materials,Steel,12167.69,Mid,41.51,-1.12,38.8,40.77,63.96,Bullish,Bullish,10.28,-9.76,-8.39,15.21,87.64,1.367,0.362,40.82,4.39,49.65,32.93,-16.39,26.06,-30.35,15.21,4.91,Bear,Correcting,119,6.0,13.53,-0.21,1.35,Rising,Death Cross,42,12.01,-0.84,-3.46,156.4,135.1,1.16
JKTYRE.NS,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,12120.68,Mid,420.1,-2.96,450.96,434.85,46.79,Bullish,Bearish,-6.11,-17.98,11.65,44.8,-48.8,1.5065,0.528,38.0,4.95,611.9,286.95,-31.34,46.4,-37.03,44.8,43.31,Bear,Damaged,43,7.0,-0.12,0.31,1.13,Stable,Golden Cross,148,-4.39,-9.06,16.58,162.5,113.4,1.43
BLUEDART.NS,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,11995.42,Mid,5055.4,-2.23,5268.71,5721.23,46.19,Bullish,Bearish,-5.45,-7.53,-10.16,-17.46,104.27,0.7786,0.268,30.67,3.36,7225.0,4683.0,-30.03,7.95,-33.66,-17.46,-5.22,Strong Bear,Damaged,230,5.0,-2.94,-0.33,1.31,Rising,Death Cross,332,-3.73,1.39,-5.23,73.3,95.4,0.77
MINDACORP.NS,Minda Corporation Limited,Consumer Cyclical,Auto Parts,11985.75,Mid,509.25,-0.99,532.4,544.63,46.51,Bullish,Bullish,0.43,-14.47,-14.23,-4.32,48.8,1.2259,0.417,32.95,4.08,619.95,445.05,-17.86,14.43,-20.78,-4.32,37.51,Strong Bear,Correcting,108,5.0,5.25,-0.43,1.19,Rising,Death Cross,19,2.16,-5.55,-9.31,123.7,128.0,0.97
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,Internet Retail,11911.41,Mid,245.51,0.78,239.47,309.36,58.01,Bullish,Bullish,12.45,-14.87,-35.03,-33.36,145.51,1.3072,0.8139,50.95,5.85,438.7,207.05,-44.04,18.58,-49.79,-33.36,,Strong Bear,Damaged,222,5.0,17.41,-0.69,1.43,Rising,Death Cross,433,14.18,-5.95,-30.11,94.6,134.5,0.7
STLTECH.NS,Sterlite Technologies Limited,Technology,Communication Equipment,11850.88,Mid,242.78,5.0,171.03,132.18,73.59,Bullish,Bullish,34.77,144.54,103.25,183.59,-32.76,1.7114,0.586,70.99,5.71,242.78,58.86,-0.0,312.47,-37.32,183.59,15.37,Strong Bull,At High,0,8.0,-13.41,1.45,1.02,Stable,Golden Cross,44,36.5,153.46,108.17,232.8,77.9,2.99
JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,11774.24,Mid,17.18,-0.12,15.4,16.64,65.04,Bullish,Bullish,27.07,-0.98,-4.02,12.43,365.86,1.152,-0.007,52.16,5.58,27.7,12.52,-37.98,37.22,-50.9,12.43,41.61,Bear,Damaged,195,7.0,27.4,-0.08,1.35,Rising,Death Cross,64,28.8,7.94,0.9,151.2,126.3,1.2
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,11748.05,Mid,122.81,-0.21,122.18,128.4,54.9,Bullish,Bearish,4.99,-5.21,6.27,-7.28,-43.68,1.6058,-0.276,50.18,4.35,154.57,107.1,-20.55,14.67,-27.91,-7.28,24.35,Bear,Damaged,232,7.0,6.73,0.12,0.83,Falling,Death Cross,28,6.72,3.71,11.2,166.8,168.3,0.99
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,11721.69,Mid,60.3,0.0,56.6,52.63,60.48,Bullish,Bullish,7.58,4.02,24.54,66.3,15.34,1.4771,0.46,39.06,4.45,68.0,38.91,-11.32,54.97,-22.84,66.3,37.28,Bull,Correcting,52,7.0,6.24,0.63,1.19,Rising,Golden Cross,242,9.31,12.94,29.46,157.2,89.7,1.75
BLS.NS,BLS International Services Limited,Industrials,Specialty Business Services,11639.74,Mid,282.73,-1.99,270.57,310.8,56.84,Bullish,Bullish,12.02,-9.27,-18.96,-29.37,275.66,1.7987,-0.367,48.56,5.83,422.0,218.9,-33.0,29.16,-46.12,-29.37,22.18,Strong Bear,Damaged,228,5.0,15.11,-0.39,1.38,Rising,Death Cross,217,13.74,-0.35,-14.04,134.7,170.5,0.79
INDGN.NS,INDEGENE LIMITED,Healthcare,Health Information Services,11621.74,Mid,483.6,-1.36,472.57,516.26,56.89,Bullish,Bullish,6.83,-7.02,-12.36,-15.51,-9.63,0.8592,1.3844,28.48,3.83,632.9,414.0,-23.59,16.81,-31.43,-15.51,,Strong Bear,Damaged,224,4.0,9.17,-0.43,1.34,Rising,Death Cross,297,8.55,1.91,-7.43,64.5,83.8,0.77
IEX.NS,Indian Energy Exchange Limited,Financial Services,Capital Markets,11484.42,Mid,129.14,-0.65,125.22,139.73,58.9,Bullish,Bullish,6.61,-15.56,-7.69,-27.66,0.2,1.1479,0.283,44.38,3.19,215.4,114.6,-40.05,12.69,-44.7,-27.66,-3.64,Strong Bear,Damaged,219,5.0,11.8,-0.17,1.24,Rising,Death Cross,180,8.34,-6.64,-2.77,112.5,145.0,0.78
SCI.NS,The Shipping Corporation of India Limited,Industrials,Marine Shipping,11470.3,Mid,246.25,1.22,237.0,224.46,56.21,Bullish,Bearish,0.41,9.18,13.63,51.59,-68.32,1.3667,1.3597,45.8,4.68,280.5,158.06,-12.21,55.8,-25.59,51.59,28.07,Bull,Correcting,39,6.0,-2.65,0.3,0.87,Stable,Golden Cross,208,2.13,18.1,18.56,158.0,98.9,1.6
PRIVISCL.NS,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,11465.29,Mid,2935.1,1.21,2905.5,2693.63,51.7,Bearish,Bullish,-0.38,10.96,20.74,60.85,-27.94,0.6534,-0.202,42.25,3.07,3440.5,1793.1,-14.69,63.69,-22.78,60.85,38.5,Strong Bull,Correcting,112,8.0,-4.03,0.49,1.07,Stable,Golden Cross,473,1.35,19.88,25.66,84.9,15.9,5.34
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Mortgage Finance,11411.28,Mid,1093.4,0.46,1053.1,1128.53,61.58,Bullish,Bullish,1.4,3.27,-9.63,6.96,-49.65,1.035,0.46,40.96,4.03,1519.0,893.7,-28.02,22.35,-38.82,6.96,18.08,Strong Bear,Damaged,187,5.0,0.31,-0.24,0.88,Stable,Death Cross,94,3.13,12.19,-4.7,124.2,110.6,1.12
GRAVITA.NS,Gravita India Limited,Industrials,Metal Fabrication,11332.7,Mid,1555.9,-0.16,1514.93,1658.04,59.79,Bullish,Bullish,3.06,-12.81,-0.52,-12.38,181.03,1.4374,0.172,41.02,4.48,2170.0,1266.9,-28.3,22.81,-38.72,-12.38,51.79,Strong Bear,Damaged,235,7.0,7.33,-0.01,1.41,Rising,Death Cross,62,4.79,-3.89,4.4,116.9,128.5,0.91
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,11320.79,Mid,226.08,1.28,230.84,274.68,56.26,Bullish,Bullish,-2.56,-21.8,-27.62,-24.05,121.23,1.047,0.495,31.53,3.88,364.0,193.03,-37.89,17.12,-45.49,-24.05,-1.11,Strong Bear,Damaged,170,4.0,4.71,-0.88,1.14,Stable,Death Cross,120,-0.83,-12.88,-22.7,71.9,103.8,0.69
GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,11303.44,Mid,587.2,-0.87,583.77,630.37,52.3,Bullish,Bearish,-2.51,2.86,-12.88,-22.7,-74.77,0.7344,0.194,33.0,3.69,876.35,506.1,-32.99,16.02,-39.45,-22.7,14.6,Strong Bear,Damaged,182,4.0,-3.46,-0.39,1.11,Stable,Death Cross,135,-0.78,11.78,-7.96,31.5,58.7,0.54
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,11268.92,Mid,306.4,-5.69,307.75,373.2,56.19,Bullish,Bullish,10.79,-18.96,-32.26,-34.41,14.88,0.8532,1.1182,27.34,3.93,479.4,265.8,-36.09,15.27,-41.77,-34.41,,Strong Bear,Damaged,132,5.0,17.11,-1.18,1.4,Rising,Death Cross,302,12.52,-10.04,-27.34,43.3,94.2,0.46
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,11244.97,Mid,1741.2,2.14,1579.97,1586.41,69.4,Bullish,Bullish,6.44,5.46,5.69,28.06,9.03,1.3645,0.085,37.96,3.98,1899.0,1360.0,-8.31,28.03,-26.06,28.06,,Strong Bull,Correcting,235,6.0,4.62,0.15,1.13,Stable,Death Cross,17,8.16,14.39,10.61,146.6,112.5,1.3
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Mortgage Finance,11240.92,Mid,842.75,0.0,853.27,837.41,51.32,Bullish,Bearish,-1.4,-9.04,5.57,25.84,9.8,0.8503,0.406,26.91,3.93,971.5,651.2,-13.25,29.41,-16.64,25.84,18.63,Strong Bull,Correcting,45,8.0,1.61,0.21,1.02,Stable,Golden Cross,219,0.32,-0.12,10.5,92.0,62.1,1.48
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,11229.61,Mid,799.2,-2.71,864.4,1018.49,46.8,Bullish,Bearish,-9.52,-28.71,-22.7,-27.69,-5.96,1.0751,0.798,33.7,5.04,1309.5,705.2,-38.97,13.33,-45.12,-27.69,,Strong Bear,Damaged,218,7.0,0.05,-0.67,1.04,Stable,Death Cross,183,-7.79,-19.78,-17.78,71.2,110.0,0.65
HONASA.NS,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,11201.51,Mid,344.15,-0.2,296.58,289.96,74.26,Bullish,Bullish,19.06,14.39,16.35,45.8,-26.48,0.8671,0.335,37.59,3.94,353.55,227.07,-2.66,51.56,-22.16,45.8,,Strong Bull,Recovering,2,6.0,14.26,0.43,1.37,Rising,Golden Cross,10,20.79,23.32,21.27,119.7,68.8,1.74
JWL.NS,Jupiter Wagons Limited,Industrials,Railroads,11191.98,Mid,261.88,-2.34,276.14,314.69,46.69,Bullish,Bearish,-8.42,-18.63,-23.95,-30.26,-44.66,1.3056,0.177,45.55,5.26,457.0,235.65,-42.7,11.13,-43.45,-30.26,39.72,Strong Bear,Damaged,237,4.0,-2.21,-0.53,0.82,Falling,Death Cross,315,-6.69,-9.71,-19.02,128.3,167.4,0.77
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,10953.98,Mid,306.7,-1.62,314.22,351.32,52.06,Bullish,Bearish,6.98,-13.21,-28.5,-3.87,118.14,0.9815,0.244,29.05,4.17,477.5,276.25,-35.77,11.02,-40.27,-3.87,-2.1,Strong Bear,Damaged,157,4.0,11.38,-0.98,1.34,Rising,Death Cross,89,8.7,-4.29,-23.58,87.5,91.0,0.96
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Biotechnology,10947.04,Mid,1046.4,-1.32,1142.38,1386.16,39.44,Bullish,Bearish,-12.6,-23.63,-35.68,-38.81,-74.74,0.6644,0.582,39.34,4.75,2150.4,987.0,-51.34,6.02,-52.06,-38.81,,Strong Bear,Damaged,218,4.0,-4.72,-0.91,0.55,Falling,Death Cross,175,-10.87,-14.7,-30.75,43.6,98.6,0.44
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,10941.82,Mid,115.51,-0.91,110.16,108.3,59.29,Bullish,Bullish,5.54,2.92,4.15,25.71,-59.06,1.3427,0.535,42.81,4.27,130.7,73.5,-11.62,57.16,-22.94,25.71,60.43,Bull,Correcting,38,7.0,4.57,0.1,0.99,Stable,Golden Cross,217,7.26,11.85,9.07,162.6,129.1,1.26
HEG.NS,HEG Limited,Industrials,Electrical Equipment & Parts,10921.56,Mid,565.95,0.98,540.36,525.53,57.5,Bullish,Bullish,8.58,-8.5,10.81,13.97,66.79,1.2041,0.853,41.58,4.49,672.0,416.05,-15.78,36.03,-25.14,13.97,45.15,Bull,Correcting,69,7.0,11.41,0.26,1.3,Rising,Golden Cross,264,10.3,0.42,15.73,110.2,87.6,1.26
RPOWER.NS,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,10798.5,Mid,26.11,3.57,25.46,35.08,61.74,Bullish,Bullish,14.97,-25.44,-41.4,-39.5,84.51,1.9122,0.802,56.23,5.87,76.49,20.17,-65.86,29.45,-71.43,-39.5,35.26,Strong Bear,Damaged,218,5.0,23.45,-0.74,1.3,Rising,Death Cross,115,16.7,-16.52,-36.48,169.7,221.6,0.77
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,10656.95,Mid,4620.7,0.03,4362.97,4578.25,59.95,Bullish,Bullish,1.87,5.03,-3.69,-2.84,-82.68,0.3172,0.7309,33.93,4.19,5894.5,3975.0,-21.61,16.24,-29.78,-2.84,,Bear,Damaged,205,6.0,0.19,-0.11,0.95,Stable,Death Cross,128,3.59,13.95,0.54,20.1,17.2,1.17
CEMPRO.NS,Cemindia Projects Limited,Industrials,Engineering & Construction,10622.48,Mid,618.35,-1.9,596.41,706.25,61.02,Bullish,Bullish,10.66,-18.1,-26.89,,47.53,1.8283,0.279,42.36,4.77,891.0,503.3,-30.6,22.86,-40.92,,,Strong Bear,Damaged,114,2.0,16.69,-0.63,1.22,Rising,Death Cross,68,12.38,-9.18,-21.96,163.6,191.4,0.85
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,10579.1,Mid,1071.0,-0.44,1045.97,1165.83,60.42,Bullish,Bullish,2.6,1.95,-17.61,-21.42,86.76,0.9899,0.665,32.14,3.82,1586.9,900.0,-32.51,19.0,-39.69,-21.42,5.08,Strong Bear,Damaged,200,4.0,1.95,-0.55,1.0,Stable,Death Cross,165,4.32,10.87,-12.69,104.4,133.2,0.78
PCBL.NS,PCBL Limited,Basic Materials,Specialty Chemicals,10579.03,Mid,268.87,-1.57,274.65,319.93,51.37,Bullish,Bullish,-2.39,-8.53,-27.81,-36.43,-1.2,1.4693,0.44,42.0,5.32,443.4,226.5,-39.36,18.71,-45.67,-36.43,35.62,Strong Bear,Damaged,197,5.0,0.45,-0.66,1.18,Rising,Death Cross,160,-0.66,0.39,-22.88,91.8,142.8,0.64
ACE.NS,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,10569.22,Mid,888.0,-2.35,859.88,980.17,58.03,Bullish,Bullish,3.29,-4.7,-17.76,-31.48,92.58,1.1505,0.265,34.62,3.84,1389.0,745.1,-36.07,19.18,-44.62,-31.48,35.21,Strong Bear,Damaged,230,5.0,4.86,-0.51,1.36,Rising,Death Cross,298,5.02,4.23,-12.84,109.4,154.9,0.71
MEDPLUS.NS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,10434.75,Mid,868.7,0.21,835.53,819.78,59.94,Bullish,Bearish,4.62,5.96,15.04,15.34,-4.49,0.8464,0.458,30.27,3.24,1045.3,732.0,-16.89,18.67,-24.09,15.34,10.23,Bull,Correcting,230,6.0,2.63,0.5,0.97,Stable,Golden Cross,49,6.35,14.88,19.96,96.7,73.6,1.31
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10434.12,Mid,822.1,-0.96,858.21,1054.44,46.54,Bullish,Bearish,-6.33,-5.79,-31.11,-23.54,0.62,0.924,0.261,37.63,3.75,1473.8,756.85,-44.22,8.62,-46.26,-23.54,-14.78,Strong Bear,Damaged,188,4.0,-4.4,-0.83,1.19,Rising,Death Cross,322,-4.61,3.14,-26.19,76.7,105.4,0.73
TI.NS,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,10421.96,Mid,421.65,-1.61,436.78,429.17,45.37,Bearish,Bullish,-7.62,-6.78,-9.71,70.88,10.76,1.3725,0.226,44.98,3.87,549.7,239.61,-23.29,75.97,-26.38,70.88,59.87,Strong Bear,Damaged,117,5.0,-5.36,-0.22,0.98,Stable,Golden Cross,229,-5.9,2.15,-4.79,165.7,92.1,1.8
BLACKBUCK.NS,BlackBuck Limited,Technology,Software - Application,10375.13,Mid,570.7,-1.25,591.49,575.02,45.83,Bearish,Bullish,-2.54,-16.63,-8.38,34.49,1.32,1.1229,-0.5468,45.11,4.34,748.0,387.85,-23.7,47.14,-26.93,34.49,,Strong Bear,Damaged,124,6.0,3.0,-0.19,0.78,Falling,Golden Cross,358,-0.81,-7.7,-4.16,114.4,64.9,1.76
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,10372.52,Mid,2504.6,-1.04,2369.42,2490.13,61.78,Bullish,Bullish,12.78,-3.96,-4.34,17.53,7.13,1.2252,0.274,40.56,4.66,3098.0,2064.0,-19.15,21.35,-29.41,17.53,47.43,Bear,Correcting,183,4.0,14.1,-0.11,1.22,Rising,Death Cross,63,14.51,4.97,0.58,111.3,85.2,1.31
SBFC.NS,SBFC Finance Limited,Financial Services,Credit Services,10340.55,Mid,93.52,0.91,91.57,98.85,60.75,Bullish,Bullish,0.38,-8.64,-15.14,0.82,155.36,0.9542,0.492,34.84,4.0,123.0,79.6,-23.97,17.49,-31.99,0.82,,Strong Bear,Damaged,197,6.0,3.26,-0.43,0.9,Stable,Death Cross,53,2.1,0.29,-10.21,89.5,84.8,1.06
FINPIPE.NS,Finolex Industries Limited,Industrials,Building Products & Equipment,10208.98,Mid,165.11,0.22,172.83,186.5,45.31,Bullish,Bearish,-10.92,-8.61,-17.21,-6.11,1.34,0.8531,0.537,30.69,4.1,238.0,147.54,-30.63,11.91,-34.43,-6.11,1.33,Strong Bear,Damaged,213,5.0,-8.05,-0.56,1.25,Rising,Death Cross,342,-9.19,0.32,-12.28,78.8,86.8,0.91
BSOFT.NS,Birlasoft Limited,Technology,Information Technology Services,10202.65,Mid,365.05,-0.26,378.05,403.05,48.81,Bullish,Bearish,-5.19,-17.67,3.37,-4.4,-50.02,1.2251,0.447,37.29,4.45,474.0,325.0,-22.99,12.32,-28.56,-4.4,11.88,Bear,Damaged,44,6.0,0.7,0.09,0.98,Stable,Death Cross,37,-3.47,-8.75,8.29,140.2,143.4,0.98
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,10190.38,Mid,990.35,0.87,953.65,985.5,63.93,Bullish,Bullish,4.79,-5.56,-0.95,2.79,49.77,0.7386,0.009,33.68,3.35,1180.0,848.0,-16.07,16.79,-24.56,2.79,35.89,Bear,Correcting,254,6.0,6.64,-0.03,1.09,Stable,Death Cross,52,6.51,3.36,3.98,61.2,54.1,1.13
AAVAS.NS,Aavas Financiers Limited,Financial Services,Mortgage Finance,10180.84,Mid,1283.6,3.2,1243.39,1478.57,63.54,Bullish,Bullish,5.2,-12.51,-23.3,-38.72,5.39,0.9484,0.365,33.67,3.8,2234.0,1060.4,-42.54,21.05,-51.64,-38.72,-9.56,Strong Bear,Damaged,254,4.0,9.37,-0.69,1.33,Rising,Death Cross,167,6.93,-3.59,-18.37,47.6,105.0,0.45
MANYAVAR.NS,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,10158.71,Mid,418.1,5.51,412.52,588.84,62.73,Bullish,Bullish,14.74,-24.99,-39.58,-46.32,88.59,0.835,-0.346,30.59,4.49,849.9,329.2,-50.81,27.0,-58.83,-46.32,-27.84,Strong Bear,Damaged,202,3.0,23.07,-1.29,1.22,Rising,Death Cross,311,16.46,-16.07,-34.65,60.2,136.2,0.44
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities,Utilities - Renewable,10138.24,Mid,971.6,5.75,875.21,952.6,68.32,Bullish,Bullish,21.87,3.32,-6.72,,71.15,1.5018,1.4397,46.62,4.09,1358.0,779.5,-28.45,24.64,-41.2,,,Bear,Damaged,120,5.0,20.76,-0.14,1.19,Rising,Death Cross,69,23.6,12.25,-1.8,161.2,145.6,1.11
