Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,10839.61,Mid,4699.9,1.71,4376.18,4579.46,62.53,Bullish,Bullish,5.78,5.28,-2.03,-0.96,-83.13,0.3285,0.7553,33.97,4.02,5894.5,3975.0,-20.27,18.24,-29.78,-0.96,,Bear,Damaged,206,6.0,4.02,-0.06,0.94,Stable,Death Cross,130,4.25,12.59,1.34,21.8,17.4,1.25
RAILTEL.NS,RailTel Corporation of India Limited,Communication Services,Telecom Services,10806.96,Mid,336.73,18.41,296.58,335.18,69.36,Bullish,Bullish,19.19,-4.38,-13.33,14.15,191.05,1.7364,0.548,45.11,4.64,478.95,245.0,-29.69,37.44,-46.17,14.15,49.93,Bear,Damaged,224,5.0,20.65,-0.3,1.44,Rising,Death Cross,119,17.66,2.92,-9.84,195.4,182.1,1.07
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,10742.34,Mid,2593.9,3.57,2378.22,2491.16,65.93,Bullish,Bullish,16.07,0.2,-2.43,23.62,13.74,1.239,0.274,40.68,4.47,3098.0,2064.0,-16.27,25.67,-29.41,23.62,48.66,Bear,Correcting,185,4.0,16.0,-0.06,1.23,Rising,Death Cross,65,14.55,7.5,1.06,113.4,84.9,1.34
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10730.48,Mid,845.45,2.84,857.71,1052.36,51.89,Bullish,Bearish,-5.16,-2.07,-27.39,-20.11,4.46,0.9348,0.261,37.72,3.71,1473.8,756.85,-42.63,11.71,-46.26,-20.11,-14.45,Strong Bear,Damaged,190,4.0,-4.47,-0.73,1.18,Rising,Death Cross,323,-6.69,5.24,-23.9,78.6,105.4,0.75
FINPIPE.NS,Finolex Industries Limited,Industrials,Building Products & Equipment,10664.68,Mid,172.48,4.46,172.82,186.36,53.84,Bullish,Bearish,-6.97,-3.94,-11.8,-3.72,-7.85,0.8822,0.537,30.96,3.98,238.0,147.54,-27.53,16.9,-34.43,-3.72,3.57,Strong Bear,Damaged,215,5.0,-5.66,-0.38,1.3,Rising,Death Cross,343,-8.5,3.36,-8.31,82.6,84.8,0.97
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,10639.35,Mid,1077.1,0.57,1047.19,1164.95,61.35,Bullish,Bullish,2.65,2.7,-14.9,-17.11,80.93,0.9582,0.665,31.81,3.75,1586.9,900.0,-32.13,19.68,-39.69,-17.11,5.37,Strong Bear,Damaged,201,4.0,1.75,-0.47,1.0,Stable,Death Cross,166,1.12,10.01,-11.41,103.0,129.7,0.79
TI.NS,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,10637.0,Mid,430.35,2.06,436.53,429.18,49.15,Bullish,Bullish,-5.78,-2.59,-8.16,83.37,9.92,1.3454,0.226,44.72,3.79,549.7,241.62,-21.71,78.11,-26.38,83.37,59.32,Bear,Damaged,118,5.0,-4.92,-0.18,0.99,Stable,Golden Cross,230,-7.31,4.71,-4.67,164.9,87.5,1.88
CYIENT.NS,Cyient Limited,Industrials,Conglomerates,10628.51,Mid,962.6,7.42,924.63,1108.87,63.98,Bullish,Bullish,4.11,-18.47,-16.75,-14.9,67.03,1.3101,0.47,31.18,4.21,1376.0,750.3,-30.04,28.3,-43.14,-14.9,1.99,Strong Bear,Damaged,215,4.0,10.27,-0.54,1.23,Rising,Death Cross,321,2.58,-11.16,-13.26,122.4,147.6,0.83
BSOFT.NS,Birlasoft Limited,Technology,Information Technology Services,10620.48,Mid,380.0,4.1,378.12,402.82,55.58,Bullish,Bearish,-0.5,-11.97,7.43,5.32,-49.52,1.214,0.447,37.1,4.28,474.0,325.0,-19.83,16.92,-28.56,5.32,12.6,Bear,Correcting,45,6.0,3.49,0.2,1.01,Stable,Death Cross,39,-2.02,-4.66,10.93,142.3,139.0,1.02
JUBLINGREA.NS,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,10559.25,Mid,667.9,4.35,610.1,657.33,67.52,Bullish,Bullish,17.07,-5.23,2.43,5.66,27.61,1.157,0.213,40.64,4.1,851.8,537.3,-21.59,24.31,-34.69,5.66,18.63,Bull,Damaged,194,6.0,18.81,0.06,0.96,Stable,Death Cross,61,15.55,2.08,5.92,111.3,103.3,1.08
MANYAVAR.NS,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,10553.54,Mid,434.35,3.89,413.37,587.3,66.82,Bullish,Bullish,19.2,-21.08,-36.23,-42.67,79.04,0.848,-0.346,30.76,4.38,849.9,329.2,-48.89,31.94,-58.83,-42.67,-27.5,Strong Bear,Damaged,203,3.0,26.23,-1.18,1.18,Rising,Death Cross,312,17.67,-13.78,-32.74,63.7,135.3,0.47
SBFC.NS,SBFC Finance Limited,Financial Services,Credit Services,10540.68,Mid,95.33,1.94,91.71,98.81,63.79,Bullish,Bullish,3.24,-7.86,-13.87,2.66,181.14,0.9579,0.492,34.89,3.9,123.0,79.6,-22.5,19.76,-31.99,2.66,,Strong Bear,Damaged,198,6.0,5.86,-0.4,0.91,Stable,Death Cross,55,1.71,-0.55,-10.38,90.0,86.6,1.04
MEDPLUS.NS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,10488.81,Mid,873.2,0.52,837.01,820.31,61.17,Bullish,Bearish,5.16,4.73,16.46,19.16,17.36,0.8343,0.458,30.14,3.29,1045.3,732.0,-16.46,19.29,-24.09,19.16,6.7,Bull,Correcting,231,6.0,3.58,0.55,0.98,Stable,Golden Cross,50,3.63,12.03,19.95,95.4,74.5,1.28
BLACKBUCK.NS,BlackBuck Limited,Technology,Software - Application,10476.94,Mid,576.3,0.98,590.89,575.03,48.0,Bullish,Bullish,0.26,-16.58,-4.09,39.9,6.66,1.1285,-0.5186,45.01,4.16,748.0,387.85,-22.95,48.59,-26.93,39.9,,Bear,Damaged,125,6.0,5.79,-0.09,0.78,Falling,Golden Cross,360,-1.27,-9.28,-0.72,113.3,66.7,1.7
SWANCORP.NS,Swan Corp Limited,Industrials,Conglomerates,10456.21,Mid,332.2,4.51,358.57,422.78,48.19,Bullish,Bearish,-5.95,-24.63,-24.46,-20.62,49.66,1.4507,-0.256,42.73,5.38,526.7,295.65,-36.93,12.36,-42.51,-20.62,12.87,Strong Bear,Damaged,195,7.0,2.26,-0.57,1.35,Rising,Death Cross,304,-7.47,-17.32,-20.96,123.2,152.1,0.81
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,10447.1,Mid,1015.3,2.52,956.07,985.8,68.32,Bullish,Bullish,5.53,-1.54,1.49,4.81,16.81,0.7505,0.009,33.77,3.3,1180.0,848.0,-13.96,19.73,-24.56,4.81,39.33,Bull,Correcting,255,6.0,6.04,0.04,1.11,Stable,Death Cross,54,4.0,5.76,4.99,63.0,52.1,1.21
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,10428.11,Mid,1494.6,3.03,1576.07,1768.26,49.09,Bullish,Bearish,-4.83,-17.8,-18.3,-14.58,64.02,1.0474,0.634,31.49,3.64,2155.0,1314.6,-30.65,13.69,-36.54,-14.58,21.02,Strong Bear,Damaged,124,5.0,1.1,-0.58,1.29,Rising,Death Cross,304,-6.35,-10.5,-14.8,76.6,97.3,0.79
AAVAS.NS,Aavas Financiers Limited,Financial Services,Mortgage Finance,10255.4,Mid,1293.0,0.73,1245.34,1476.72,64.52,Bullish,Bullish,6.7,-11.43,-22.48,-36.99,10.81,0.94,0.365,33.63,3.81,2234.0,1060.4,-42.12,21.94,-51.64,-36.99,-8.03,Strong Bear,Damaged,255,4.0,10.51,-0.67,1.29,Rising,Death Cross,169,5.17,-4.13,-18.98,47.5,104.4,0.45
RITES.NS,RITES Limited,Industrials,Engineering & Construction,10231.57,Mid,212.89,3.75,205.67,229.61,61.42,Bullish,Bullish,6.6,-9.27,-14.72,-1.41,84.02,1.3449,0.135,36.22,3.61,316.0,175.0,-32.63,21.65,-41.39,-1.41,9.4,Strong Bear,Damaged,224,5.0,9.69,-0.41,1.35,Rising,Death Cross,178,5.07,-1.97,-11.23,127.0,131.5,0.97
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,Electrical Equipment & Parts,10203.41,Mid,1326.9,1.94,1059.6,929.04,72.85,Bullish,Bullish,34.48,52.72,51.78,,164.75,1.5513,,58.18,5.25,1382.8,707.6,-4.04,87.52,-32.74,,,Bull,Recovering,0,4.0,16.91,0.89,1.07,Stable,Golden Cross,29,32.95,60.02,55.28,225.3,95.7,2.35
ARVIND.NS,Arvind Limited,Consumer Cyclical,Textile Manufacturing,10187.09,Mid,388.65,1.18,355.26,338.28,63.07,Bullish,Bullish,16.55,29.4,34.99,18.98,-35.61,0.9715,-0.198,35.73,3.83,404.0,274.8,-3.8,41.43,-29.14,18.98,70.54,Strong Bull,Correcting,240,5.0,6.75,0.98,0.84,Falling,Golden Cross,44,15.03,36.7,38.49,99.7,77.5,1.29
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Banks - Regional,10132.61,Mid,38.71,0.97,38.49,35.91,54.01,Bullish,Bearish,-1.83,-8.55,25.56,65.62,28.26,1.2033,0.189,40.38,3.91,46.84,23.8,-17.36,62.65,-26.89,65.62,31.35,Bull,Correcting,59,6.0,1.02,0.63,1.04,Stable,Golden Cross,236,-3.35,-1.25,29.05,145.2,81.4,1.78
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,10081.87,Mid,207.35,2.35,198.27,193.34,60.69,Bullish,Bullish,3.23,-12.96,11.33,46.95,-24.36,1.6129,0.733,53.67,4.47,273.0,141.37,-24.05,46.68,-35.18,46.95,,Bull,Damaged,73,5.0,7.55,0.21,1.08,Stable,Golden Cross,246,1.7,-5.66,14.82,183.1,130.3,1.41
OLECTRA.NS,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,10067.2,Mid,1226.5,1.1,1056.9,1206.77,68.59,Bullish,Bullish,36.19,3.26,-19.7,7.74,405.69,1.5929,0.299,46.17,4.74,1714.2,866.6,-28.45,41.53,-47.31,7.74,24.76,Bear,Damaged,145,5.0,35.1,-0.43,1.4,Rising,Death Cross,94,34.67,10.56,-16.21,153.2,143.3,1.07
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,9900.94,Mid,477.55,3.29,459.81,472.92,61.74,Bullish,Bearish,3.98,-0.31,-5.16,23.45,266.65,0.5038,0.07,30.44,4.1,565.75,397.07,-15.59,20.27,-24.42,23.45,14.67,Bear,Correcting,159,5.0,4.08,-0.17,1.14,Stable,Death Cross,33,2.46,7.0,-1.66,50.9,21.9,2.32
VESUVIUS.NS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,9894.45,Mid,487.1,6.03,478.46,488.56,55.49,Bullish,Bearish,-3.44,2.68,-5.16,8.42,-83.9,1.101,0.313,35.71,4.13,646.0,430.3,-24.6,13.2,-29.67,8.42,45.69,Strong Bear,Damaged,220,6.0,-4.33,-0.14,0.94,Stable,Death Cross,18,-4.97,9.98,-1.67,104.0,89.0,1.17
SHARDACROP.NS,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,9858.39,Mid,1092.7,4.7,1005.25,905.1,60.51,Bullish,Bullish,5.4,36.25,33.9,113.65,7.88,1.459,0.6,56.19,5.22,1297.0,506.6,-15.75,115.69,-33.7,113.65,36.25,Strong Bull,Correcting,43,8.0,-6.68,0.6,1.0,Stable,Golden Cross,229,3.87,43.55,37.39,142.5,35.8,3.98
ASTRAMICRO.NS,Astra Microwave Products Limited,Technology,Communication Equipment,9803.07,Mid,1032.5,1.3,959.15,955.28,63.47,Bullish,Bullish,0.32,2.76,-8.13,52.89,-4.18,0.8098,0.207,41.01,4.06,1195.9,741.05,-13.66,39.33,-27.24,52.89,62.91,Bear,Correcting,224,6.0,-0.6,-0.2,1.26,Rising,Golden Cross,1,-1.21,10.06,-4.64,112.8,56.4,2.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,9801.66,Mid,485.35,2.07,473.42,480.77,52.38,Bearish,Bullish,-6.49,13.8,2.0,-11.4,-13.19,0.649,0.418,31.24,3.74,627.8,393.55,-22.69,23.33,-35.64,-11.4,8.56,Bull,Damaged,195,5.0,-11.09,0.06,1.06,Stable,Death Cross,144,-8.02,21.1,5.49,65.7,80.8,0.81
AEQUS.NS,AEQUS LIMITED,Industrials,Aerospace & Defense,9780.9,Mid,149.36,-1.27,132.82,142.19,70.27,Bullish,Bullish,18.46,4.19,,,138.86,0.573,,50.78,4.95,165.4,113.3,-9.7,31.83,-27.51,,,Bull,Correcting,85,,17.06,,1.31,Rising,Death Cross,88,16.94,11.49,,76.4,57.7,1.32
NCC.NS,NCC Limited,Industrials,Engineering & Construction,9759.88,Mid,155.45,2.35,147.72,176.57,61.9,Bullish,Bullish,4.32,1.63,-24.64,-24.1,-18.0,1.3594,0.428,31.08,3.8,242.15,130.0,-35.8,19.58,-44.88,-24.1,15.71,Strong Bear,Damaged,221,5.0,3.78,-0.79,1.31,Rising,Death Cross,320,2.79,8.94,-21.14,124.4,164.7,0.76
RKFORGE.NS,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,9734.74,Mid,536.5,0.69,528.29,568.2,53.83,Bullish,Bearish,-3.32,5.53,-0.11,-26.3,17.99,1.0087,0.235,34.79,4.26,775.05,460.15,-30.78,16.59,-39.65,-26.3,23.83,Strong Bear,Damaged,260,6.0,-5.16,-0.0,1.29,Rising,Death Cross,306,-4.84,12.83,3.38,67.6,105.3,0.64
EUREKAFORB.NS,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9722.0,Mid,502.45,0.53,486.88,537.66,63.3,Bullish,Bullish,13.29,-16.97,-8.62,-3.77,31.13,0.4591,-0.092,30.44,4.21,668.3,403.2,-24.82,24.62,-34.76,-3.77,,Strong Bear,Damaged,96,5.0,18.95,-0.28,1.15,Stable,Death Cross,48,11.76,-9.67,-5.13,33.0,31.5,1.05
TITAGARH.NS,Titagarh Rail Systems Limited,Industrials,Railroads,9663.52,Mid,717.55,2.98,696.98,803.92,60.23,Bullish,Bullish,9.39,-13.0,-20.18,-9.11,320.68,1.5009,0.615,38.44,4.22,974.35,568.7,-26.36,26.17,-40.28,-9.11,44.43,Strong Bear,Damaged,205,6.0,13.72,-0.52,1.36,Rising,Death Cross,331,7.86,-5.7,-16.69,157.7,174.2,0.91
VOLTAMP.NS,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,9641.62,Mid,9530.0,0.71,8552.91,8200.96,67.04,Bullish,Bullish,11.75,25.69,33.57,42.35,-23.3,1.1573,-0.235,38.37,3.68,10088.0,6666.0,-5.53,42.96,-30.36,42.35,53.22,Strong Bull,Correcting,199,6.0,3.19,0.87,1.09,Stable,Golden Cross,28,10.22,33.0,37.06,142.5,99.4,1.43
INTELLECT.NS,Intellect Design Arena Limited,Technology,Software - Application,9571.31,Mid,689.9,5.8,716.45,870.71,53.56,Bullish,Bearish,4.18,-26.85,-29.22,2.85,-7.63,1.3915,0.519,46.7,4.27,1255.0,595.2,-45.03,15.91,-50.97,2.85,18.9,Strong Bear,Damaged,215,3.0,13.13,-0.63,1.23,Rising,Death Cross,60,2.65,-19.54,-25.73,154.2,149.8,1.03
CELLO.NS,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9531.62,Mid,431.4,2.45,438.1,531.55,56.04,Bullish,Bearish,8.71,-19.02,-27.28,-20.49,162.6,0.888,0.246,31.22,4.12,673.8,382.55,-35.98,12.77,-41.33,-20.49,,Strong Bear,Damaged,120,4.0,15.05,-0.87,1.36,Rising,Death Cross,375,7.18,-11.72,-23.79,76.0,103.3,0.74
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Footwear & Accessories,9516.82,Mid,740.45,0.95,750.33,962.67,58.71,Bullish,Bullish,3.03,-20.14,-38.35,-38.35,26.56,0.9189,0.311,27.0,3.85,1300.7,605.0,-43.07,22.39,-52.37,-38.35,-18.68,Strong Bear,Damaged,231,3.0,9.74,-1.42,1.37,Rising,Death Cross,430,1.5,-12.83,-34.85,51.1,113.6,0.45
NAZARA.NS,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,9514.65,Mid,256.83,3.06,250.81,264.3,57.22,Bullish,Bearish,5.34,-6.69,-3.5,7.44,92.4,0.6329,-0.021,38.87,4.42,363.25,215.7,-29.3,19.07,-39.14,7.44,27.76,Strong Bear,Damaged,193,7.0,7.57,-0.09,1.34,Rising,Death Cross,120,3.82,0.61,-0.01,49.8,34.9,1.43
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,9452.62,Mid,191.49,3.84,177.35,191.97,62.99,Bullish,Bullish,11.41,3.92,-13.54,-3.52,28.07,1.7226,0.287,41.38,4.33,249.15,153.3,-23.14,24.91,-36.09,-3.52,73.2,Strong Bear,Damaged,150,6.0,10.1,-0.33,1.35,Rising,Death Cross,93,9.88,11.23,-10.05,143.6,149.6,0.96
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,9334.76,Mid,4014.7,7.79,3736.82,3591.07,59.72,Bullish,Bullish,0.7,34.91,36.54,49.97,18.16,1.7528,0.388,57.8,5.11,4782.9,2681.0,-16.06,49.75,-42.98,49.97,95.46,Bull,Correcting,229,6.0,-10.94,0.63,0.9,Stable,Golden Cross,44,-0.82,42.21,40.03,196.5,139.5,1.41
TARIL.NS,TRANS & RECTI. LTD,Industrials,Electrical Equipment & Parts,9270.62,Mid,308.85,6.04,283.6,348.7,61.05,Bullish,Bullish,6.72,-3.84,-37.49,-39.98,-44.44,1.7467,-0.501,59.4,5.19,594.0,224.05,-48.01,37.85,-60.0,-39.98,118.49,Strong Bear,Damaged,255,5.0,8.0,-0.63,1.07,Stable,Death Cross,111,5.19,3.46,-33.99,171.5,225.0,0.76
ELECON.NS,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,9264.35,Mid,412.85,-0.46,411.27,481.06,54.74,Bullish,Bullish,2.88,-17.98,-31.89,-4.63,88.97,1.5429,0.317,43.71,4.86,716.25,352.0,-42.36,17.29,-49.55,-4.63,29.24,Strong Bear,Damaged,225,4.0,8.87,-0.73,1.04,Stable,Death Cross,121,1.35,-10.68,-28.4,155.6,162.8,0.96
PVRINOX.NS,PVR INOX Limited,Communication Services,Entertainment,9259.27,Mid,942.9,0.86,987.23,1048.5,42.89,Bullish,Bearish,-8.3,-9.56,-13.75,-1.74,24.84,0.9863,0.292,30.76,3.45,1249.7,907.4,-24.55,3.91,-25.98,-1.74,-18.02,Strong Bear,Damaged,119,6.0,-5.11,-0.45,0.85,Stable,Death Cross,99,-9.83,-2.26,-10.26,84.0,79.3,1.06
IIFLCAPS.NS,IIFL Capital Services Limited,Financial Services,Capital Markets,9252.57,Mid,296.82,5.12,293.48,307.19,57.22,Bullish,Bullish,-0.06,-24.25,-2.26,31.99,-39.3,1.5255,0.399,50.63,5.31,411.3,208.0,-27.83,42.7,-37.69,31.99,,Strong Bear,Damaged,70,5.0,8.02,-0.04,1.07,Stable,Death Cross,19,-1.59,-16.95,1.24,155.6,107.8,1.44
LLOYDSENT.NS,Lloyds Enterprises Limited,Basic Materials,Steel,9244.8,Mid,60.56,4.4,52.54,58.82,66.54,Bullish,Bullish,24.07,-9.54,-12.28,19.64,61.79,2.0329,0.846,58.57,5.78,96.4,40.69,-37.18,48.83,-55.31,19.64,,Bear,Damaged,199,5.0,27.25,-0.21,1.28,Rising,Death Cross,94,22.55,-2.24,-8.79,221.7,193.0,1.15
STAR.NS,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9232.48,Mid,1001.65,0.05,918.08,882.65,69.11,Bullish,Bullish,12.05,3.48,25.69,61.47,45.98,0.612,0.263,41.65,3.37,1025.0,615.0,-2.28,62.87,-19.44,61.47,54.06,Strong Bull,Recovering,0,6.0,10.89,0.62,0.73,Falling,Golden Cross,190,10.52,10.78,29.18,123.4,60.5,2.04
VIYASH.NS,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9178.59,Mid,210.2,2.41,199.91,197.04,58.9,Bullish,Bullish,7.62,,,,-1.55,1.4122,0.867,48.05,4.28,240.0,178.13,-12.42,18.0,-20.22,,,Bull,Correcting,34,,,,0.98,Stable,Golden Cross,63,6.09,,,,,
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Banks - Regional,9170.66,Mid,242.52,0.66,218.51,199.58,63.78,Bullish,Bullish,6.03,25.42,41.07,36.0,-2.48,0.9417,0.202,31.68,4.16,251.0,169.12,-3.38,43.4,-19.07,36.0,23.51,Strong Bull,Recovering,4,7.0,-2.44,1.3,1.05,Stable,Golden Cross,95,4.5,32.73,44.57,103.8,66.3,1.57
PCJEWELLER.NS,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,9127.9,Mid,9.4,2.73,9.18,10.86,59.54,Bullish,Bullish,6.46,-11.82,-26.85,-30.16,110.03,1.4631,0.207,50.57,4.99,19.65,7.47,-52.16,25.84,-59.58,-30.16,52.22,Strong Bear,Damaged,199,4.0,10.4,-0.53,1.5,Rising,Death Cross,128,4.93,-4.52,-23.36,123.6,164.8,0.75
MMTC.NS,MMTC Limited,Industrials,Conglomerates,9087.6,Mid,60.53,2.61,59.21,62.98,56.96,Bullish,Bullish,9.16,-7.95,-14.4,17.42,554.15,1.4452,0.612,50.62,4.73,88.19,50.1,-31.36,20.82,-39.26,17.42,27.0,Strong Bear,Damaged,228,5.0,11.81,-0.28,1.31,Rising,Death Cross,110,7.63,-0.65,-10.9,134.7,109.4,1.23
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,9053.19,Mid,114.33,1.81,117.07,137.12,55.3,Bullish,Bearish,7.48,-24.21,-31.21,-16.44,2.68,1.135,-0.316,32.71,3.93,180.68,99.61,-36.72,14.78,-43.56,-16.44,13.64,Strong Bear,Damaged,156,7.0,15.55,-0.95,1.2,Rising,Death Cross,58,5.96,-16.9,-27.72,95.0,119.6,0.79
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,Medical Care Facilities,8989.35,Mid,208.12,-0.27,188.3,164.45,59.12,Bullish,Bullish,2.32,39.41,,,-55.7,1.0212,,45.08,4.98,216.2,138.1,-3.74,50.7,-9.55,,,Bull,Recovering,3,,-10.82,,1.29,Rising,Golden Cross,84,0.79,46.71,,141.3,17.4,8.12
PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,Luxury Goods,8935.04,Mid,658.4,2.28,577.92,594.47,72.85,Bullish,Bullish,15.79,2.9,3.69,23.85,16.24,0.8966,0.9741,33.83,3.83,701.4,498.55,-6.13,32.06,-25.74,23.85,,Strong Bull,Correcting,125,7.0,14.82,0.11,1.01,Stable,Death Cross,63,14.27,10.2,7.06,109.5,85.4,1.28
STARCEMENT.NS,Star Cement Limited,Basic Materials,Building Materials,8885.1,Mid,219.83,2.39,212.64,223.43,61.85,Bullish,Bullish,8.85,-0.04,-15.39,2.94,-40.27,0.4923,-0.091,26.97,2.76,308.95,196.53,-28.85,11.86,-33.36,2.94,27.35,Strong Bear,Damaged,160,5.0,8.86,-0.57,0.99,Stable,Death Cross,85,7.33,7.26,-11.9,49.1,47.3,1.04
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,Packaged Foods,8737.17,Mid,637.8,4.4,591.26,637.04,65.91,Bullish,Bullish,17.5,5.43,,,-37.77,0.5238,,31.44,3.1,760.0,533.25,-16.08,19.61,-24.69,,,Bull,Correcting,114,,15.69,,0.89,Stable,Death Cross,113,15.97,12.73,,70.8,84.9,0.83
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,Auto Parts,8677.23,Mid,440.15,1.07,432.08,454.13,56.81,Bullish,Bullish,8.77,-6.13,-14.35,1.32,5.69,0.9379,-0.226,32.81,3.43,578.5,375.3,-23.92,17.28,-33.61,1.32,,Strong Bear,Damaged,144,5.0,10.81,-0.44,1.16,Rising,Death Cross,59,7.25,1.17,-10.86,92.6,85.4,1.08
SHAILY.NS,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,8666.66,Mid,1882.5,-3.08,2078.25,2050.92,38.12,Bearish,Bearish,-1.36,-16.39,-20.15,23.53,239.38,1.0161,-0.383,53.28,7.04,2799.9,1500.1,-32.77,25.49,-33.73,23.53,111.25,Strong Bear,Damaged,106,6.0,4.1,-0.38,1.33,Rising,Golden Cross,689,-2.89,-9.08,-16.66,139.2,105.7,1.32
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,8645.73,Mid,794.8,2.36,750.6,798.57,62.56,Bullish,Bullish,11.5,-2.59,-10.64,-4.62,-4.99,0.7434,-0.114,31.83,4.24,1011.75,653.2,-21.44,21.68,-33.39,-4.62,,Strong Bear,Damaged,191,7.0,12.36,-0.33,1.32,Rising,Death Cross,68,9.97,4.72,-7.14,61.0,60.1,1.01
TSFINV.NS,TSF Investments Limited,Financial Services,Asset Management,8623.53,Mid,390.75,-0.67,392.25,488.44,55.38,Bullish,Bearish,1.26,-12.02,-36.22,,14.93,1.6582,0.407,44.99,5.29,701.5,331.7,-44.3,17.8,-50.37,,,Strong Bear,Damaged,130,1.0,5.27,-0.81,1.27,Rising,Death Cross,108,-0.27,-4.72,-32.73,84.5,166.9,0.51
KPIGREEN.NS,KPI Green Energy Limited,Utilities,Utilities - Renewable,8584.01,Mid,434.5,4.15,396.12,434.86,65.4,Bullish,Bullish,19.47,-6.11,2.33,6.48,250.65,1.4941,0.344,47.03,4.73,563.0,335.65,-22.82,29.45,-38.93,6.48,65.12,Bear,Damaged,195,5.0,21.51,0.05,1.24,Rising,Death Cross,100,17.94,1.19,5.82,137.8,127.4,1.08
CARTRADE.NS,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,8580.11,Mid,1784.9,-2.01,1941.71,2171.88,48.27,Bullish,Bearish,5.67,-34.43,-28.37,6.73,-42.01,1.5433,0.083,55.73,5.12,3290.5,1485.0,-45.76,20.2,-49.76,6.73,63.67,Strong Bear,Damaged,106,7.0,17.15,-0.51,0.85,Stable,Death Cross,30,4.14,-27.13,-24.88,125.3,107.5,1.17
QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,8578.1,Mid,1107.65,11.51,846.41,764.11,75.56,Bullish,Bullish,34.32,39.83,8.58,266.29,-0.08,1.6453,1.1509,63.8,5.0,1118.8,330.1,-1.0,235.55,-44.35,266.29,,Strong Bull,At High,0,7.0,21.04,0.13,1.14,Stable,Golden Cross,228,32.79,47.13,12.08,219.7,43.3,5.07
