Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,9624.34,Mid,197.94,1.9,197.57,193.02,54.98,Bullish,Bearish,-1.47,-23.78,1.75,36.98,-31.39,1.6325,0.733,53.93,4.81,273.0,128.37,-27.49,54.2,-35.18,36.98,,Bull,Damaged,69,5.0,6.46,0.03,1.07,Stable,Golden Cross,242,2.43,-14.81,5.04,190.0,138.2,1.37
MANYAVAR.NS,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,9539.12,Mid,392.6,-1.36,413.15,592.56,54.91,Bullish,Bullish,7.0,-31.34,-43.5,-48.23,114.38,0.7993,-0.346,29.93,4.25,849.9,329.2,-53.81,19.26,-58.83,-48.23,-29.35,Strong Bear,Damaged,199,3.0,17.45,-1.45,1.19,Rising,Death Cross,308,10.9,-22.37,-40.21,58.1,139.5,0.42
ELECON.NS,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,9525.78,Mid,424.5,1.17,410.66,483.03,60.04,Bullish,Bullish,3.5,-14.68,-27.31,-4.51,4.55,1.5589,0.317,43.92,4.53,716.25,352.0,-40.73,20.6,-49.55,-4.51,30.73,Strong Bear,Damaged,220,4.0,8.39,-0.62,0.86,Stable,Death Cross,117,7.39,-5.71,-24.02,166.6,165.6,1.01
TITAGARH.NS,Titagarh Rail Systems Limited,Industrials,Railroads,9503.25,Mid,705.65,-0.42,695.42,806.81,58.92,Bullish,Bullish,3.73,-20.12,-20.49,-11.52,324.95,1.5217,0.615,38.59,4.51,974.35,568.7,-27.58,24.08,-40.28,-11.52,43.19,Strong Bear,Damaged,201,6.0,10.44,-0.53,1.35,Rising,Death Cross,327,7.62,-11.15,-17.21,160.6,170.9,0.94
AAVAS.NS,Aavas Financiers Limited,Financial Services,Mortgage Finance,9497.15,Mid,1197.4,-0.98,1240.76,1482.68,52.9,Bullish,Bullish,-2.48,-16.84,-27.95,-42.6,-8.28,0.8302,0.365,33.43,3.89,2234.0,1060.4,-46.4,12.92,-51.64,-42.6,-12.03,Strong Bear,Damaged,251,4.0,3.13,-0.84,1.34,Rising,Death Cross,165,1.41,-7.87,-24.67,44.6,109.5,0.41
RKFORGE.NS,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,9471.64,Mid,522.0,-2.34,526.73,569.04,50.42,Bullish,Bearish,-7.64,-1.21,-5.37,-32.54,10.91,0.8908,0.235,34.88,4.6,781.7,460.15,-33.22,13.44,-39.65,-32.54,25.58,Strong Bear,Damaged,255,6.0,-7.24,-0.15,1.29,Rising,Death Cross,302,-3.75,7.76,-2.09,61.7,105.8,0.58
CYIENT.NS,Cyient Limited,Industrials,Conglomerates,9457.56,Mid,856.55,-0.31,923.44,1114.19,48.65,Bullish,Bearish,-3.2,-25.79,-25.83,-28.96,34.28,1.2791,0.47,30.42,4.2,1376.0,750.3,-37.75,14.16,-43.14,-28.96,-0.75,Strong Bear,Damaged,210,4.0,5.4,-0.85,1.26,Rising,Death Cross,317,0.7,-16.82,-22.54,116.0,159.8,0.73
INTELLECT.NS,Intellect Design Arena Limited,Technology,Software - Application,9366.68,Mid,675.15,-1.48,722.0,876.74,50.4,Bullish,Bearish,-0.86,-30.24,-31.53,-0.75,-18.22,1.3029,0.519,46.16,4.11,1255.0,595.2,-46.2,13.43,-50.97,-0.75,19.24,Strong Bear,Damaged,211,3.0,9.22,-0.68,1.14,Stable,Death Cross,55,3.03,-21.27,-28.24,149.1,142.3,1.05
PVRINOX.NS,PVR INOX Limited,Communication Services,Entertainment,9330.96,Mid,950.85,-0.44,993.34,1051.82,43.31,Bullish,Bearish,-7.08,-7.7,-13.48,4.2,17.91,0.9397,0.292,31.18,3.51,1249.7,861.25,-23.91,10.4,-25.98,4.2,-17.39,Strong Bear,Damaged,115,6.0,-4.51,-0.43,0.93,Stable,Death Cross,95,-3.19,1.27,-10.19,85.2,76.2,1.12
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,9330.79,Mid,450.05,-1.3,458.32,472.96,50.3,Bullish,Bearish,0.56,-12.21,-9.64,18.27,112.17,0.3803,0.07,30.37,4.28,565.75,374.44,-20.45,20.19,-24.42,18.27,13.71,Strong Bear,Damaged,155,5.0,4.63,-0.32,1.09,Stable,Death Cross,29,4.45,-3.24,-6.35,46.4,23.7,1.96
SHARDACROP.NS,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,9330.6,Mid,1034.2,-1.73,997.65,900.25,55.08,Bullish,Bullish,-1.14,22.61,22.18,78.6,-7.17,1.3149,0.6,56.98,5.5,1297.0,452.25,-20.26,128.68,-33.7,78.6,33.72,Bull,Damaged,39,8.0,-8.68,0.39,0.97,Stable,Golden Cross,225,2.76,31.58,25.47,136.9,43.4,3.15
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Banks - Regional,9287.13,Mid,245.6,0.86,215.57,198.3,66.52,Bullish,Bullish,12.76,22.04,41.13,40.93,33.02,0.8792,0.202,32.11,4.25,246.9,169.12,-0.53,45.22,-19.07,40.93,23.73,Strong Bull,At High,0,7.0,5.41,1.28,1.21,Rising,Golden Cross,91,16.66,31.01,44.41,109.0,59.2,1.84
VESUVIUS.NS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,9250.53,Mid,455.4,-1.67,479.61,489.15,43.59,Bearish,Bearish,-9.62,-5.41,-10.37,0.3,-85.79,1.0453,0.313,35.4,4.42,646.0,406.5,-29.5,12.03,-29.67,0.3,42.57,Strong Bear,Damaged,216,6.0,-7.82,-0.29,0.86,Stable,Death Cross,14,-5.72,3.56,-7.08,99.9,94.3,1.06
CELLO.NS,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9172.58,Mid,415.15,-1.74,439.75,534.8,49.67,Bullish,Bearish,2.1,-24.14,-27.74,-23.81,158.27,0.7574,0.246,31.04,4.27,673.8,382.55,-38.39,8.52,-41.33,-23.81,,Strong Bear,Damaged,115,4.0,10.15,-0.89,1.34,Rising,Death Cross,371,6.0,-15.17,-24.45,70.7,101.3,0.7
OLECTRA.NS,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,9168.42,Mid,1117.0,2.86,1037.0,1206.58,60.79,Bullish,Bullish,23.03,-9.96,-27.71,-5.64,370.33,1.6176,0.299,45.93,5.09,1714.2,866.6,-34.84,28.89,-47.31,-5.64,18.68,Strong Bear,Damaged,141,5.0,26.35,-0.6,1.44,Rising,Death Cross,90,26.92,-0.99,-24.42,155.3,152.0,1.02
VIYASH.NS,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9167.68,Mid,209.95,1.49,199.06,196.75,59.72,Bullish,Bullish,3.49,,,,-7.06,1.2716,0.867,48.86,4.42,240.0,178.13,-12.52,17.86,-20.22,,,Bull,Correcting,30,,,,0.97,Stable,Golden Cross,59,7.38,,,,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities,Utilities - Renewable,9155.82,Mid,877.45,-1.75,868.8,952.61,55.24,Bullish,Bullish,7.5,-10.16,-16.18,,39.3,1.4629,1.0853,46.39,3.96,1358.0,779.5,-35.39,12.57,-41.2,,,Strong Bear,Damaged,117,5.0,10.89,-0.35,1.16,Rising,Death Cross,66,11.39,-1.19,-12.89,159.0,157.0,1.01
VOLTAMP.NS,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,9155.49,Mid,9049.5,-0.91,8438.94,8163.07,58.88,Bullish,Bullish,4.19,16.17,26.16,29.56,-43.5,1.1756,-0.235,38.46,3.67,10088.0,6419.95,-10.29,40.96,-30.36,29.56,50.98,Bull,Correcting,195,6.0,-1.2,0.68,1.07,Stable,Golden Cross,24,8.08,25.14,29.45,142.3,105.4,1.35
NCC.NS,NCC Limited,Industrials,Engineering & Construction,9073.64,Mid,144.36,-1.85,146.84,177.24,51.5,Bullish,Bearish,2.37,-9.01,-31.38,-31.64,-12.33,1.2808,0.428,31.03,4.18,242.15,130.0,-40.38,11.05,-44.88,-31.64,14.64,Strong Bear,Damaged,217,5.0,5.37,-1.01,1.33,Rising,Death Cross,316,6.26,-0.04,-28.09,119.7,163.1,0.73
NAZARA.NS,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,9040.46,Mid,244.03,-1.41,250.28,264.58,50.2,Bullish,Bearish,-0.01,-15.22,-13.02,3.24,37.36,0.5627,-0.021,38.74,4.9,363.25,215.7,-32.82,13.13,-39.14,3.24,25.09,Strong Bear,Damaged,189,7.0,5.06,-0.34,1.33,Rising,Death Cross,115,3.89,-6.25,-9.73,46.3,34.3,1.35
EUREKAFORB.NS,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9036.07,Mid,467.0,-0.96,485.06,538.77,51.17,Bullish,Bearish,8.62,-25.7,-16.28,-13.88,40.64,0.4262,-0.092,30.36,4.34,668.3,403.2,-30.12,15.82,-34.76,-13.88,,Strong Bear,Damaged,92,5.0,17.19,-0.54,1.15,Stable,Death Cross,44,12.51,-16.73,-12.99,26.3,40.3,0.65
SHAILY.NS,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,8997.21,Mid,1954.3,-2.48,2096.29,2054.35,42.02,Bearish,Bearish,2.13,-15.37,-10.37,9.96,189.42,1.1763,-0.383,53.92,6.6,2799.9,1381.0,-30.2,41.51,-33.73,9.96,107.52,Strong Bear,Damaged,102,6.0,7.25,-0.19,1.33,Rising,Golden Cross,685,6.02,-6.4,-7.08,141.7,118.7,1.19
STAR.NS,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8996.06,Mid,976.0,1.2,906.72,878.84,64.83,Bullish,Bullish,12.85,2.67,17.26,47.04,37.43,0.8151,0.263,43.21,3.44,1025.0,566.65,-4.78,72.24,-19.44,47.04,52.37,Strong Bull,Recovering,1,6.0,11.96,0.4,0.72,Falling,Golden Cross,186,16.75,11.64,20.55,129.4,72.4,1.79
RAILTEL.NS,RailTel Corporation of India Limited,Communication Services,Telecom Services,8995.9,Mid,280.3,-1.49,295.63,336.15,49.99,Bullish,Bearish,-3.31,-24.01,-27.22,-5.88,-17.93,1.5408,0.548,41.52,4.48,478.95,245.0,-41.48,14.41,-46.17,-5.88,40.04,Strong Bear,Damaged,220,5.0,4.69,-0.66,1.25,Rising,Death Cross,115,0.59,-15.04,-23.94,178.5,180.8,0.99
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,Medical Care Facilities,8915.05,Mid,206.4,0.12,185.71,163.1,59.17,Bearish,Bullish,1.63,37.6,,,-54.84,0.9022,,45.67,4.94,209.39,138.1,-1.43,49.46,-9.55,,,Bull,At High,0,,-10.9,,1.27,Rising,Golden Cross,80,5.53,46.57,,151.5,14.1,10.74
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,8905.12,Mid,112.46,-1.24,117.47,137.83,52.81,Bullish,Bearish,1.78,-25.32,-35.08,-17.95,2.37,1.1015,-0.316,33.16,4.02,180.68,99.61,-37.76,12.9,-43.56,-17.95,13.02,Strong Bear,Damaged,152,7.0,10.22,-1.06,1.21,Rising,Death Cross,54,5.68,-16.35,-31.8,97.1,109.5,0.89
LLOYDSENT.NS,Lloyds Enterprises Limited,Basic Materials,Steel,8904.38,Mid,58.33,-1.05,51.57,58.78,66.86,Bullish,Bullish,22.67,-6.81,-10.33,31.41,77.33,1.7897,0.846,58.68,5.86,96.4,40.69,-39.49,43.35,-55.31,31.41,,Strong Bear,Damaged,195,5.0,24.94,-0.18,1.26,Rising,Death Cross,90,26.56,2.16,-7.04,231.9,182.2,1.27
CARTRADE.NS,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,8898.92,Mid,1858.1,-0.72,1959.68,2183.19,54.08,Bullish,Bearish,4.98,-35.88,-25.61,16.41,-59.39,1.4832,0.083,55.72,4.88,3290.5,1362.5,-43.53,36.37,-49.76,16.41,63.13,Strong Bear,Damaged,102,7.0,16.94,-0.46,0.85,Stable,Death Cross,25,8.88,-26.91,-22.32,134.0,102.4,1.31
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Footwear & Accessories,8842.69,Mid,688.0,-2.29,752.39,969.63,47.59,Bullish,Bullish,-7.5,-28.12,-43.21,-43.71,22.32,0.8229,0.311,26.9,4.17,1300.7,605.0,-47.11,13.72,-52.37,-43.71,-20.31,Strong Bear,Damaged,227,3.0,1.87,-1.61,1.37,Rising,Death Cross,425,-3.6,-19.15,-39.92,47.4,116.2,0.41
MMTC.NS,MMTC Limited,Industrials,Conglomerates,8769.32,Mid,58.41,-0.48,59.14,63.08,51.99,Bullish,Bullish,2.4,-13.44,-16.11,8.25,452.1,1.4522,0.612,50.87,5.18,88.19,48.01,-33.77,21.66,-39.26,8.25,24.73,Strong Bear,Damaged,224,5.0,6.88,-0.32,1.31,Rising,Death Cross,106,6.3,-4.47,-12.82,135.4,108.8,1.24
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,8760.55,Mid,177.47,-1.52,176.03,192.1,54.76,Bullish,Bullish,0.49,-5.63,-19.56,-16.77,14.73,1.5904,0.287,41.42,4.49,249.15,153.3,-28.77,15.77,-36.09,-16.77,68.68,Strong Bear,Damaged,146,6.0,2.37,-0.47,1.35,Rising,Death Cross,89,4.39,3.34,-16.27,136.6,149.6,0.91
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,Auto Parts,8629.92,Mid,437.75,-0.62,431.22,454.59,56.16,Bullish,Bullish,11.71,-9.2,-17.48,-1.51,19.4,0.9093,-0.226,32.86,3.73,578.5,375.3,-24.33,16.64,-33.61,-1.51,,Strong Bear,Damaged,140,5.0,14.78,-0.53,1.21,Rising,Death Cross,55,15.61,-0.23,-14.19,91.6,89.2,1.03
IIFLCAPS.NS,IIFL Capital Services Limited,Financial Services,Capital Markets,8625.7,Mid,276.71,-0.95,294.17,307.78,48.17,Bullish,Bearish,-10.35,-26.09,-3.13,28.31,-40.77,1.3666,0.399,50.54,5.42,411.3,197.0,-32.72,40.46,-37.69,28.31,,Strong Bear,Damaged,65,5.0,-1.65,-0.06,1.02,Stable,Death Cross,15,-6.45,-17.12,0.16,147.5,103.8,1.42
STARCEMENT.NS,Star Cement Limited,Basic Materials,Building Materials,8588.83,Mid,212.5,-0.93,212.1,223.63,54.18,Bullish,Bearish,4.19,-4.06,-15.56,-0.37,-55.29,0.4095,-0.091,26.77,2.83,308.95,196.53,-31.22,8.13,-33.36,-0.37,25.24,Strong Bear,Damaged,155,5.0,5.54,-0.58,0.91,Stable,Death Cross,80,8.08,4.91,-12.27,44.0,41.3,1.07
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,Packaged Foods,8563.88,Mid,625.15,0.86,586.6,637.33,69.2,Bullish,Bullish,10.45,1.25,,,-33.5,0.375,,30.4,2.97,760.0,533.25,-17.74,17.23,-24.69,,,Bear,Correcting,110,,10.03,,0.71,Falling,Death Cross,109,14.34,10.22,,62.4,80.7,0.77
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,8408.89,Mid,383.9,-0.99,374.19,370.08,52.95,Bullish,Bullish,-1.7,1.42,10.22,2.43,287.65,0.8808,0.309,34.1,4.59,468.1,317.55,-17.99,20.89,-27.44,2.43,12.21,Bull,Correcting,225,6.0,-2.17,0.3,1.3,Rising,Golden Cross,10,2.19,10.39,13.51,88.7,82.6,1.07
PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,Luxury Goods,8382.72,Mid,617.65,0.28,569.19,592.89,65.41,Bullish,Bullish,14.35,0.8,2.34,18.98,-29.43,0.8583,0.7758,33.93,4.08,701.4,498.55,-11.94,23.89,-25.74,18.98,,Bull,Correcting,121,7.0,14.08,0.07,1.09,Stable,Death Cross,59,18.24,9.77,5.73,111.4,84.7,1.32
TARIL.NS,TRANS & RECTI. LTD,Industrials,Electrical Equipment & Parts,8335.6,Mid,277.7,-1.35,282.26,350.37,49.67,Bullish,Bearish,-5.43,-17.45,-43.38,-48.19,-59.8,1.6917,-0.501,59.14,5.5,594.0,224.05,-53.25,23.95,-60.0,-48.19,108.33,Strong Bear,Damaged,251,5.0,0.39,-0.73,0.99,Stable,Death Cross,107,-1.54,-8.48,-40.1,167.2,233.4,0.72
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,8312.39,Mid,3575.0,-3.22,3722.58,3583.28,44.27,Bullish,Bearish,-11.76,14.18,15.04,-6.39,-29.56,1.8616,0.388,61.54,5.63,4782.9,2317.35,-25.25,54.27,-42.98,-6.39,83.55,Bear,Damaged,225,6.0,-16.49,0.24,0.86,Stable,Golden Cross,40,-7.87,23.15,18.33,185.0,178.2,1.04
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,8294.38,Mid,762.5,0.16,746.51,799.06,56.08,Bullish,Bullish,10.58,-7.04,-11.81,-7.37,-15.76,0.7602,-0.114,31.84,4.79,1011.75,653.2,-24.64,16.73,-33.39,-7.37,,Strong Bear,Damaged,187,7.0,12.93,-0.37,1.36,Rising,Death Cross,64,14.47,1.93,-8.52,60.0,65.1,0.92
HCG.NS,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,8221.33,Mid,550.65,-0.63,572.34,608.39,49.63,Bullish,Bearish,-0.84,-16.23,-14.5,4.03,30.31,0.7613,-0.242,32.81,3.65,804.65,513.3,-31.57,7.28,-32.79,4.03,27.35,Strong Bear,Damaged,115,5.0,4.57,-0.44,1.08,Stable,Death Cross,32,3.06,-7.26,-11.21,63.5,56.5,1.12
WABAG.NS,VA Tech Wabag Limited,Industrials,Engineering & Construction,8177.51,Mid,1312.4,-1.52,1241.63,1323.9,58.66,Bullish,Bullish,7.13,2.2,-6.69,-6.56,59.93,1.2386,0.66,35.13,4.16,1680.0,1033.0,-21.88,27.05,-36.2,-6.56,59.62,Strong Bear,Damaged,222,4.0,6.4,-0.19,1.16,Rising,Death Cross,111,11.03,11.16,-3.4,113.3,121.4,0.93
TSFINV.NS,TSF Investments Limited,Financial Services,Asset Management,8171.12,Mid,370.25,-0.71,392.49,491.43,49.29,Bullish,Bearish,-4.12,-18.12,,,8.63,1.5151,0.407,44.8,4.92,701.5,331.7,-47.22,11.62,-50.37,,,Strong Bear,Damaged,126,1.0,1.92,,1.27,Rising,Death Cross,104,-0.22,-9.15,,79.3,174.8,0.45
BANCOINDIA.NS,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,8142.88,Mid,568.3,-0.98,584.71,604.36,51.38,Bullish,Bearish,-0.96,-18.64,-31.42,68.9,-8.07,1.5729,0.601,56.09,4.66,879.8,318.0,-35.41,78.71,-41.02,68.9,74.7,Strong Bear,Damaged,132,6.0,5.25,-0.56,1.24,Rising,Death Cross,15,2.93,-9.67,-28.13,206.3,126.0,1.64
AEQUS.NS,AEQUS LIMITED,Industrials,Aerospace & Defense,8133.29,Mid,124.2,-0.78,130.82,142.0,45.75,Bullish,Bearish,-9.9,-11.91,,,55.16,0.4058,,42.93,4.14,165.4,113.3,-24.91,9.62,-27.51,,,Strong Bear,Damaged,80,,-5.93,,1.3,Rising,Death Cross,84,-6.01,-2.95,,34.3,74.3,0.46
JYOTHYLAB.NS,Jyothy Labs Limited,Consumer Defensive,Household & Personal Products,8117.64,Mid,221.06,-1.66,233.21,285.88,49.69,Bullish,Bearish,-9.44,-22.58,-29.55,-32.1,13.02,0.6368,0.307,27.2,4.01,399.9,196.15,-44.72,12.7,-49.42,-32.1,6.8,Strong Bear,Damaged,251,4.0,-1.91,-1.09,1.45,Rising,Death Cross,350,-5.55,-13.62,-26.26,59.1,105.4,0.56
MAHSEAMLES.NS,Maharashtra Seamless Limited,Basic Materials,Steel,8077.47,Mid,602.8,-1.18,559.81,585.49,63.31,Bullish,Bullish,8.52,8.07,0.21,-16.78,65.4,1.1141,-0.073,29.48,3.26,773.8,500.7,-22.1,20.39,-32.63,-16.78,22.44,Bull,Damaged,202,5.0,5.83,0.01,1.29,Rising,Death Cross,152,12.42,17.04,3.5,92.7,103.4,0.9
GRINFRA.NS,G R Infraprojects Limited,Industrials,Engineering & Construction,8053.35,Mid,830.8,-1.44,911.29,1061.45,37.59,Bullish,Bearish,-11.32,-15.04,-32.77,-20.59,246.93,0.6889,0.558,29.43,4.79,1444.4,785.0,-42.48,5.83,-43.25,-20.59,-5.39,Strong Bear,Damaged,216,4.0,-6.31,-1.11,1.21,Rising,Death Cross,137,-7.42,-6.07,-29.49,54.7,79.5,0.69
GMRP&UI.NS,GMR Power And Urban Infra Limited,Energy,Thermal Coal,8015.58,Mid,102.63,-1.9,105.07,110.03,49.71,Bullish,Bearish,-4.36,-5.77,-11.5,-11.0,-13.55,1.6516,0.819,45.18,4.91,141.01,89.0,-27.22,15.31,-34.14,-11.0,79.65,Strong Bear,Damaged,251,8.0,-2.44,-0.25,1.19,Rising,Death Cross,64,-0.47,3.19,-8.21,175.3,181.3,0.97
PCJEWELLER.NS,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,7999.96,Mid,9.25,-2.01,9.18,10.91,57.69,Bullish,Bullish,2.32,-9.76,-31.02,-32.38,75.83,1.2575,0.207,50.73,5.23,19.65,7.47,-52.93,23.83,-59.58,-32.38,43.89,Strong Bear,Damaged,195,4.0,5.57,-0.61,1.49,Rising,Death Cross,124,6.22,-0.79,-27.73,123.7,155.3,0.8
TTML.NS,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,7975.41,Mid,40.78,0.17,40.35,50.6,57.91,Bullish,Bullish,1.98,-17.57,-27.86,-31.61,240.93,1.2666,0.209,46.2,5.27,81.12,31.22,-49.73,30.62,-59.22,-31.61,-11.63,Strong Bear,Damaged,215,2.0,7.84,-0.6,1.43,Rising,Death Cross,382,5.87,-8.6,-24.57,100.6,131.2,0.77
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7910.56,Mid,404.4,0.17,339.68,351.02,76.21,Bullish,Bullish,21.4,27.57,5.05,23.2,99.74,1.1244,0.049,40.63,4.33,500.0,259.5,-19.12,55.84,-45.77,23.2,47.75,Bull,Correcting,214,4.0,12.21,0.12,1.2,Rising,Death Cross,117,25.3,36.54,8.34,147.8,116.1,1.27
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,7873.72,Mid,173.75,-0.49,171.65,188.39,54.71,Bullish,Bearish,1.58,-4.54,4.34,-21.45,1.39,1.2487,1.027,40.62,4.1,270.7,155.0,-35.81,12.1,-40.26,-21.45,38.07,Bear,Damaged,215,6.0,3.09,0.11,1.24,Rising,Death Cross,172,5.47,4.43,7.62,115.0,138.7,0.83
TEJASNET.NS,Tejas Networks Limited,Technology,Communication Equipment,7860.75,Mid,443.6,0.66,413.94,522.65,56.26,Bearish,Bearish,-4.61,-1.32,-24.9,-43.77,-66.5,1.2076,-0.47,53.67,6.08,914.4,294.0,-51.49,50.88,-66.56,-43.77,-8.79,Strong Bear,Damaged,251,4.0,-4.17,-0.46,0.85,Stable,Death Cross,311,-0.72,7.64,-21.61,90.4,143.1,0.63
NESCO.NS,Nesco Limited,Industrials,Conglomerates,7856.73,Mid,1113.7,-0.11,1106.64,1166.36,56.64,Bullish,Bearish,2.65,-10.61,-15.27,22.8,2.71,1.0095,0.435,35.28,3.67,1638.9,900.05,-32.05,23.74,-35.75,22.8,29.89,Strong Bear,Damaged,150,5.0,6.19,-0.43,1.04,Stable,Death Cross,45,6.54,-1.64,-11.98,131.6,101.2,1.3
RHIM.NS,RHI Magnesita India Limited,Industrials,Metal Fabrication,7843.96,Mid,379.85,-1.63,399.1,444.93,49.57,Bullish,Bearish,-3.97,-19.91,-14.16,-28.45,-11.47,1.0311,0.251,36.79,4.59,537.7,323.05,-29.36,17.58,-36.25,-28.45,-14.29,Strong Bear,Damaged,176,5.0,2.67,-0.38,1.07,Stable,Death Cross,552,-0.08,-10.94,-10.87,75.3,105.0,0.72
KPIGREEN.NS,KPI Green Energy Limited,Utilities,Utilities - Renewable,7842.17,Mid,396.95,-2.49,392.63,435.21,54.38,Bullish,Bullish,13.4,-19.12,-12.21,-3.48,238.78,1.4255,0.344,47.22,5.17,563.0,335.65,-29.49,18.26,-38.93,-3.48,61.23,Strong Bear,Damaged,190,5.0,19.77,-0.26,1.4,Rising,Death Cross,96,17.29,-10.15,-8.92,134.9,128.3,1.05
SANOFI.NS,Sanofi India Limited,Healthcare,Drug Manufacturers - General,7793.61,Mid,3380.3,-1.14,3681.29,4466.03,40.59,Bullish,Bearish,-10.66,-18.39,-27.0,-38.92,61.27,0.4644,0.179,19.93,2.86,6717.0,3160.0,-49.68,6.97,-49.75,-38.92,-12.83,Strong Bear,Damaged,250,4.0,-4.53,-1.35,1.28,Rising,Death Cross,459,-6.77,-9.42,-23.71,16.7,77.5,0.22
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,7704.86,Mid,503.25,-0.33,474.66,485.82,57.33,Bullish,Bullish,6.09,11.38,14.0,9.34,-50.42,1.1678,0.9435,33.5,3.87,622.95,409.3,-19.22,22.95,-30.29,9.34,,Bull,Correcting,204,6.0,2.3,0.42,1.34,Rising,Death Cross,362,9.99,20.34,17.38,119.1,103.5,1.15
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Basic Materials,Building Materials,7656.61,Mid,616.75,-1.32,659.76,763.13,48.17,Bullish,Bearish,-3.27,-22.71,-28.53,-21.97,-17.96,0.8356,0.397,29.7,4.16,1021.2,549.95,-39.61,12.15,-44.66,-21.97,-2.55,Strong Bear,Damaged,186,6.0,4.3,-0.96,1.23,Rising,Death Cross,97,0.62,-13.74,-25.24,77.1,101.6,0.76
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,7629.08,Mid,1557.2,0.57,1718.29,2006.51,46.02,Bullish,Bearish,-7.33,-28.19,-28.61,-21.09,14.53,0.4936,-0.481,32.56,5.01,2507.1,1391.2,-37.89,11.93,-42.59,-21.09,16.42,Strong Bear,Damaged,95,5.0,2.07,-0.88,1.11,Stable,Death Cross,56,-3.43,-19.22,-25.32,36.2,60.6,0.6
MANORAMA.NS,Manorama Industries Limited,Consumer Defensive,Packaged Foods,7625.97,Mid,1277.2,-2.47,1307.26,1311.64,49.29,Bullish,Bearish,-5.54,-4.7,-14.88,21.78,11.33,1.4386,0.011,46.12,4.85,1760.0,939.3,-27.43,35.97,-36.2,21.78,83.57,Strong Bear,Damaged,182,7.0,-3.97,-0.32,1.18,Rising,Death Cross,2,-1.65,4.27,-11.59,177.6,145.6,1.22
