Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
NAZARA.NS,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,9347.94,Mid,252.33,0.6,250.62,264.53,54.96,Bullish,Bearish,5.23,-10.63,-9.64,5.85,51.08,0.6049,-0.021,38.73,4.67,363.25,215.7,-30.54,16.98,-39.14,5.85,25.85,Strong Bear,Damaged,190,7.0,8.77,-0.25,1.32,Rising,Death Cross,116,5.13,-2.25,-6.25,47.1,32.5,1.45
CELLO.NS,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9347.13,Mid,423.05,1.99,439.08,533.68,52.82,Bullish,Bearish,7.25,-22.29,-29.1,-22.32,158.49,0.8778,0.246,31.12,4.25,673.8,382.55,-37.21,10.59,-41.33,-22.32,,Strong Bear,Damaged,116,4.0,14.68,-0.94,1.36,Rising,Death Cross,372,7.16,-13.91,-25.71,74.5,104.4,0.71
VESUVIUS.NS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,9343.97,Mid,460.0,0.84,478.87,488.87,45.38,Bullish,Bearish,-6.21,-5.21,-8.83,4.41,-84.95,1.0746,0.313,35.27,4.22,646.0,406.5,-28.79,13.16,-29.67,4.41,43.43,Strong Bear,Damaged,217,6.0,-4.47,-0.25,0.85,Stable,Death Cross,15,-6.3,3.17,-5.44,98.7,93.2,1.06
PVRINOX.NS,PVR INOX Limited,Communication Services,Entertainment,9316.23,Mid,948.7,0.72,991.25,1050.71,43.44,Bullish,Bearish,-6.81,-8.73,-15.84,-1.44,24.38,0.9902,0.292,30.73,3.57,1249.7,862.3,-24.09,10.02,-25.98,-1.44,-17.59,Strong Bear,Damaged,115,6.0,-3.9,-0.52,0.89,Stable,Death Cross,95,-6.9,-0.36,-12.45,84.6,85.6,0.99
STAR.NS,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9217.27,Mid,1000.0,0.38,911.14,880.25,68.83,Bullish,Bullish,15.43,1.51,19.89,50.03,45.16,0.6934,0.263,43.31,3.41,1025.0,566.65,-2.44,76.48,-19.44,50.03,53.06,Strong Bull,Recovering,0,6.0,14.93,0.46,0.76,Falling,Golden Cross,187,15.33,9.89,23.28,125.8,68.2,1.84
RAILTEL.NS,RailTel Corporation of India Limited,Communication Services,Telecom Services,9207.72,Mid,286.9,1.59,295.37,335.68,53.12,Bullish,Bearish,2.04,-22.4,-24.98,-5.77,-14.65,1.6223,0.548,41.47,4.38,478.95,245.0,-40.1,17.1,-46.17,-5.77,40.18,Strong Bear,Damaged,220,5.0,9.51,-0.6,1.24,Rising,Death Cross,115,1.95,-14.02,-21.59,176.8,182.6,0.97
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Footwear & Accessories,9195.5,Mid,715.45,2.03,751.44,967.23,53.58,Bullish,Bullish,-0.29,-24.36,-41.37,-41.99,23.98,0.9368,0.311,26.89,3.9,1300.7,605.0,-45.0,18.26,-52.37,-41.99,-19.41,Strong Bear,Damaged,227,3.0,7.83,-1.54,1.37,Rising,Death Cross,426,-0.39,-15.98,-37.98,51.0,118.9,0.43
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,9194.95,Mid,186.27,4.36,176.47,192.06,60.48,Bullish,Bullish,11.73,-0.56,-15.08,-12.61,25.94,1.7432,0.287,41.64,4.4,249.15,153.3,-25.24,21.51,-36.09,-12.61,69.46,Strong Bear,Damaged,147,6.0,11.92,-0.36,1.35,Rising,Death Cross,90,11.64,7.82,-11.69,141.8,155.4,0.91
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Banks - Regional,9187.68,Mid,242.97,-0.3,216.58,198.72,64.89,Bullish,Bullish,18.06,20.59,39.12,38.59,34.37,0.9513,0.202,32.1,4.29,246.55,169.12,-1.45,43.67,-19.07,38.59,23.5,Strong Bull,At High,0,7.0,11.2,1.22,1.08,Stable,Golden Cross,92,17.96,28.97,42.51,105.0,62.0,1.69
VIYASH.NS,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9115.28,Mid,208.75,1.85,199.25,196.82,58.69,Bullish,Bullish,9.48,,,,-1.12,1.4099,0.867,48.52,4.36,240.0,178.13,-13.02,17.19,-20.22,,,Bull,Correcting,30,,,,0.96,Stable,Golden Cross,60,9.39,,,,,
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,Medical Care Facilities,9089.98,Mid,210.45,2.74,186.62,163.56,61.21,Bullish,Bullish,4.32,42.58,,,-55.1,1.0604,,45.59,4.91,216.2,138.1,-2.66,52.39,-9.55,,,Bull,Recovering,0,,-9.87,,1.27,Rising,Golden Cross,80,4.22,50.96,,150.1,15.5,9.68
LLOYDSENT.NS,Lloyds Enterprises Limited,Basic Materials,Steel,9052.45,Mid,59.3,-2.96,51.98,58.82,66.32,Bullish,Bullish,26.14,-12.65,-14.13,28.6,77.74,2.0217,0.846,58.74,6.11,96.4,40.69,-38.49,45.74,-55.31,28.6,,Bear,Damaged,195,5.0,30.36,-0.24,1.26,Rising,Death Cross,90,26.05,-4.27,-10.74,220.7,183.8,1.2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,9038.94,Mid,114.15,0.62,117.38,137.6,55.46,Bullish,Bearish,5.94,-23.16,-33.12,-18.88,7.09,1.1503,-0.316,33.04,3.96,180.68,99.61,-36.82,14.6,-43.56,-18.88,14.15,Strong Bear,Damaged,152,7.0,13.66,-1.0,1.2,Rising,Death Cross,55,5.85,-14.78,-29.73,94.7,119.5,0.79
SHAILY.NS,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,8979.72,Mid,1950.5,-2.23,2092.11,2053.72,41.68,Bearish,Bearish,6.13,-14.16,-9.73,15.52,198.23,1.0943,-0.383,53.67,6.57,2799.9,1381.0,-30.34,41.24,-33.73,15.52,109.02,Strong Bear,Damaged,102,6.0,10.85,-0.18,1.32,Rising,Golden Cross,685,6.04,-5.78,-6.34,145.8,116.7,1.25
IIFLCAPS.NS,IIFL Capital Services Limited,Financial Services,Capital Markets,8921.21,Mid,286.19,4.14,293.79,307.54,52.8,Bullish,Bearish,-3.57,-25.73,-1.97,33.81,-40.78,1.4849,0.399,50.71,5.42,411.3,197.0,-30.42,45.27,-37.69,33.81,,Strong Bear,Damaged,66,5.0,5.01,-0.04,1.04,Stable,Death Cross,15,-3.67,-17.35,1.42,152.4,105.6,1.44
MMTC.NS,MMTC Limited,Industrials,Conglomerates,8895.43,Mid,59.25,0.83,59.16,63.04,53.96,Bullish,Bullish,8.48,-11.09,-15.42,9.2,469.2,1.4716,0.612,50.87,5.02,88.19,48.01,-32.82,23.41,-39.26,9.2,25.82,Strong Bear,Damaged,225,5.0,12.18,-0.3,1.31,Rising,Death Cross,107,8.38,-2.71,-12.03,134.2,113.8,1.18
CARTRADE.NS,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,8796.43,Mid,1836.7,1.13,1953.27,2179.33,52.39,Bullish,Bearish,4.12,-37.45,-26.35,11.44,-46.13,1.5646,0.083,55.71,5.12,3290.5,1362.5,-44.18,34.8,-49.76,11.44,63.43,Strong Bear,Damaged,102,7.0,16.6,-0.47,0.87,Stable,Death Cross,26,4.03,-29.07,-22.96,130.2,103.2,1.26
STARCEMENT.NS,Star Cement Limited,Basic Materials,Building Materials,8746.46,Mid,216.4,2.06,212.25,223.55,58.85,Bullish,Bearish,9.2,-2.69,-14.48,1.25,-56.15,0.4754,-0.091,26.85,2.77,308.95,196.53,-29.96,10.11,-33.36,1.25,25.81,Strong Bear,Damaged,156,5.0,10.1,-0.54,0.94,Stable,Death Cross,81,9.11,5.69,-11.09,47.2,43.3,1.09
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Consumer Defensive,Packaged Foods,8707.04,Mid,635.6,1.87,588.48,637.3,72.12,Bullish,Bullish,14.4,3.11,,,-32.34,0.4406,,30.39,2.89,760.0,533.25,-16.37,19.19,-24.69,,,Bear,Correcting,110,,13.36,,0.7,Falling,Death Cross,110,14.31,11.49,,61.6,77.2,0.8
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,Auto Parts,8677.23,Mid,440.15,0.35,431.6,454.46,57.36,Bullish,Bullish,15.8,-7.51,-15.71,-1.71,21.77,0.9352,-0.226,32.85,3.57,578.5,375.3,-23.92,17.28,-33.61,-1.71,,Strong Bear,Damaged,140,5.0,18.3,-0.48,1.16,Rising,Death Cross,55,15.7,0.87,-12.32,93.2,91.4,1.02
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,8673.49,Mid,3730.3,2.35,3725.51,3585.43,49.93,Bullish,Bearish,-5.07,17.71,24.45,-0.71,-18.36,1.8527,0.388,61.49,5.2,4782.9,2317.35,-22.01,60.97,-42.98,-0.71,86.91,Bull,Damaged,225,6.0,-10.97,0.4,0.84,Falling,Golden Cross,40,-5.16,26.09,27.84,190.9,177.6,1.07
PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,Luxury Goods,8619.55,Mid,635.1,2.64,571.81,593.32,68.81,Bullish,Bullish,19.3,4.23,4.61,25.6,-22.87,0.8824,0.8627,33.92,3.94,701.4,498.55,-9.45,27.39,-25.74,25.6,,Strong Bull,Correcting,122,7.0,17.89,0.14,1.0,Stable,Death Cross,60,19.21,12.61,7.78,111.6,84.4,1.32
TSFINV.NS,TSF Investments Limited,Financial Services,Asset Management,8557.33,Mid,387.75,5.01,392.27,490.39,54.76,Bullish,Bearish,2.81,-14.02,,,5.9,1.7283,0.407,45.28,4.89,701.5,331.7,-44.73,16.9,-50.37,,,Strong Bear,Damaged,127,1.0,7.48,,1.26,Rising,Death Cross,105,2.72,-5.64,,89.5,173.4,0.52
BANCOINDIA.NS,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,8459.56,Mid,590.35,4.26,584.86,604.2,55.79,Bullish,Bullish,6.63,-14.26,-30.96,70.99,-5.03,1.687,0.601,56.2,4.59,879.8,318.0,-32.9,85.64,-41.02,70.99,76.92,Strong Bear,Damaged,132,6.0,11.38,-0.55,1.25,Rising,Death Cross,15,6.53,-5.88,-27.58,206.3,128.3,1.61
TARIL.NS,TRANS & RECTI. LTD,Industrials,Electrical Equipment & Parts,8448.17,Mid,281.45,1.55,282.21,349.68,51.23,Bullish,Bearish,1.42,-13.28,-43.38,-44.73,-58.41,1.7376,-0.501,58.97,5.27,594.0,224.05,-52.62,25.62,-60.0,-44.73,112.24,Strong Bear,Damaged,252,5.0,5.85,-0.74,1.01,Stable,Death Cross,107,1.33,-4.9,-39.99,167.6,230.7,0.73
WABAG.NS,VA Tech Wabag Limited,Industrials,Engineering & Construction,8446.07,Mid,1355.5,2.68,1246.39,1324.29,62.98,Bullish,Bullish,14.93,12.06,-2.93,-5.36,62.77,1.3376,0.66,35.16,3.99,1680.0,1033.0,-19.32,31.22,-36.2,-5.36,62.84,Bear,Correcting,222,4.0,10.91,-0.08,1.18,Rising,Death Cross,112,14.84,20.44,0.46,114.3,119.4,0.96
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,8423.28,Mid,774.35,1.35,747.66,798.83,58.47,Bullish,Bullish,13.41,-5.26,-11.85,-4.26,-17.8,0.7352,-0.114,31.82,4.55,1011.75,653.2,-23.46,18.55,-33.39,-4.26,,Strong Bear,Damaged,187,7.0,15.16,-0.37,1.34,Rising,Death Cross,65,13.31,3.12,-8.46,59.4,62.8,0.95
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,8388.09,Mid,383.0,0.07,374.49,370.2,52.55,Bullish,Bullish,2.23,2.79,8.41,2.22,265.02,0.8614,0.309,34.11,4.47,468.1,317.55,-18.18,20.61,-27.44,2.22,13.62,Bull,Correcting,226,6.0,1.3,0.25,1.31,Rising,Golden Cross,11,2.13,11.17,11.8,88.6,83.0,1.07
MAHSEAMLES.NS,Maharashtra Seamless Limited,Basic Materials,Steel,8350.16,Mid,623.15,2.39,562.51,585.92,69.73,Bullish,Bullish,14.94,11.98,4.25,-13.58,63.76,1.1259,-0.073,29.55,3.14,773.8,500.7,-19.47,24.46,-32.63,-13.58,23.62,Bull,Correcting,202,5.0,10.95,0.14,1.29,Rising,Death Cross,152,14.85,20.36,7.64,96.2,114.3,0.84
HCG.NS,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,8334.05,Mid,558.2,2.28,571.6,607.85,52.35,Bullish,Bearish,-0.68,-15.36,-15.26,5.54,31.66,0.8401,-0.242,32.91,3.65,804.65,513.3,-30.63,8.75,-32.79,5.54,27.99,Strong Bear,Damaged,116,5.0,4.44,-0.46,1.06,Stable,Death Cross,32,-0.77,-6.98,-11.87,66.2,55.8,1.19
JYOTHYLAB.NS,Jyothy Labs Limited,Consumer Defensive,Household & Personal Products,8272.24,Mid,225.27,1.72,232.91,285.28,52.62,Bullish,Bearish,-6.55,-20.0,-27.53,-32.01,16.74,0.7521,0.307,27.19,3.84,399.9,196.15,-43.67,14.85,-49.42,-32.01,7.59,Strong Bear,Damaged,252,4.0,0.12,-1.01,1.46,Rising,Death Cross,350,-6.64,-11.62,-24.14,60.3,108.2,0.56
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8217.67,Mid,420.1,0.26,343.38,351.86,79.22,Bullish,Bullish,26.1,31.98,11.3,29.8,102.17,1.1283,0.049,40.77,4.38,500.0,259.5,-15.98,61.89,-45.77,29.8,49.95,Bull,Correcting,215,4.0,15.44,0.28,1.21,Rising,Death Cross,117,26.01,40.36,14.69,147.3,110.9,1.33
TTML.NS,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,8202.27,Mid,41.94,3.79,40.4,50.51,60.51,Bullish,Bullish,9.08,-13.51,-26.7,-28.85,283.2,1.3848,0.209,46.36,5.55,81.12,31.22,-48.3,34.34,-59.22,-28.85,-11.67,Strong Bear,Damaged,215,2.0,13.58,-0.58,1.43,Rising,Death Cross,382,8.98,-5.13,-23.32,104.9,140.8,0.75
GMRP&UI.NS,GMR Power And Urban Infra Limited,Energy,Thermal Coal,8192.09,Mid,104.89,2.67,105.04,109.98,52.46,Bullish,Bearish,0.86,-3.14,-7.36,-9.96,-18.62,1.7852,0.819,45.27,4.77,141.01,89.0,-25.62,17.85,-34.14,-9.96,81.13,Strong Bear,Damaged,252,8.0,1.91,-0.16,1.19,Rising,Death Cross,65,0.76,5.24,-3.97,177.0,186.7,0.95
GRINFRA.NS,G R Infraprojects Limited,Industrials,Engineering & Construction,8162.41,Mid,842.05,0.92,908.71,1059.3,40.85,Bullish,Bearish,-8.38,-14.06,-31.43,-20.92,256.99,0.7322,0.558,29.37,4.53,1444.4,785.0,-41.7,7.27,-43.25,-20.92,-7.13,Strong Bear,Damaged,217,4.0,-3.69,-1.07,1.19,Rising,Death Cross,137,-8.47,-5.68,-28.04,54.6,82.1,0.67
KPIGREEN.NS,KPI Green Energy Limited,Utilities,Utilities - Renewable,8121.72,Mid,411.1,1.72,393.63,435.05,59.06,Bullish,Bullish,21.2,-13.5,-7.11,-2.11,236.81,1.5087,0.344,47.14,4.84,563.0,335.65,-26.98,22.48,-38.93,-2.11,61.15,Strong Bear,Damaged,191,5.0,25.7,-0.15,1.36,Rising,Death Cross,97,21.1,-5.12,-3.72,135.4,131.3,1.03
NESCO.NS,Nesco Limited,Industrials,Conglomerates,8097.3,Mid,1147.8,2.11,1108.65,1166.27,61.7,Bullish,Bullish,7.42,-8.42,-12.09,23.21,8.79,1.0702,0.435,35.25,3.56,1638.9,900.05,-29.97,27.53,-35.75,23.21,31.14,Strong Bear,Damaged,150,5.0,10.23,-0.34,1.07,Stable,Death Cross,45,7.33,-0.04,-8.7,131.4,104.4,1.26
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,8088.07,Mid,178.48,2.0,171.96,188.3,59.05,Bullish,Bearish,5.96,-0.44,8.79,-20.47,18.66,1.2666,1.027,40.64,4.01,270.7,155.0,-34.07,15.15,-40.26,-20.47,39.73,Bear,Damaged,216,6.0,6.11,0.22,1.22,Rising,Death Cross,172,5.87,7.94,12.18,114.5,139.2,0.82
SANOFI.NS,Sanofi India Limited,Healthcare,Drug Manufacturers - General,8050.92,Mid,3491.9,0.82,3677.0,4457.15,49.04,Bullish,Bearish,-6.05,-16.68,-24.67,-38.19,71.65,0.507,0.179,19.86,2.73,6717.0,3160.0,-48.01,10.5,-49.75,-38.19,-11.85,Strong Bear,Damaged,250,4.0,-0.49,-1.24,1.29,Rising,Death Cross,460,-6.14,-8.31,-21.28,18.2,79.1,0.23
VARROC.NS,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,8042.59,Mid,526.35,5.33,522.84,558.52,56.81,Bullish,Bearish,8.86,-14.71,-14.0,21.76,16.0,1.2631,0.24,35.06,4.33,694.7,395.05,-24.23,33.24,-30.23,21.76,24.62,Strong Bear,Damaged,92,6.0,13.76,-0.4,1.18,Rising,Death Cross,30,8.77,-6.33,-10.61,154.8,129.7,1.19
RHIM.NS,RHI Magnesita India Limited,Industrials,Metal Fabrication,7996.77,Mid,387.25,1.84,398.65,444.36,52.53,Bullish,Bearish,1.48,-19.65,-12.0,-23.76,-13.66,1.1064,0.251,36.59,4.4,537.7,323.05,-27.98,19.87,-36.25,-23.76,-13.27,Strong Bear,Damaged,177,5.0,8.03,-0.33,1.08,Stable,Death Cross,552,1.39,-11.27,-8.61,83.7,114.4,0.73
PCJEWELLER.NS,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,7930.77,Mid,9.17,-0.33,9.18,10.89,56.33,Bullish,Bullish,4.44,-10.54,-29.84,-33.74,86.8,1.4772,0.207,50.74,5.19,19.65,7.47,-53.33,22.76,-59.58,-33.74,45.94,Strong Bear,Damaged,195,4.0,7.95,-0.59,1.5,Rising,Death Cross,125,4.35,-2.16,-26.45,122.7,165.9,0.74
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,7899.3,Mid,515.95,4.92,475.84,486.01,59.78,Bullish,Bullish,7.58,15.33,14.34,9.03,-47.19,1.2315,0.9889,33.85,4.0,622.95,409.3,-17.18,26.06,-30.29,9.03,,Bull,Correcting,205,6.0,2.47,0.42,1.33,Rising,Death Cross,362,7.49,23.71,17.5,122.6,111.5,1.1
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,7870.5,Mid,81.94,3.46,81.65,97.65,56.74,Bullish,Bullish,2.36,-10.58,-27.39,-18.08,85.59,1.1864,0.307,40.33,4.64,151.7,68.0,-45.99,20.5,-53.34,-18.08,-23.59,Strong Bear,Damaged,207,6.0,5.89,-0.68,1.28,Rising,Death Cross,172,2.27,-2.21,-24.0,81.6,101.2,0.81
TEJASNET.NS,Tejas Networks Limited,Technology,Communication Equipment,7866.08,Mid,443.45,0.96,414.93,521.82,56.21,Bearish,Bearish,4.07,-0.4,-26.28,-44.58,-68.47,1.2557,-0.47,53.65,6.0,914.4,294.0,-51.5,50.83,-66.56,-44.58,-8.53,Strong Bear,Damaged,252,4.0,4.2,-0.49,0.77,Falling,Death Cross,312,3.98,7.98,-22.89,87.6,149.9,0.58
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,7821.62,Mid,1204.1,2.5,1110.98,1147.58,67.69,Bullish,Bullish,9.02,14.86,0.79,0.8,-17.65,1.0165,0.283,33.81,3.62,1550.0,990.1,-22.32,21.61,-33.86,0.8,,Bull,Damaged,191,5.0,4.07,0.02,1.14,Stable,Death Cross,132,8.92,23.24,4.18,110.4,107.7,1.03
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,Solar,7769.81,Mid,214.44,7.3,199.55,262.2,64.29,Bullish,Bullish,25.57,-9.66,-34.47,,-8.91,1.3056,,48.62,4.6,407.95,162.1,-47.43,32.29,-56.25,,,Strong Bear,Damaged,151,3.0,28.79,-0.71,0.83,Falling,Death Cross,160,25.47,-1.28,-31.08,88.1,172.9,0.51
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Basic Materials,Building Materials,7759.65,Mid,625.05,1.72,658.31,761.73,50.41,Bullish,Bearish,2.39,-20.87,-27.32,-20.62,-14.04,0.9141,0.397,29.77,4.04,1021.2,549.95,-38.79,13.66,-44.66,-20.62,-1.22,Strong Bear,Damaged,187,6.0,9.35,-0.92,1.24,Rising,Death Cross,97,2.3,-12.49,-23.93,80.1,108.2,0.74
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Industrials,Integrated Freight & Logistics,7705.78,Mid,132.34,6.65,116.11,112.52,73.78,Bullish,Bullish,15.06,,,,-54.37,1.0316,,45.0,4.37,136.4,98.55,-2.98,34.29,-13.84,,,Bull,Recovering,0,,,,0.89,Stable,Golden Cross,45,14.96,,,,,
CLEAN.NS,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,7700.99,Mid,724.35,1.05,748.18,951.91,51.52,Bullish,Bearish,-1.78,-16.07,-32.02,-40.05,-18.55,0.9794,0.027,31.93,3.91,1600.0,652.0,-54.73,11.1,-57.38,-40.05,-19.22,Strong Bear,Damaged,225,2.0,3.58,-1.0,1.27,Rising,Death Cross,180,-1.88,-7.69,-28.63,57.3,119.4,0.48
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Technology,Software - Application,7664.89,Mid,354.3,4.37,355.76,355.1,53.35,Bullish,Bearish,-6.74,,,,-70.17,0.7633,,42.75,5.09,438.4,310.2,-19.18,14.22,-24.02,,,Bear,Correcting,42,,,,0.91,Stable,Golden Cross,55,-6.83,,,,,
MANORAMA.NS,Manorama Industries Limited,Consumer Defensive,Packaged Foods,7658.81,Mid,1282.7,0.41,1306.3,1311.35,49.85,Bullish,Bearish,-2.31,-4.2,-12.79,22.92,24.49,1.5774,0.011,46.12,4.81,1760.0,939.3,-27.12,36.56,-36.2,22.92,84.01,Strong Bear,Damaged,182,7.0,-0.91,-0.28,1.13,Stable,Death Cross,2,-2.4,4.18,-9.41,179.2,148.4,1.21
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,7635.45,Mid,1558.5,-0.21,1712.19,2002.1,46.17,Bullish,Bearish,-6.6,-28.99,-28.24,-19.64,16.32,0.5416,-0.481,32.52,4.87,2507.1,1391.2,-37.84,12.03,-42.59,-19.64,16.69,Strong Bear,Damaged,96,5.0,3.06,-0.87,1.11,Stable,Death Cross,57,-6.7,-20.61,-24.86,35.0,57.7,0.61
ACI.NS,Archean Chemical Industries Limited,Basic Materials,Chemicals,7601.33,Mid,615.7,1.17,576.53,591.13,60.83,Bullish,Bullish,15.91,7.25,-9.03,18.1,61.77,0.6036,0.352,33.31,4.0,727.6,483.0,-15.38,27.47,-31.6,18.1,-0.78,Bull,Correcting,146,9.0,13.49,-0.27,1.1,Stable,Death Cross,100,15.81,15.63,-5.64,58.0,36.1,1.61
KRBL.NS,KRBL Limited,Consumer Defensive,Packaged Foods,7594.57,Mid,331.8,1.79,327.18,353.57,57.8,Bullish,Bullish,8.54,-14.04,-4.16,15.99,12.9,1.2956,-0.165,42.88,4.45,495.0,274.65,-32.97,20.81,-42.24,15.99,-1.88,Strong Bear,Damaged,171,7.0,13.22,-0.1,1.25,Rising,Death Cross,47,8.44,-5.66,-0.77,148.1,125.2,1.18
IMFA.NS,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,7554.2,Mid,1399.6,2.38,1269.53,1137.98,66.19,Bullish,Bullish,18.81,8.19,20.76,126.72,-27.84,1.1481,-0.028,47.92,4.41,1510.6,550.1,-7.35,154.43,-27.08,126.72,70.07,Strong Bull,Correcting,70,9.0,16.08,0.43,0.86,Stable,Golden Cross,205,18.72,16.57,24.15,173.5,62.4,2.78
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,Luxury Goods,7536.98,Mid,495.1,1.05,476.37,519.4,55.52,Bearish,Bearish,3.94,2.28,-20.1,,53.12,0.4084,,52.52,5.88,793.0,399.8,-37.57,23.84,-47.0,,,Strong Bear,Damaged,130,4.0,3.18,-0.38,1.1,Stable,Death Cross,80,3.84,10.66,-16.71,47.1,46.8,1.01
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Insurance - Life,7508.68,Mid,225.56,1.3,224.51,237.65,52.9,Bullish,Bearish,7.39,-13.69,-10.47,-1.16,-20.61,1.1207,-0.532,38.86,4.82,295.0,196.51,-23.54,14.78,-30.61,-1.16,13.8,Strong Bear,Damaged,186,5.0,11.95,-0.27,1.28,Rising,Death Cross,82,7.3,-5.31,-7.09,103.3,103.8,1.0
EPL.NS,EPL Limited,Consumer Cyclical,Packaging & Containers,7494.12,Mid,234.01,1.9,207.1,210.56,68.31,Bullish,Bullish,21.27,9.53,8.96,18.16,158.32,1.0328,0.379,31.81,4.11,254.0,176.4,-7.87,32.66,-25.49,18.16,17.23,Strong Bull,Correcting,225,6.0,18.09,0.28,1.31,Rising,Death Cross,140,21.18,17.91,12.34,102.4,76.6,1.34
QPOWER.NS,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,7450.9,Mid,962.1,-0.8,829.32,758.32,65.03,Bullish,Bullish,20.88,18.57,-8.39,206.57,-20.54,1.6158,0.6854,63.03,5.17,1082.0,272.8,-11.08,252.68,-44.35,206.57,,Bear,Correcting,137,7.0,14.69,-0.13,1.01,Stable,Golden Cross,225,20.79,26.95,-5.0,210.0,51.5,4.08
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,Travel Services,7450.0,Mid,170.02,-0.08,185.83,214.04,46.45,Bullish,Bearish,1.38,-27.64,-45.46,19.92,12.05,1.114,0.1533,56.41,5.4,339.15,139.41,-49.87,21.96,-52.08,19.92,,Strong Bear,Damaged,125,5.0,10.59,-0.81,0.94,Stable,Death Cross,40,1.29,-19.26,-42.07,138.4,101.9,1.36
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Industrials,Engineering & Construction,7445.17,Mid,554.55,6.18,522.42,585.81,61.48,Bullish,Bullish,10.38,1.87,-24.39,13.77,24.5,1.5111,1.2244,45.88,4.68,855.8,439.15,-35.2,26.28,-43.81,13.77,,Strong Bear,Damaged,167,7.0,9.76,-0.53,1.12,Stable,Death Cross,82,10.29,10.25,-21.0,154.2,132.3,1.17
GPPL.NS,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,7403.83,Mid,153.09,2.06,160.47,163.59,48.28,Bullish,Bearish,-2.87,-19.23,-3.21,14.69,10.74,0.9962,0.437,31.67,3.62,200.09,128.51,-23.49,19.13,-26.46,14.69,17.17,Strong Bear,Damaged,80,8.0,3.54,-0.1,0.99,Stable,Death Cross,7,-2.96,-10.85,0.18,87.2,67.7,1.29
