Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
ALIVUS.NS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,13147.52,Mid,1071.2,0.59,963.88,950.56,77.69,Bullish,Bullish,14.03,18.59,16.46,7.58,70.98,0.5087,0.008,29.14,3.51,1225.1,819.0,-12.56,30.79,-28.31,7.58,,Bull,Correcting,240,5.0,7.83,0.56,0.94,Stable,Golden Cross,5,11.67,25.09,19.85,61.0,49.7,1.23
INGERRAND.NS,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,12963.59,Mid,4087.1,0.58,3712.96,3685.6,70.41,Bullish,Bullish,7.27,23.87,3.59,23.33,-46.87,0.8969,0.08,26.29,2.98,4477.8,3063.3,-8.73,33.42,-25.31,23.33,21.45,Strong Bull,Correcting,195,5.0,-0.69,0.14,1.03,Stable,Golden Cross,2,4.91,30.36,6.98,104.5,85.2,1.23
INDIAMART.NS,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,12949.24,Mid,2155.7,1.68,2119.82,2262.88,60.01,Bullish,Bearish,2.64,0.48,-10.63,14.29,35.54,0.5561,0.233,26.25,3.01,2799.0,1925.6,-22.98,11.95,-28.37,14.29,-3.18,Strong Bear,Damaged,197,5.0,2.48,-0.4,0.85,Stable,Death Cross,99,0.28,6.97,-7.24,49.8,33.7,1.48
JMFINANCIL.NS,JM Financial Limited,Financial Services,Capital Markets,12879.44,Mid,134.67,-0.35,128.58,137.77,59.74,Bullish,Bullish,9.15,-3.03,-22.88,57.69,2.13,1.6846,0.178,45.33,4.36,199.8,96.45,-32.6,39.63,-40.56,57.69,34.53,Strong Bear,Damaged,169,6.0,10.16,-0.5,1.06,Stable,Death Cross,60,6.79,3.46,-19.48,179.8,128.0,1.4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Asset Management,12850.81,Mid,999.9,-0.96,995.68,1103.58,56.13,Bullish,Bearish,2.03,-7.43,-21.97,1.27,144.58,1.1532,0.406,30.65,3.49,1494.8,896.5,-33.11,11.53,-36.47,1.27,20.29,Strong Bear,Damaged,191,6.0,4.51,-0.72,1.05,Stable,Death Cross,90,-0.33,-0.93,-18.58,106.9,112.9,0.95
ENGINERSIN.NS,Engineers India Limited,Industrials,Engineering & Construction,12842.75,Mid,228.32,3.83,199.92,196.8,67.86,Bullish,Bullish,13.77,18.9,14.2,48.72,-83.39,1.2755,0.804,41.27,4.14,255.45,163.55,-10.62,39.6,-33.31,48.72,47.51,Bull,Correcting,199,6.0,7.47,0.34,0.95,Stable,Golden Cross,5,11.41,25.39,17.59,149.1,103.5,1.44
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,Apparel Retail,12823.84,Mid,105.58,-1.52,103.2,123.59,60.09,Bullish,Bullish,4.43,-10.53,-28.61,,-41.9,1.4064,1.6204,35.81,4.11,175.0,87.91,-39.67,20.1,-46.58,,,Strong Bear,Damaged,201,2.0,7.94,-0.8,1.02,Stable,Death Cross,196,2.07,-4.03,-24.98,113.5,167.1,0.68
RAINBOW.NS,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,12786.08,Mid,1256.9,-0.64,1205.37,1297.42,61.41,Bullish,Bullish,7.06,-1.96,-4.37,-10.65,204.83,0.4293,0.094,25.72,3.71,1645.7,1084.0,-23.63,15.95,-32.03,-10.65,19.62,Strong Bear,Damaged,190,5.0,7.71,-0.17,1.03,Stable,Death Cross,132,4.7,4.53,-0.98,30.5,45.0,0.68
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,12760.29,Mid,346.95,2.82,310.41,372.59,70.03,Bullish,Bullish,24.58,-4.43,-25.5,-18.14,402.96,0.8495,1.4666,28.48,4.55,479.4,265.8,-27.63,30.53,-41.77,-18.14,,Strong Bear,Damaged,135,5.0,26.06,-0.9,1.46,Rising,Death Cross,305,22.22,2.06,-22.11,54.6,83.5,0.65
PARADEEP.NS,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,12642.84,Mid,121.78,-0.58,121.08,141.34,57.46,Bullish,Bullish,8.13,-17.67,-32.55,7.13,-3.3,1.2163,-0.236,49.07,4.32,234.39,99.7,-48.04,22.15,-55.23,7.13,34.97,Strong Bear,Damaged,180,5.0,14.02,-0.66,0.99,Stable,Death Cross,62,5.77,-11.17,-29.16,91.1,77.7,1.17
STLTECH.NS,Sterlite Technologies Limited,Technology,Communication Equipment,12513.28,Mid,256.35,0.56,177.54,134.62,76.4,Bullish,Bullish,27.64,172.86,116.55,240.03,-28.23,1.6707,0.586,70.49,5.53,263.34,58.86,-2.65,335.52,-37.32,240.03,18.08,Strong Bull,Recovering,0,8.0,-29.98,1.65,0.95,Stable,Golden Cross,46,25.28,179.35,119.94,234.2,65.3,3.59
BLUEDART.NS,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,12432.49,Mid,5239.6,1.35,5263.84,5711.0,54.55,Bullish,Bearish,-1.2,-2.75,-4.71,-11.09,120.29,0.8057,0.268,30.62,3.13,7225.0,4683.0,-27.48,11.89,-33.66,-11.09,-4.48,Strong Bear,Damaged,232,5.0,-0.28,-0.15,1.31,Rising,Death Cross,335,-3.56,3.75,-1.32,74.6,94.3,0.79
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,12361.33,Mid,246.86,7.02,231.46,273.97,67.58,Bullish,Bullish,8.63,-10.38,-19.69,-14.93,135.06,1.0818,0.495,32.34,3.76,364.0,193.03,-32.18,27.89,-45.49,-14.93,1.94,Strong Bear,Damaged,172,4.0,12.09,-0.61,1.19,Rising,Death Cross,122,6.28,-3.89,-16.3,72.9,97.3,0.75
NSLNISP.NS,NMDC Steel Limited,Basic Materials,Steel,12305.46,Mid,41.98,1.4,39.02,40.79,65.19,Bullish,Bullish,10.79,0.62,-9.41,27.06,97.02,1.3227,0.362,40.37,4.14,49.65,32.93,-15.45,27.48,-30.35,27.06,7.54,Bear,Correcting,121,6.0,10.58,-0.23,1.31,Rising,Death Cross,44,8.44,7.12,-6.02,153.1,130.1,1.18
BLS.NS,BLS International Services Limited,Industrials,Specialty Business Services,12291.04,Mid,298.55,1.7,272.54,310.51,61.95,Bullish,Bullish,18.59,-0.43,-10.85,-14.0,300.8,1.7364,-0.367,47.69,5.4,422.0,218.9,-29.25,36.39,-46.12,-14.0,25.16,Strong Bear,Damaged,230,5.0,18.73,-0.23,1.37,Rising,Death Cross,219,16.23,6.06,-7.46,136.7,160.2,0.85
LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,12258.84,Mid,1798.6,1.08,1606.16,1347.96,61.18,Bullish,Bullish,29.16,13.6,45.77,239.35,-23.71,1.4479,0.445,58.18,5.42,1898.0,509.55,-5.24,252.98,-21.95,239.35,90.91,Strong Bull,Recovering,2,8.0,24.63,0.79,1.02,Stable,Golden Cross,1486,26.8,20.09,49.16,200.5,23.7,8.46
GRAVITA.NS,Gravita India Limited,Industrials,Metal Fabrication,12156.48,Mid,1669.0,3.2,1524.83,1657.74,67.96,Bullish,Bullish,11.03,-0.65,3.04,5.1,197.15,1.3882,0.172,40.49,4.12,2170.0,1266.9,-23.09,31.74,-38.72,5.1,53.33,Bull,Damaged,237,7.0,11.25,0.08,1.33,Rising,Death Cross,65,8.67,5.84,6.44,119.3,117.5,1.02
JKTYRE.NS,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,12116.35,Mid,419.95,-1.07,448.75,434.6,46.82,Bullish,Bearish,-2.5,-17.09,10.28,60.94,-40.97,1.4583,0.528,37.26,4.74,611.9,301.0,-31.37,39.52,-37.03,60.94,44.09,Bear,Damaged,45,7.0,3.2,0.28,1.08,Stable,Golden Cross,150,-4.85,-10.6,13.67,160.6,107.9,1.49
HEG.NS,HEG Limited,Industrials,Electrical Equipment & Parts,12096.8,Mid,626.85,6.11,545.65,527.18,68.97,Bullish,Bullish,20.75,9.1,17.09,38.21,86.94,1.1884,0.853,41.73,4.31,672.0,416.05,-6.72,50.67,-25.14,38.21,50.65,Strong Bull,Correcting,71,7.0,17.72,0.41,1.27,Rising,Golden Cross,266,18.39,15.6,20.48,113.3,72.8,1.56
AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,12020.6,Mid,1861.3,1.36,1600.66,1591.61,76.36,Bullish,Bullish,17.44,19.01,13.42,52.78,28.8,1.3345,0.085,37.53,3.94,1923.7,1360.0,-3.24,36.86,-26.06,52.78,,Strong Bull,Recovering,0,6.0,11.1,0.36,1.0,Stable,Golden Cross,0,15.08,25.5,16.81,150.3,103.2,1.46
JWL.NS,Jupiter Wagons Limited,Industrials,Railroads,12015.95,Mid,281.16,2.94,276.22,313.94,56.93,Bullish,Bearish,3.29,-4.25,-16.27,-24.26,-41.03,1.4153,0.177,45.81,5.07,457.0,235.65,-38.48,19.31,-43.45,-24.26,43.82,Strong Bear,Damaged,239,4.0,4.71,-0.36,0.92,Stable,Death Cross,317,0.93,2.24,-12.88,130.9,172.3,0.76
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,Internet Retail,12004.56,Mid,247.43,-0.13,240.09,308.14,58.84,Bullish,Bullish,10.87,-11.33,-33.92,-23.01,149.41,1.1891,0.872,49.88,5.41,438.7,207.05,-43.6,19.5,-49.79,-23.01,,Strong Bear,Damaged,224,5.0,14.65,-0.68,1.43,Rising,Death Cross,435,8.51,-4.84,-30.53,93.8,125.3,0.75
IEX.NS,Indian Energy Exchange Limited,Financial Services,Capital Markets,11953.09,Mid,134.41,1.2,125.86,139.61,65.3,Bullish,Bullish,9.49,-1.69,-3.13,-21.14,2.7,1.1755,0.283,44.38,2.98,215.4,114.6,-37.6,17.29,-44.7,-21.14,-1.97,Strong Bear,Damaged,221,5.0,10.05,-0.07,1.23,Rising,Death Cross,182,7.13,4.81,0.26,113.7,146.1,0.78
RPOWER.NS,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,11948.24,Mid,28.89,-0.17,25.73,34.95,70.01,Bullish,Bullish,22.1,-14.73,-35.01,-25.96,102.17,1.9827,0.802,56.87,5.8,76.49,20.17,-62.23,43.23,-71.43,-25.96,41.03,Strong Bear,Damaged,220,5.0,27.01,-0.62,1.26,Rising,Death Cross,117,19.75,-8.24,-31.61,179.4,222.2,0.81
MINDACORP.NS,Minda Corporation Limited,Consumer Cyclical,Auto Parts,11901.02,Mid,505.65,-1.83,530.69,543.95,45.53,Bullish,Bullish,5.09,-12.5,-13.04,5.38,69.13,1.1539,0.417,32.07,3.97,619.95,445.05,-18.44,13.62,-20.78,5.38,37.66,Strong Bear,Correcting,110,4.0,9.26,-0.41,1.17,Rising,Death Cross,21,2.73,-6.01,-9.65,122.6,124.8,0.98
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,11845.63,Mid,123.83,-0.75,122.34,128.32,55.79,Bullish,Bearish,6.88,0.13,3.76,5.94,-35.34,1.5645,-0.276,49.43,4.09,154.57,107.1,-19.89,15.62,-27.91,5.94,25.21,Bear,Correcting,234,7.0,6.84,0.08,0.8,Falling,Death Cross,30,4.52,6.62,7.15,165.4,163.4,1.01
INDGN.NS,INDEGENE LIMITED,Healthcare,Health Information Services,11755.11,Mid,489.15,-1.51,474.12,515.8,57.6,Bullish,Bullish,10.31,-4.07,-11.63,-7.9,-10.62,0.8348,1.3763,28.18,3.74,632.9,414.0,-22.71,18.15,-31.43,-7.9,,Strong Bear,Damaged,226,4.0,11.67,-0.41,1.29,Rising,Death Cross,300,7.95,2.42,-8.23,66.5,81.1,0.82
GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,11698.06,Mid,607.7,0.35,585.53,629.9,58.68,Bullish,Bullish,3.61,8.97,-8.92,-11.89,-73.35,0.6757,0.194,32.47,3.49,876.35,506.1,-30.66,20.08,-39.45,-11.89,15.21,Strong Bear,Damaged,185,4.0,0.62,-0.27,1.08,Stable,Death Cross,137,1.25,15.46,-5.53,34.6,49.2,0.7
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Mortgage Finance,11563.65,Mid,1108.0,1.42,1056.73,1127.97,63.45,Bullish,Bullish,10.51,7.98,-8.14,11.15,-50.33,1.0611,0.46,40.93,3.91,1519.0,893.7,-27.06,23.98,-38.82,11.15,18.62,Strong Bear,Damaged,189,5.0,7.85,-0.2,0.79,Falling,Death Cross,96,8.15,14.47,-4.75,121.7,112.2,1.08
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,11515.64,Mid,59.24,1.26,56.78,52.75,56.95,Bullish,Bullish,11.37,-0.17,22.88,68.58,41.29,1.4639,0.46,38.99,4.59,68.0,39.77,-12.88,48.96,-22.84,68.58,39.08,Bull,Correcting,54,7.0,11.43,0.59,1.15,Stable,Golden Cross,244,9.02,6.32,26.27,150.6,89.4,1.68
PRIVISCL.NS,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,11500.45,Mid,2944.1,0.49,2907.93,2698.45,52.65,Bearish,Bullish,2.6,8.19,18.68,69.03,-12.22,0.6149,-0.202,42.03,3.02,3440.5,1793.1,-14.43,64.19,-22.78,69.03,39.34,Strong Bull,Correcting,114,8.0,-0.13,0.44,1.05,Stable,Golden Cross,475,0.24,14.68,22.07,83.1,6.8,12.22
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Mortgage Finance,11455.01,Mid,858.8,0.19,853.63,837.82,56.04,Bullish,Bearish,-1.58,-3.69,9.57,34.69,30.84,0.8451,0.406,26.71,3.76,971.5,690.3,-11.6,24.41,-16.64,34.69,18.7,Strong Bull,Correcting,47,8.0,-0.35,0.36,0.79,Falling,Golden Cross,221,-3.93,2.8,12.97,92.2,59.1,1.56
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,11338.51,Mid,806.95,0.69,859.78,1014.24,48.32,Bullish,Bearish,-0.95,-18.62,-19.36,-27.76,-6.03,1.0788,0.798,33.69,4.64,1309.5,705.2,-38.38,14.43,-45.12,-27.76,,Strong Bear,Damaged,220,7.0,5.26,-0.57,1.04,Stable,Death Cross,185,-3.31,-12.13,-15.97,70.2,108.1,0.65
HONASA.NS,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,11227.55,Mid,344.95,0.74,300.2,291.02,73.59,Bullish,Bullish,22.98,17.07,21.42,47.29,-25.28,0.8493,0.335,37.57,3.89,353.55,227.07,-2.43,51.91,-22.16,47.29,,Strong Bull,Recovering,0,6.0,17.29,0.57,1.19,Rising,Golden Cross,12,20.62,23.56,24.81,116.7,63.2,1.85
PCBL.NS,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,11179.06,Mid,284.12,1.41,275.23,319.18,58.2,Bullish,Bullish,4.46,-0.33,-25.58,-26.48,9.81,1.4492,0.44,41.6,4.86,443.4,226.5,-35.92,25.44,-45.67,-26.48,38.67,Strong Bear,Damaged,200,5.0,4.57,-0.61,1.12,Stable,Death Cross,162,2.1,6.17,-22.19,95.1,137.9,0.69
CEMPRO.NS,Cemindia Projects Limited,Industrials,Engineering & Construction,11136.99,Mid,648.3,1.32,600.09,705.02,66.05,Bullish,Bullish,18.65,-10.87,-19.95,,53.41,1.8347,0.279,42.38,4.37,891.0,503.3,-27.24,28.81,-40.92,,,Strong Bear,Damaged,116,2.0,22.27,-0.47,1.2,Rising,Death Cross,70,16.29,-4.38,-16.56,165.3,188.1,0.88
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,11117.06,Mid,117.36,-0.11,110.72,108.48,61.51,Bullish,Bullish,8.58,9.9,3.85,52.25,-48.31,1.1876,0.535,40.94,4.0,130.7,73.5,-10.21,59.67,-22.94,52.25,62.68,Bull,Correcting,40,7.0,5.28,0.09,0.99,Stable,Golden Cross,219,6.22,16.39,7.24,161.5,114.5,1.41
SWANCORP.NS,Swan Corp Limited,Industrials,Conglomerates,11104.61,Mid,352.8,6.2,358.34,422.08,56.14,Bullish,Bearish,-2.47,-19.54,-19.37,-7.9,127.51,1.3795,-0.256,42.35,5.71,526.7,295.65,-33.02,19.33,-42.51,-7.9,16.31,Strong Bear,Damaged,195,7.0,4.04,-0.46,1.34,Rising,Death Cross,305,-4.83,-13.05,-15.98,123.2,138.6,0.89
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,11082.56,Mid,310.3,1.75,313.72,350.45,54.07,Bullish,Bearish,5.44,-10.71,-28.28,3.45,4.41,0.9312,0.244,28.62,4.23,477.5,276.25,-35.02,12.33,-40.27,3.45,-2.54,Strong Bear,Damaged,160,4.0,9.01,-0.99,1.34,Rising,Death Cross,91,3.08,-4.21,-24.89,85.1,86.2,0.99
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities,Utilities - Renewable,11063.79,Mid,1060.3,2.01,888.66,954.53,75.73,Bullish,Bullish,26.23,14.22,1.79,,81.68,1.5389,1.819,46.99,4.01,1358.0,779.5,-21.92,36.02,-41.2,,,Bull,Damaged,122,5.0,21.49,0.04,1.27,Rising,Death Cross,71,23.87,20.71,5.18,166.5,142.5,1.17
TI.NS,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,11032.47,Mid,446.35,3.72,436.91,429.35,55.28,Bullish,Bullish,-1.42,2.13,-2.67,95.27,17.12,1.3686,0.226,44.76,3.78,549.7,243.42,-18.8,83.37,-26.38,95.27,62.57,Bear,Correcting,119,5.0,-2.13,-0.06,1.01,Stable,Golden Cross,231,-3.78,8.62,0.72,164.9,82.6,2.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,10977.16,Mid,2650.6,2.19,2388.9,2492.74,68.28,Bullish,Bullish,16.61,5.99,1.11,34.56,18.42,1.198,0.274,40.24,4.33,3098.0,2064.0,-14.44,28.42,-29.41,34.56,50.47,Bull,Correcting,185,4.0,14.61,0.03,1.21,Rising,Death Cross,65,14.25,12.48,4.5,113.4,77.2,1.47
BLACKBUCK.NS,BlackBuck Limited,Technology,Software - Application,10943.25,Mid,601.95,4.45,591.33,575.3,56.56,Bullish,Bullish,5.14,-9.77,-3.15,44.53,25.3,1.1274,-0.4136,45.2,4.18,748.0,387.85,-19.53,55.2,-26.93,44.53,,Bear,Correcting,126,7.0,8.4,-0.07,0.82,Falling,Golden Cross,360,2.79,-3.27,0.48,113.3,61.2,1.85
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,10906.26,Mid,4728.8,0.61,4390.01,4580.94,63.46,Bullish,Bullish,8.53,7.92,-0.03,-0.45,-82.86,0.3283,0.7718,33.98,3.92,5894.5,3975.0,-19.78,18.96,-29.78,-0.45,,Bear,Correcting,207,6.0,5.89,-0.0,0.88,Stable,Death Cross,130,6.17,14.41,3.61,21.8,16.6,1.31
ACE.NS,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,10892.37,Mid,915.15,0.42,863.99,978.85,62.0,Bullish,Bullish,5.69,0.21,-14.58,-22.75,73.05,1.1122,0.265,34.12,3.56,1389.0,745.1,-34.11,22.82,-44.62,-22.75,36.53,Strong Bear,Damaged,232,5.0,5.62,-0.43,1.32,Rising,Death Cross,300,3.34,6.71,-11.19,110.4,152.1,0.73
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Biotechnology,10852.89,Mid,1037.4,-0.31,1134.43,1379.29,37.75,Bullish,Bearish,-11.67,-21.42,-34.76,-34.01,-70.8,0.5924,0.582,38.93,4.55,2150.4,987.0,-51.76,5.11,-52.06,-34.01,,Strong Bear,Damaged,220,4.0,-4.53,-0.89,0.53,Falling,Death Cross,177,-14.03,-14.93,-31.37,42.1,94.0,0.45
BSOFT.NS,Birlasoft Limited,Technology,Information Technology Services,10848.26,Mid,388.15,2.14,378.52,402.67,58.77,Bullish,Bullish,3.62,-8.03,8.55,13.59,-45.64,1.1875,0.447,36.77,4.17,474.0,325.0,-18.11,19.43,-28.56,13.59,13.89,Bear,Correcting,46,6.0,6.3,0.23,0.97,Stable,Death Cross,40,1.26,-1.54,11.94,142.3,134.7,1.06
RAILTEL.NS,RailTel Corporation of India Limited,Communication Services,Telecom Services,10843.55,Mid,337.87,0.34,298.19,335.21,69.62,Bullish,Bullish,18.1,-1.31,-11.37,21.05,429.7,1.7395,0.548,44.78,4.73,478.95,245.0,-29.46,37.91,-46.17,21.05,50.41,Bear,Damaged,225,5.0,18.54,-0.25,1.44,Rising,Death Cross,120,15.74,5.18,-7.98,195.4,182.0,1.07
SBFC.NS,SBFC Finance Limited,Financial Services,Credit Services,10829.27,Mid,97.94,2.74,91.96,98.8,67.69,Bullish,Bullish,5.85,-4.32,-9.77,5.37,207.11,0.9671,0.492,35.0,4.02,123.0,79.6,-20.37,23.04,-31.99,5.37,,Strong Bear,Damaged,199,6.0,7.29,-0.28,0.91,Stable,Death Cross,55,3.49,2.17,-6.38,90.0,80.5,1.12
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,10783.57,Mid,1091.7,1.36,1048.94,1164.22,63.57,Bullish,Bullish,3.95,4.21,-14.55,-14.33,25.48,0.9789,0.665,31.79,3.68,1586.9,900.0,-31.21,21.3,-39.69,-14.33,6.37,Strong Bear,Damaged,202,4.0,2.55,-0.46,1.0,Stable,Death Cross,167,1.59,10.7,-11.16,103.0,130.7,0.79
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10771.1,Mid,848.65,0.38,857.36,1050.34,52.59,Bullish,Bearish,-1.42,0.4,-25.82,-17.31,4.42,0.9359,0.261,37.6,3.62,1473.8,756.85,-42.42,12.13,-46.26,-17.31,-13.9,Strong Bear,Damaged,190,4.0,-1.55,-0.69,1.16,Rising,Death Cross,324,-3.78,6.89,-22.43,78.6,105.2,0.75
FINPIPE.NS,Finolex Industries Limited,Industrials,Building Products & Equipment,10684.46,Mid,172.8,0.19,172.82,186.23,54.17,Bullish,Bearish,-8.24,-2.43,-11.28,-0.71,-13.71,0.8701,0.537,30.82,3.83,238.0,147.54,-27.39,17.12,-34.43,-0.71,3.16,Strong Bear,Damaged,215,5.0,-7.43,-0.37,1.29,Rising,Death Cross,344,-10.6,4.06,-7.89,82.6,87.1,0.95
CYIENT.NS,Cyient Limited,Industrials,Conglomerates,10680.4,Mid,967.3,0.49,926.31,1107.46,64.52,Bullish,Bullish,7.17,-16.55,-16.7,-11.62,72.57,1.3286,0.47,31.02,4.1,1376.0,750.3,-29.7,28.92,-43.14,-11.62,2.58,Strong Bear,Damaged,215,4.0,12.69,-0.54,1.17,Rising,Death Cross,322,4.82,-10.05,-13.3,122.4,148.7,0.82
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,10577.34,Mid,217.54,4.91,199.02,193.58,66.01,Bullish,Bullish,8.88,-3.22,6.95,65.96,-15.48,1.572,0.733,53.37,4.36,273.0,141.37,-20.32,53.88,-35.18,65.96,,Bull,Damaged,74,5.0,9.95,0.13,1.06,Stable,Golden Cross,247,6.53,3.28,10.34,183.1,119.5,1.53
JUBLINGREA.NS,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,10532.31,Mid,667.8,-0.01,612.36,657.44,67.48,Bullish,Bullish,15.55,-2.26,3.41,11.27,10.98,1.1334,0.213,40.31,4.0,851.8,537.3,-21.6,24.29,-34.69,11.27,20.03,Bull,Damaged,195,6.0,16.3,0.08,0.9,Stable,Death Cross,62,13.19,4.24,6.8,111.3,100.8,1.1
AEQUS.NS,AEQUS LIMITED,Industrials,Aerospace & Defense,10492.73,Mid,160.23,7.28,133.9,142.37,76.02,Bullish,Bullish,38.62,13.57,,,143.56,0.5679,,52.01,4.86,165.4,113.3,-3.13,41.42,-27.51,,,Bull,Recovering,0,,34.1,,1.33,Rising,Death Cross,89,36.26,20.07,,76.4,38.2,2.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,10486.72,Mid,1019.15,0.38,958.54,986.13,68.95,Bullish,Bullish,6.66,0.72,2.88,7.65,23.59,0.741,0.009,33.69,3.18,1180.0,848.0,-13.63,20.18,-24.56,7.65,38.38,Bull,Correcting,256,6.0,6.42,0.09,1.04,Stable,Death Cross,55,4.3,7.21,6.27,63.0,45.7,1.38
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,10472.76,Mid,1501.0,0.43,1573.12,1765.6,49.84,Bullish,Bearish,-4.45,-16.54,-18.0,-11.67,73.7,1.0571,0.634,31.36,3.52,2155.0,1314.6,-30.35,14.18,-36.54,-11.67,21.66,Strong Bear,Damaged,125,5.0,1.06,-0.57,1.27,Rising,Death Cross,305,-6.81,-10.04,-14.6,76.6,96.9,0.79
MEDPLUS.NS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,10443.16,Mid,869.4,-0.44,838.28,820.8,59.51,Bullish,Bearish,3.0,7.0,13.93,19.07,10.84,0.8409,0.458,30.14,3.23,1045.3,732.0,-16.83,18.77,-24.09,19.07,4.02,Bull,Correcting,232,6.0,0.67,0.46,0.98,Stable,Golden Cross,51,0.64,13.5,17.32,95.4,72.9,1.31
MANYAVAR.NS,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,10428.41,Mid,429.2,-1.19,413.99,585.73,64.4,Bullish,Bullish,21.6,-20.58,-37.81,-44.8,58.54,0.9479,-0.346,30.64,4.56,849.9,329.2,-49.5,30.38,-58.83,-44.8,-27.06,Strong Bear,Damaged,204,3.0,28.46,-1.23,1.14,Stable,Death Cross,313,19.24,-14.09,-34.42,63.7,146.2,0.44
RITES.NS,RITES Limited,Industrials,Engineering & Construction,10388.73,Mid,216.16,1.54,206.08,229.47,63.52,Bullish,Bullish,8.27,-6.15,-12.85,4.57,88.92,1.3452,0.135,36.0,3.48,316.0,175.0,-31.59,23.52,-41.39,4.57,10.6,Strong Bear,Damaged,225,5.0,10.32,-0.36,1.35,Rising,Death Cross,179,5.91,0.34,-9.46,127.0,129.2,0.98
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,Electrical Equipment & Parts,10377.97,Mid,1349.6,1.71,1070.97,933.23,74.31,Bullish,Bullish,28.98,64.03,54.55,,157.16,1.5496,,57.98,5.11,1382.8,707.6,-2.4,90.73,-32.74,,,Bull,Recovering,0,4.0,7.64,0.94,0.98,Stable,Golden Cross,30,26.62,70.52,57.94,225.3,91.7,2.46
AAVAS.NS,Aavas Financiers Limited,Financial Services,Mortgage Finance,10376.75,Mid,1308.3,1.18,1247.81,1475.05,66.12,Bullish,Bullish,10.89,-9.74,-19.45,-33.89,2.58,0.9327,0.365,33.48,3.68,2234.0,1060.4,-41.44,23.38,-51.64,-33.89,-7.94,Strong Bear,Damaged,256,4.0,14.14,-0.58,1.28,Rising,Death Cross,170,8.53,-3.24,-16.06,47.5,102.4,0.46
