Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
ANUP.NS,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,4321.59,Small,2157.4,-0.41,2110.98,2114.01,48.76,Bearish,Bullish,-3.94,5.51,7.77,-24.4,-48.66,1.6584,-0.074,44.86,3.49,2815.1,1422.3,-23.36,51.68,-49.89,-24.4,38.77,38.85,Bear,Damaged,265,4.0,-5.78,0.17,0.66,Falling,Death Cross,255,-3.98,6.24,13.64,-19.29,124.9,141.6,0.88,"The Anup Engineering Limited, together with its subsidiaries, manufactures and fabricates process equipment for oil and gas, petrochemicals, LNG, fertilizers, chemicals, hydrogen, pharmaceuticals, power, water, paper and pulp, and aerospace industries in India. The company provides static process equipment, including heat exchangers, reactors, pressure vessels, columns and towers, and custom fabrication products; technology products, such as helix changers, EMBaffle heat exchangers, and polymerization reactors; and industrial centrifuges, as well as pre-fabrication engineering services for static process equipment. It also exports its products. The company was formerly known as Anveshan Heavy Engineering Limited and changed its name to The Anup Engineering Limited in January 2019. The Anup Engineering Limited was founded in 1962 and is based in Ahmedabad, India.",buy,2.0,2532.5,3000.0,2065.0,2.0
VIPIND.NS,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,4247.41,Small,299.0,0.52,309.01,342.94,44.32,Bearish,Bullish,-5.83,-4.88,-17.65,-37.92,-91.16,1.1161,0.059,37.23,2.89,472.9,278.25,-36.77,7.46,-39.53,-37.92,-20.93,-5.62,Strong Bear,Damaged,265,3.0,-4.2,-0.47,0.58,Falling,Death Cross,175,-5.86,-4.15,-11.79,-32.82,73.1,112.1,0.65,"V.I.P. Industries Limited manufactures and retails luggage, backpacks, handbags, and accessories in India and internationally. The company offers hard luggage, soft luggage, duffle bags, backpacks, business satchels, and ladies' handbags. It sells its products under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through exclusive brand outlets and e-commerce platforms. The company also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",underperform,3.85714,301.16666,430.0,200.0,6.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,4221.1,Small,252.42,-3.68,236.68,230.48,57.36,Bullish,Bullish,3.96,14.89,15.51,9.72,32.69,1.742,0.232,42.59,4.29,293.25,174.13,-13.92,44.96,-36.89,9.72,-4.42,-19.06,Bull,Correcting,185,7.0,-1.0,0.36,0.94,Stable,Golden Cross,13,3.92,15.61,21.38,14.83,172.3,143.6,1.2,"Vaibhav Global Limited, together with its subsidiaries, engages in the manufacture and export of fashion jewelry and lifestyle products in India, the United States of America, the United Kingdom, Germany, and internationally. The company offers gemstones and accessories, and lifestyle products, such as home décor, beauty care, and apparels and accessories. It also provides call center and studio services. The company sells its products through 24/7 TV home-shopping channels, e-commerce websites, mobile apps, smart TV, OTT platforms, social media platforms, influence marketing, third-party marketplaces, and other digital means. The company was founded in 1980 and is headquartered in Jaipur, India. Vaibhav Global Limited is a subsidiary of Brett Enterprises Private Limited.",none,,,,,
REFEX.NS,Refex Industries Limited,Energy,Thermal Coal,4220.87,Small,307.6,0.26,315.43,301.69,37.82,Bearish,Bearish,-8.7,19.79,30.01,-29.67,-68.13,1.4061,1.722,54.42,4.41,454.4,188.0,-32.31,63.62,-58.3,-29.67,43.71,61.46,Bear,Damaged,265,4.0,-15.3,0.55,0.74,Falling,Golden Cross,17,-8.73,20.52,35.88,-24.57,68.6,95.4,0.72,"Refex Industries Limited engages in handling and disposal of fly ash in India. It provides refills hydrofluorocarbons, which is used in air conditioners, refrigerators, and refrigeration systems. The company engages in solar power generation and related activities; coal trading; and providing coal yard management services and power trading solutions. It also owns and operates electric vehicles. The company was formerly known as Refex Refrigerants Limited and changed its name to Refex Industries Limited in November 2013. The company was incorporated in 2002 and is based in Chennai, India.",none,,,,,
MSTCLTD.NS,MSTC Limited,Industrials,Conglomerates,4202.88,Small,597.0,0.41,593.7,517.23,41.83,Bearish,Bearish,-13.82,32.02,25.25,12.91,-76.25,1.4241,0.473,46.41,5.77,743.9,362.15,-19.75,64.85,-32.79,12.91,25.34,23.07,Bull,Correcting,10,7.0,-24.49,0.54,0.79,Falling,Golden Cross,25,-13.86,32.75,31.12,18.02,172.8,134.5,1.28,"MSTC Limited engages in marketing, e-commerce, and scrap recovery and allied job businesses primarily in India. The company operates in two segments, Marketing and E-Commerce. It is involved in e-procurement, e-auction, tender, recycling, and e-sale business. The company also develops ERP solutions. In addition, it markets industrial raw materials and project related equipment, as well as engages in disposal of ferrous and non-ferrous scrap, surplus stores, machinery, spares, vehicles, minerals, agriculture, and forest produces. The company was incorporated in 1964 and is headquartered in Kolkata, India.",none,,,,,
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4126.41,Small,124.54,-4.27,129.41,156.39,47.01,Bullish,Bearish,-2.27,-15.33,-30.0,,-60.79,0.9492,,50.71,4.49,224.0,111.4,-44.4,11.8,-47.62,,,,Strong Bear,Damaged,114,3.0,2.84,-0.59,0.59,Falling,Death Cross,98,-2.3,-14.6,-24.13,,65.5,121.2,0.54,"Wakefit Innovations Limited manufactures and markets home furnishing products. Its products include mattresses, beds, coffee tables, study tables, office chairs, bookshelves, bedding, pillows, wardrobes, shoe racks, TV units, sofa sets, and towels. The company offers its products through multiple online marketplaces besides its own website. Wakefit Innovations Limited was incorporated in 2016 and is based in Bengaluru, India.",none,,100.0,100.0,100.0,1.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,4041.33,Small,286.75,-0.17,272.09,315.77,56.69,Bullish,Bullish,1.85,13.04,4.35,-49.68,-15.79,1.3793,2.1325,47.81,4.13,603.25,175.0,-52.47,63.86,-69.15,-49.68,,,Strong Bear,Damaged,260,3.0,-2.5,0.09,0.99,Stable,Death Cross,232,1.81,13.77,10.22,-44.58,104.4,180.9,0.58,"Ellenbarrie Industrial Gases Limited manufactures and supplies industrial gases in India and internationally. The company operates in two segments, Sale of Gases and Project Engineering Services. It offers oxygen, nitrogen, argon, helium, hydrogen, carbon dioxide, nitrous oxide, acetylene, and specialty gases for steel, pharma, shipbuilding, fabrication, food processing, and healthcare sectors. The company also provides project engineering services, including design, engineering, supply, installation, and commissioning of tonnage. In addition, it engages in the supply, installation, and commissioning of medical gas pipeline systems; and supply of medical equipment to healthcare facilities. Further, it supplies medical equipment, such as emergency and transport ventilators; central sterilisation system; lung function testing systems; and electro-cardiograph machines. The company was incorporated in 1973 and is headquartered in Kolkata, India.",none,,332.5,335.0,330.0,2.0
GHCL.NS,GHCL Limited,Basic Materials,Chemicals,3992.44,Small,435.55,0.41,441.33,489.41,50.05,Bullish,Bearish,0.03,-11.76,-18.89,-26.9,-68.8,1.1002,-0.266,29.04,2.19,667.2,416.6,-34.72,4.55,-36.12,-26.9,-2.69,11.57,Strong Bear,Damaged,195,3.0,3.95,-0.65,0.63,Falling,Death Cross,158,0.0,-11.03,-13.02,-21.8,75.7,103.2,0.73,"GHCL Limited, together with its subsidiaries, manufactures and trades inorganic chemicals in India and internationally. The company offers light soda ash, a basic industrial alkali chemical used in powdered, paste, soap and detergents, pulp and paperand chemical products; dense soda ash for use in glass manufacturing, silicate, ultramarine, and other chemical industries; and refined sodium bicarbonate for use in food, food dyes, poultry and animal feed, leather tanning, fire extinguishers, vegetable cleaning applications, blasting of metals, manufacture of chemicals, pharma, oral care products, and deodorizers. It also provides edible and industrial grade salt products. In addition, the company trades in various chemicals, such as sodium tripolyphosphate, sodium lignosulfonate, PVC resin, titanium dioxide, citric acid, EVA, zircon flour and sand, kaolin clay, and borax pentahydrate. It sells its products under the i-FLO, and Sapan brands. The company was incorporated in 1983 and is based in Noida, India.",none,,800.0,800.0,800.0,1.0
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Capital Markets,3991.38,Small,182.4,2.91,150.71,153.08,76.28,Bullish,Bullish,31.32,21.06,22.32,3.39,2077.2,1.5936,-0.122,50.87,4.69,211.0,115.36,-13.55,58.11,-42.83,3.39,-10.6,16.58,Bull,Correcting,190,4.0,24.3,0.44,1.45,Rising,Death Cross,544,31.28,21.79,28.19,8.49,156.1,125.8,1.24,"Share India Securities Limited operates as a financial services company in India. It operates through the Share Broking/Trading Business, Insurance Business, Merchant Banking Business, NBFC Business, and Technology Services Business segments. The company offers retail and institutional broking, research and advisory, financial product distribution, wealth management, and depository services; distribution service of life insurance and general insurance products to individual and groups; IPO related services, such as advisory, valuation, and lead manager services; vehicle, micro-finance, and SME loans; software development and IT support services; and algo trading solutions. It also facilitates trade on its online technology platform. Share India Securities Limited serves banks, mutual funds, high net-worth individuals (HNIs), and retail investors through branches and franchises. The company was formerly known as FMS Securities Limited and changed its name to Share India Securities Limited in 2010. Share India Securities Limited was incorporated in 1994 and is headquartered in Noida, India.",none,,,,,
EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,3988.22,Small,227.21,3.17,212.06,204.54,54.53,Bearish,Bullish,10.37,7.08,21.4,-15.74,122.58,1.4642,1.8832,48.16,4.58,294.5,134.71,-22.85,68.67,-51.94,-15.74,,,Bear,Damaged,262,4.0,8.01,0.44,0.84,Falling,Golden Cross,12,10.33,7.81,27.27,-10.64,132.9,120.8,1.1,"Enviro Infra Engineers Limited engages in the design, construction, operation, and maintenance of water and wastewater treatment plants (WWTPs) and water supply scheme projects (WSSPs) for government authorities and bodies in India. Its WWTPs include sewage treatment plants with sewage network schemes and common effluent treatment plants; and WSSPs comprise water treatment plants with pumping stations and laying of pipelines for water supply. Enviro Infra Engineers Limited was incorporated in 2009 and is based in Delhi, India.",strong_buy,1.0,346.0,346.0,346.0,1.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,3909.92,Small,137.13,-0.04,138.62,138.98,46.46,Bearish,Bullish,-1.73,5.0,0.89,1.11,-11.08,1.2199,0.246,45.1,2.49,190.69,111.2,-28.09,23.32,-39.28,1.11,10.3,-0.67,Bear,Damaged,207,6.0,-3.4,0.02,0.58,Falling,Death Cross,9,-1.77,5.73,6.76,6.22,119.2,99.2,1.2,"Hemisphere Properties India Limited operates as a real estate company in India. It focuses on acquiring, constructing, developing, holding, managing, administering, protecting, reserving, and dealing in properties. The company was incorporated in 2005 and is based in New Delhi, India.",none,,,,,
DBCORP.NS,D. B. Corp Limited,Communication Services,Publishing,3871.51,Small,217.19,1.73,205.72,224.79,68.53,Bullish,Bullish,6.37,1.47,-10.53,-17.5,2102.36,0.8862,0.237,27.85,3.65,287.9,184.51,-24.56,17.71,-34.02,-17.5,20.49,19.69,Strong Bear,Damaged,220,4.0,5.88,-0.38,1.02,Stable,Death Cross,182,6.33,2.2,-4.66,-12.39,61.3,75.6,0.81,"D. B. Corp Limited engages in the business of publishing newspapers, radio broadcasting, and digital platforms for news and event management in India and internationally. The company operates through Printing/Publishing and Allied Business; and Radio segments. It publishes Dainik Bhaskar, Divya Bhaskar, Divya Marathi, Saurashtra Samachar, and DB Star newspapers in Hindi, Gujarati, and Marathi languages. The company also publishes Aha! Zindagi, Bal Bhaskar, Young Bhaskar, Madhurima, Navrang, Rasrang, Kalash, Dharmdarshan, Rasik, and Lakshya magazines and supplements. In addition, it operates a network of radio stations in various states under the 94.3 My FM brand name; and digital portals, such as dainikbhaskar.com, divyabhaskar.com, homeonline.com, bhaskarenglish.in, divyamarathi.com, and moneybhaskar.com; and mobile applications comprising Dainik Bhaskar, Divya Bhaskar, Divya Marathi, and Bhaskar English, as well as undertakes printing job works; and offers internet and mobile interactive services. The company was formerly known as Multi-Tech Energy Limited and changed its name to D. B. Corp Limited in December 2005. The company was founded in 1958 and is headquartered in Bhopal, India.",strong_buy,1.5,285.0,290.0,280.0,2.0
